time,10H,12H,14H,16H,max
2013-02-28,2.59587871024e-06,6.03337798745e-06,2.46460350427e-06,1.73218267467e-06,6.03337798745e-06
2013-03-01,1.46936012774e-06,2.95068993648e-06,1.70429237724e-06,1.15583507746e-06,2.95068993648e-06
2013-03-02,3.04599105177e-06,3.12177586527e-06,3.36214098354e-06,1.44739442218e-06,3.82521342673e-06
2013-03-03,3.7922048344e-06,6.96082027819e-06,6.4317155699e-06,2.09282889177e-06,7.87442898279e-06
2013-03-04,1.14752941709e-05,1.57279697395e-05,1.18126306158e-05,4.41248505313e-06,1.57279697395e-05
2013-03-05,1.15129893065e-05,1.61490466279e-05,1.18710250326e-05,4.32163511178e-06,1.61490466279e-05
2013-03-06,1.06658439559e-05,1.40612857333e-05,1.23286515157e-05,4.03577838393e-06,1.47719788696e-05
2013-03-07,1.03344380758e-05,1.38474634767e-05,1.07058050608e-05,3.99533148422e-06,1.38474634767e-05
2013-03-08,1.00303787023e-05,1.26165325796e-05,1.03686339796e-05,3.84026516547e-06,1.27284182076e-05
2013-03-09,1.15918685862e-05,1.42380848462e-05,1.25350244225e-05,4.78367776319e-06,1.44941389792e-05
2013-03-10,1.16831004004e-05,1.54828775253e-05,1.19016088129e-05,4.34389875111e-06,1.54828775253e-05
2013-03-11,1.08488598494e-05,1.47714805845e-05,1.2315085638e-05,5.46471947126e-06,1.5485230764e-05
2013-03-12,8.46097784109e-06,1.02167312895e-05,7.41736645014e-06,4.44742064163e-06,1.02167312895e-05
2013-03-13,5.56914757801e-06,1.08728628851e-05,8.921794476e-06,3.95499784824e-06,1.24802551102e-05
2013-03-14,3.98178639361e-06,5.03022734725e-06,3.25057360688e-06,1.54898860796e-06,5.03022734725e-06
2013-03-15,3.45632417412e-06,4.87914143923e-06,2.65521866058e-06,1.23449625139e-06,5.50565460187e-06
2013-03-16,8.95280029659e-06,7.02719381877e-06,4.7593668648e-06,2.9394903414e-06,9.91758755304e-06
2013-03-17,9.49906723812e-06,8.25906128351e-06,2.43824533895e-06,8.52559950274e-07,1.01828200074e-05
2013-03-18,7.86996680512e-06,4.52557718417e-06,6.01921967209e-06,2.58150268821e-06,7.86996680512e-06
2013-03-19,2.71918444476e-06,1.65386504229e-06,5.26791732204e-06,1.85618852467e-06,5.26791732204e-06
2013-03-20,2.87575845223e-06,1.14152528521e-06,1.50428233636e-06,4.69145258697e-06,4.69145258697e-06
2013-03-21,6.29864950988e-06,1.92367280215e-06,8.07039984133e-07,8.95073666483e-07,6.29864950988e-06
2013-03-22,1.05664010989e-05,8.31885896945e-06,9.59420032327e-06,1.32723200794e-06,1.2974919603e-05
2013-03-23,8.79197541932e-06,1.21220031019e-05,3.32495346421e-06,5.04495264458e-07,1.21220031019e-05
2013-03-24,3.18003448812e-06,8.75944775501e-06,6.20706088552e-06,1.08356663201e-06,9.82723474206e-06
2013-03-25,4.30953479829e-06,8.80420797977e-07,2.92457146643e-06,8.45277473189e-07,4.30953479829e-06
2013-03-26,1.94950354015e-06,4.07524023047e-07,1.21384376671e-06,7.72490960592e-07,1.94950354015e-06
2013-03-27,2.06497392155e-06,6.26569692683e-07,7.38621821649e-06,3.66469385703e-06,7.38621821649e-06
2013-03-28,1.23149823015e-08,6.97582423441e-08,4.51015000809e-06,1.36418716195e-07,4.51015000809e-06
2013-03-29,7.76401514666e-06,6.85132615248e-06,2.43882526413e-06,8.90530987701e-07,8.61814900172e-06
2013-03-30,2.48850221032e-06,1.67813340757e-06,4.64900974507e-10,9.75841045487e-10,2.48850221032e-06
2013-03-31,1.95589790419e-06,5.70598132319e-06,1.26535937038e-06,7.28076321853e-07,5.70598132319e-06
2013-04-01,9.02033626806e-06,6.7489498957e-06,2.62504695036e-06,8.23075197466e-07,1.18559918783e-05
2013-04-02,5.73947420135e-07,3.70821397662e-07,1.6366040226e-06,5.74180740245e-07,1.65139096128e-06
2013-04-03,2.09328942423e-06,2.3328277811e-06,4.66871939088e-06,2.09063246261e-06,5.20963570304e-06
2013-04-04,3.2404528678e-06,3.42251018071e-06,3.83188207733e-06,1.19976637639e-06,3.83188207733e-06
2013-04-05,8.60549298311e-07,1.19824135987e-06,4.24171851164e-06,1.60568650174e-06,5.39109484856e-06
2013-04-06,4.57618150365e-06,1.37109200879e-05,1.46412028626e-05,2.78756649586e-06,1.78205155171e-05
2013-04-07,7.19782260618e-06,1.33446965331e-05,9.37502864959e-06,2.35430299778e-06,1.33446965331e-05
2013-04-08,2.24427862363e-06,2.93727354431e-06,1.7137622624e-06,4.70003521269e-07,4.17557089385e-06
2013-04-09,8.12283272301e-06,7.13155040266e-06,3.65586465118e-06,1.46607341145e-06,8.27190435864e-06
2013-04-10,4.37077227487e-06,5.8017383921e-06,1.73182798506e-06,8.43169808599e-07,5.8017383921e-06
2013-04-11,7.57223261631e-07,1.33047396222e-06,1.61360772156e-06,1.08616342813e-06,1.85351175868e-06
2013-04-12,6.03393934616e-06,1.3332230361e-05,1.31663290684e-05,5.49949061759e-06,1.3332230361e-05
2013-04-13,5.46355079656e-06,7.5563352899e-06,6.09461681686e-06,3.26245716583e-06,1.03526549295e-05
2013-04-14,1.255546372e-05,1.68767851122e-05,1.60319087779e-05,6.37233571195e-06,1.84454527891e-05
2013-04-15,1.04250765314e-05,1.01386588745e-05,9.77317636329e-06,3.94054737101e-06,1.17473213645e-05
2013-04-16,2.49602138666e-06,2.55773702434e-06,2.04247114584e-06,8.51986216069e-07,2.88619372922e-06
2013-04-17,3.50722818865e-06,8.82049994774e-06,1.5405573676e-05,2.80278181989e-06,1.5405573676e-05
2013-04-18,1.15312269165e-05,4.57820218462e-06,7.48837962087e-06,4.09452632525e-06,1.15312269165e-05
2013-04-19,9.14720547125e-06,1.22897478678e-05,9.34048552334e-06,3.80195780033e-06,1.58836073298e-05
2013-04-20,1.06202029897e-05,1.54774461617e-05,1.00521506418e-05,3.66271805466e-06,1.54774461617e-05
2013-04-21,5.19460189775e-06,4.64787692102e-06,2.73248461514e-06,8.0481839423e-07,7.07013142133e-06
2013-04-22,3.56179442119e-06,5.88003505541e-06,4.72601521471e-06,1.60345643578e-06,6.52763011603e-06
2013-04-23,6.2089830044e-06,1.2750907418e-05,1.08425778364e-05,2.81956874204e-06,1.2750907418e-05
2013-04-24,1.24486364661e-05,1.68916272461e-05,8.86011829135e-06,1.12939162747e-06,1.68916272461e-05
2013-04-25,9.55945389319e-06,1.38608624367e-05,1.37636783802e-05,7.4558911879e-07,1.64931766299e-05
2013-04-26,2.4419016721e-06,3.64953599353e-06,5.30176305712e-06,8.87127540274e-07,5.30176305712e-06
2013-04-27,8.68284222397e-06,7.74257867654e-06,7.20380895698e-06,2.28916772673e-06,1.36007710548e-05
2013-04-28,5.44676010772e-06,1.08832910902e-05,3.83473381474e-06,2.40777304363e-06,1.08832910902e-05
2013-04-29,4.93713887337e-06,6.57606614236e-06,4.25804514297e-06,3.71397214028e-06,6.57606614236e-06
2013-04-30,1.20268363321e-05,2.65049457884e-06,1.03965897689e-06,1.26326280758e-06,1.23251481705e-05
2013-05-01,1.14438653404e-05,1.04011525875e-05,1.02299553762e-05,2.87125688257e-06,1.56243688574e-05
2013-05-02,6.64564840359e-06,9.1098007936e-06,1.08155122306e-05,4.04724280569e-06,1.08155122306e-05
2013-05-03,6.91034692285e-06,7.4965861804e-06,4.22962408994e-06,1.65089283529e-06,7.4965861804e-06
2013-05-04,6.61981633979e-06,8.02255565804e-06,5.82843305555e-06,4.86331675077e-06,1.15437209585e-05
2013-05-05,1.20134191868e-05,1.53681709132e-05,1.37426039463e-05,4.7830561917e-06,1.53681709132e-05
2013-05-06,2.08406724043e-06,1.17743865092e-05,8.51152120495e-06,3.6094119048e-06,1.17743865092e-05
2013-05-07,9.28820496555e-06,8.42394540675e-06,1.19605223252e-05,5.12298422151e-06,1.19605223252e-05
2013-05-08,2.55285858685e-06,1.88688013034e-06,9.7728768624e-07,5.23899142886e-07,4.41877537324e-06
2013-05-09,1.03424557517e-05,1.54643373773e-05,1.29928087644e-05,4.75637567668e-06,1.6433008777e-05
2013-05-10,7.26812582268e-06,5.71777985321e-06,1.49180666533e-05,6.3360034777e-06,1.49180666533e-05
2013-05-11,1.22563919655e-05,1.08237742182e-05,1.17624499107e-05,6.27668339042e-06,1.44071929618e-05
2013-05-12,5.42662508244e-06,7.7137883255e-06,1.16044649212e-05,3.89435894995e-06,1.16044649212e-05
2013-05-13,1.14842779701e-05,9.92924985792e-06,1.12781216824e-05,6.30661215739e-06,1.3949872193e-05
2013-05-14,,,,,
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,,,,
2013-06-02,,,,,
2013-06-03,,,,,
2013-06-04,,,,,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,,,,
2013-06-08,,,,,
2013-06-09,,,,,
2013-06-10,,,,,
2013-06-11,,,,,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,,,,
2013-07-02,,,,,
2013-07-03,,,,,
2013-07-04,,,,,
2013-07-05,,,,,
2013-07-06,,1.49448311185e-05,1.1687250326e-05,2.71531510561e-06,1.49448311185e-05
2013-07-07,9.40558601686e-06,1.60094295204e-05,7.23567314335e-06,4.43291262136e-06,1.60094295204e-05
2013-07-08,1.79830195388e-05,1.51681737674e-05,5.48655572687e-06,4.2463615316e-06,1.89213512005e-05
2013-07-09,1.92203386364e-05,1.90442654308e-05,1.19041486477e-05,8.00900369325e-06,2.10748287771e-05
2013-07-10,1.04411468618e-05,1.58213231821e-05,1.68873811789e-05,9.22827656554e-06,1.94165832093e-05
2013-07-11,1.16425982052e-05,1.6263201714e-05,1.14468792836e-05,6.79896172702e-06,1.6263201714e-05
2013-07-12,1.21771909804e-05,1.17366260024e-05,1.14265181804e-05,5.75546708077e-06,1.55736566117e-05
2013-07-13,1.4884227641e-05,1.80401267488e-05,1.25065781972e-05,6.7274446172e-06,1.80401267488e-05
2013-07-14,5.75136448522e-06,6.14228773908e-06,7.849424479e-06,5.57174312063e-06,8.02791271038e-06
2013-07-15,7.06304523503e-06,4.08862706202e-06,1.99385220707e-06,2.1512009784e-06,7.06304523503e-06
2013-07-16,8.98916428576e-06,9.88574124872e-06,1.46209147422e-05,9.90212044262e-06,1.46209147422e-05
2013-07-17,1.30596274081e-05,1.14083556095e-05,5.87395631245e-06,2.77045544307e-06,1.84487131566e-05
2013-07-18,1.59768305223e-05,,,,1.59768305223e-05
2013-07-19,,,,,
2013-07-20,,,,,
2013-07-21,,,,,
2013-07-22,,,,,
2013-07-23,,,,,
2013-07-24,,,,,
2013-07-25,,,,,
2013-07-26,,,,,
2013-07-27,,,,,
2013-07-28,,,,,
2013-07-29,,,,,
2013-07-30,,,,,
2013-07-31,,,,,
2013-08-01,,,,,
2013-08-02,,,,,
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,2.16958148287e-05,2.49419103633e-05,1.96149458207e-05,1.00790361991e-05,2.49419103633e-05
2013-08-07,1.87443336352e-05,2.66734642677e-05,1.96256655787e-05,7.8605421679e-06,2.66734642677e-05
2013-08-08,2.1529476333e-05,2.66684625039e-05,1.42673056629e-05,2.27928417025e-06,2.66684625039e-05
2013-08-09,2.02471588329e-05,2.35915995543e-05,2.01229601392e-05,9.34349460546e-06,2.41368881284e-05
2013-08-10,1.40025564653e-05,1.87274469418e-05,1.77082164866e-05,6.94514466943e-06,1.95043158945e-05
2013-08-11,1.54092736589e-05,2.11063233585e-05,1.98035637623e-05,8.24162955519e-06,2.25780633981e-05
2013-08-12,1.44479341531e-05,2.14036937195e-05,1.54076588809e-05,8.72778585848e-06,2.14036937195e-05
2013-08-13,1.01081828882e-05,9.61484589653e-06,3.29416685886e-06,2.85426966613e-06,1.01081828882e-05
2013-08-14,8.94464251734e-06,6.67497033868e-06,4.39404811264e-06,1.49298467581e-06,1.27665166002e-05
2013-08-15,2.13226420839e-06,1.59674133495e-06,2.75582391395e-06,3.33044780631e-06,3.33044780631e-06
2013-08-16,2.60366647856e-07,2.42315903675e-06,8.14402413877e-06,7.56421318626e-06,9.44583207136e-06
2013-08-17,6.08052421622e-06,9.60772246434e-06,7.6453915197e-06,3.86691221941e-06,9.60772246434e-06
2013-08-18,5.77822245461e-06,2.11417507746e-06,2.57105829628e-06,3.38690132144e-06,5.77822245461e-06
2013-08-19,1.33126976641e-05,2.49663064172e-05,7.25745591083e-06,1.93044817542e-06,2.49663064172e-05
2013-08-20,1.31222693042e-05,1.57130311649e-05,3.11235735428e-06,6.17416218352e-06,1.68737838321e-05
2013-08-21,1.36632781355e-05,1.88216681025e-05,1.24560598539e-05,5.3528955387e-06,1.88216681025e-05
2013-08-22,5.37935278843e-06,8.31213983443e-06,5.43196582438e-06,3.88120442226e-06,1.15542342027e-05
2013-08-23,6.09376852483e-06,1.35733511407e-05,9.70093464776e-06,6.11952913609e-06,1.35733511407e-05
2013-08-24,7.61796018362e-06,8.19140034346e-07,3.64726494363e-06,3.98416106871e-06,7.61796018362e-06
2013-08-25,1.614575144e-05,9.87984562891e-06,3.0646405681e-06,5.15996187467e-06,2.00577850843e-05
2013-08-26,1.56688646648e-05,2.17989768995e-05,1.50117256198e-05,6.50385481472e-06,2.17989768995e-05
2013-08-27,1.6748883674e-05,1.90321098653e-05,1.35328225707e-05,7.4815342388e-06,2.09246183598e-05
2013-08-28,1.58506766006e-05,2.2750863799e-05,1.50043690862e-05,7.20255720847e-06,2.2750863799e-05
2013-08-29,1.44947646604e-05,1.21347190708e-05,1.05995744661e-05,6.2725448106e-06,1.44947646604e-05
2013-08-30,7.46290429932e-06,8.8541074887e-06,1.94876529457e-06,1.14034545038e-06,1.72521379345e-05
2013-08-31,1.14454383305e-05,1.43705808038e-05,4.03733264036e-06,2.03887652743e-06,1.81244876081e-05
2013-09-01,9.17471268283e-06,1.09820829228e-05,1.32465400556e-05,2.85703802017e-06,1.32465400556e-05
2013-09-02,1.59630822773e-05,1.66903507631e-05,1.00133908816e-05,6.10896595433e-06,1.66903507631e-05
2013-09-03,6.1610499723e-06,5.12658975564e-06,5.02499993238e-06,1.27895196028e-06,1.29783428346e-05
2013-09-04,3.25212177078e-06,3.97107285285e-06,9.27899784345e-06,2.67538709302e-06,9.49220778758e-06
2013-09-05,9.13286421318e-06,9.73924625111e-06,1.09336583319e-05,6.3253385622e-06,1.12407561647e-05
2013-09-06,1.19275915622e-05,1.96547957797e-05,1.58012150401e-05,6.3424441101e-06,2.08495361014e-05
2013-09-07,8.8189784099e-06,1.62883930994e-05,1.15455504745e-05,3.81050623369e-06,1.62883930994e-05
2013-09-08,1.08989704135e-05,1.75772127082e-05,1.45152154053e-05,6.00929857141e-06,1.75772127082e-05
2013-09-09,1.37650147613e-05,1.48679525066e-05,9.59773949341e-06,5.58450181558e-06,1.48679525066e-05
2013-09-10,1.45779159908e-05,1.87058200877e-05,1.3402850639e-05,5.40546778023e-06,1.87058200877e-05
2013-09-11,1.35793303351e-05,1.96033188291e-05,1.48385978965e-05,5.07585098561e-06,1.96033188291e-05
2013-09-12,1.19961261838e-05,1.67436501754e-05,1.44211401088e-05,4.79893987851e-06,1.85124575372e-05
2013-09-13,1.22881698275e-05,1.46029225972e-05,1.23494582278e-05,3.45120291833e-06,1.86489115082e-05
2013-09-14,1.7110963191e-05,1.52103413788e-05,1.38751457387e-05,5.13978730529e-06,1.88126698945e-05
2013-09-15,1.38090359833e-05,1.87601247039e-05,1.38430801236e-05,4.221628609e-06,1.87601247039e-05
2013-09-16,1.68121929643e-05,1.95383110902e-05,1.55699701072e-05,5.65208650367e-06,1.95383110902e-05
2013-09-17,1.62061059701e-05,2.12934315282e-05,1.49640110751e-05,5.62402647193e-06,2.12934315282e-05
2013-09-18,1.7186317598e-05,2.06091785025e-05,1.67531632854e-05,5.19187170035e-06,2.06091785025e-05
2013-09-19,1.68741829764e-05,2.24859963116e-05,9.28315546426e-06,4.5970597762e-06,2.24859963116e-05
2013-09-20,1.79733130271e-05,2.04181301555e-05,1.20493230533e-05,6.33636362859e-06,2.1456167917e-05
2013-09-21,1.77908686802e-05,2.29002435399e-05,1.77252397123e-05,6.57189038615e-06,2.29002435399e-05
2013-09-22,7.93685803646e-06,1.12210840444e-05,6.94064073372e-06,2.14797227934e-06,1.12210840444e-05
2013-09-23,8.60688565023e-06,1.61807379048e-05,6.959278831e-06,2.90138464446e-06,1.61807379048e-05
2013-09-24,1.02583815396e-05,2.18282915418e-05,1.20542309345e-05,5.41891747885e-06,2.18282915418e-05
2013-09-25,1.09929530181e-05,1.16862734841e-05,1.09728417801e-05,4.37170208971e-06,1.43067482955e-05
2013-09-26,1.71794677024e-05,2.25990772429e-05,1.62730267409e-05,5.72032241287e-06,2.25990772429e-05
2013-09-27,1.70052673035e-05,2.15725263741e-05,1.58662788279e-05,5.52578352958e-06,2.15725263741e-05
2013-09-28,1.22054818079e-05,1.62377346671e-05,1.13033021678e-05,3.43616190392e-06,1.73255609942e-05
2013-09-29,6.03724113437e-06,1.26167893659e-05,4.65286094335e-06,2.14325425396e-06,1.26167893659e-05
2013-09-30,2.1796475869e-06,4.66534592406e-06,5.53139411541e-06,1.19471468011e-06,5.53139411541e-06
2013-10-01,1.643015261e-05,1.9361953802e-05,1.30509435212e-05,4.79222238802e-06,2.0110995929e-05
2013-10-02,1.80013018113e-05,2.17604071653e-05,1.56913740431e-05,5.4657698606e-06,2.17604071653e-05
2013-10-03,1.51640543521e-05,1.90286026238e-05,1.35679016313e-05,4.5571222991e-06,1.90286026238e-05
2013-10-04,1.36176151065e-05,1.7157257891e-05,1.21418681283e-05,4.03220335384e-06,1.7157257891e-05
2013-10-05,1.56356867956e-05,1.91527269348e-05,1.40448015865e-05,4.46687707144e-06,1.91527269348e-05
2013-10-06,1.59681634027e-05,1.99438425327e-05,1.43752463008e-05,4.80342470701e-06,1.99438425327e-05
2013-10-07,1.43984551855e-05,1.8214474457e-05,1.27224932874e-05,3.88845865858e-06,1.8214474457e-05
2013-10-08,4.25806190106e-06,8.71330164082e-06,6.51748681893e-06,1.40722441763e-06,1.15778303985e-05
2013-10-09,1.42897016262e-05,8.83602894268e-06,1.13424429903e-05,1.89287041552e-06,1.53888579133e-05
2013-10-10,1.45075583733e-05,1.18257631141e-05,1.03461639475e-05,3.79248076424e-06,1.45075583733e-05
2013-10-11,1.5714533164e-05,1.86785269978e-05,1.22343801466e-05,4.42354134217e-06,1.86785269978e-05
2013-10-12,1.47911807019e-05,1.66334902358e-05,1.30282824797e-05,3.25480877462e-06,1.69742618756e-05
2013-10-13,1.18287336007e-05,1.30151583677e-05,1.13199118434e-05,3.4355583354e-06,1.46641086817e-05
2013-10-14,9.61289042561e-06,9.05699416189e-06,6.08133025779e-06,2.71584252812e-06,1.13767445719e-05
2013-10-15,1.45080437845e-05,1.34590515817e-05,1.31658610348e-05,3.92470438503e-06,1.45080437845e-05
2013-10-16,1.08791834917e-05,1.06718946379e-05,6.26586221603e-06,1.89909098581e-06,1.08791834917e-05
2013-10-17,1.15583624054e-05,1.48333812832e-05,1.07919467408e-05,2.3854946388e-06,1.48333812832e-05
2013-10-18,1.112210834e-05,1.34760127063e-05,9.36810716514e-06,2.80534556964e-06,1.34837602585e-05
2013-10-19,9.65579429602e-06,1.36465427604e-05,1.09161465527e-05,3.3616100466e-06,1.36465427604e-05
2013-10-20,1.30709872612e-05,1.54847860144e-05,1.04886760013e-05,3.26871392017e-06,1.54847860144e-05
2013-10-21,1.32516454772e-05,1.62461388296e-05,1.04322409461e-05,3.08346941298e-06,1.62461388296e-05
2013-10-22,1.38937179296e-05,1.61873296065e-05,1.18377443093e-05,3.2122489721e-06,1.62044844769e-05
2013-10-23,1.25414670727e-05,1.55047492681e-05,1.11450630606e-05,3.44234647781e-06,1.55047492681e-05
2013-10-24,1.30368302641e-05,1.62856486638e-05,1.16267219512e-05,3.40023903258e-06,1.62856486638e-05
2013-10-25,1.30759184351e-05,1.60188156092e-05,1.08058965165e-05,3.11684725493e-06,1.60188156092e-05
2013-10-26,1.21294505863e-05,1.48358640951e-05,1.02406713542e-05,2.81802458702e-06,1.48358640951e-05
2013-10-27,1.19502233186e-05,1.29894203601e-05,9.94255213839e-06,2.7401073201e-06,1.40333795108e-05
2013-10-28,9.96365588035e-06,1.29999225288e-05,9.72039680475e-06,2.22995667811e-06,1.29999225288e-05
2013-10-29,9.14312931597e-06,1.06545438081e-05,8.33508207297e-06,2.06142745479e-06,1.1170703773e-05
2013-10-30,1.22328515159e-05,1.49650145817e-05,8.04896148543e-06,2.1093197122e-06,1.49650145817e-05
2013-10-31,1.09022367305e-05,1.31207091424e-05,9.41989356862e-06,2.66196238794e-06,1.31207091424e-05
2013-11-01,1.20660509174e-05,1.50911708149e-05,9.79153651254e-06,2.66683446814e-06,1.50911708149e-05
2013-11-02,8.09129187359e-06,1.27445419304e-05,7.94478392811e-06,1.85921929651e-06,1.50672152921e-05
2013-11-03,1.22381574877e-05,1.37126182028e-05,6.79741054962e-06,1.03284531925e-06,1.37696220796e-05
2013-11-04,4.6204254037e-06,6.81716789458e-06,4.99119530091e-06,1.79413679879e-06,6.81716789458e-06
2013-11-05,2.75105125272e-06,6.45775617622e-06,4.97994721081e-06,1.82375939864e-06,6.45775617622e-06
2013-11-06,8.96272880086e-06,1.69917547518e-05,1.16670169599e-05,2.20712702507e-06,1.69917547518e-05
2013-11-07,1.22467364622e-05,1.49846497786e-05,9.67053327472e-06,2.64967752725e-06,1.49846497786e-05
2013-11-08,,,,,
2013-11-09,,,,,
2013-11-10,,,,,
2013-11-11,,,,,
2013-11-12,,,,,
2013-11-13,,,,,
2013-11-14,,,,,
2013-11-15,1.40230623859e-05,,,,1.40230623859e-05
2013-11-16,,,,,
2013-11-17,,,,,
2013-11-18,,,,,
2013-11-19,,,,,
2013-11-20,,,,,
2013-11-21,,,,,
2013-11-22,,,,,
2013-11-23,,,,,
2013-11-24,,,,,
2013-11-25,,,,,
2013-11-26,,,,,
2013-11-27,,,,,
2013-11-28,,,,,
2013-11-29,,,,,
2013-11-30,,,,,
2013-12-01,,1.69925960916e-05,1.18586122828e-05,3.31465643493e-06,1.69925960916e-05
2013-12-02,1.31467106723e-05,1.70035388222e-05,1.23543696538e-05,3.39947542094e-06,1.70035388222e-05
2013-12-03,1.20461370494e-05,1.5861896447e-05,1.10272503332e-05,3.01227724829e-06,1.5861896447e-05
2013-12-04,1.025400592e-05,,,,1.025400592e-05
2014-01-21,5.92011562239e-06,3.34504710109e-06,9.58773567537e-06,1.44954501523e-05,5.92011562239e-06
2014-01-22,1.11697758269e-05,3.5369551588e-06,8.60489812734e-06,1.24018240948e-05,1.44954501523e-05
2014-01-23,9.13982333881e-06,3.20297945575e-06,8.44905274241e-06,1.35854787725e-05,1.24018240948e-05
2014-01-24,9.91473321607e-06,3.37759095124e-06,4.65763176181e-06,7.38034436314e-06,1.39171645504e-05
2014-01-25,7.7573905789e-06,3.21166013523e-06,8.53605293351e-06,1.28430634706e-05,8.24379893719e-06
2014-01-26,9.18750266682e-06,2.61385197236e-06,7.20762344725e-06,1.15246740597e-05,1.28430634706e-05
2014-01-27,9.11635907458e-06,3.26619284386e-06,6.67083372203e-06,1.06571255582e-05,1.15246740597e-05
2014-01-28,9.72592672349e-06,3.56799705377e-06,9.1150452286e-06,1.26230192148e-05,1.07690513475e-05
2014-01-29,1.05205357247e-05,4.0018183057e-06,9.09020460849e-06,1.22242527127e-05,1.31546903108e-05
2014-01-30,1.02513333546e-05,3.58354287916e-06,1.06772697368e-05,1.54536503721e-05,1.22242527127e-05
2014-01-31,1.29308166252e-05,4.12200427389e-06,1.1427065988e-05,1.46255782736e-05,1.56217378427e-05
2014-02-01,7.61827046303e-06,4.81084053368e-06,1.0997662605e-05,9.91851150877e-06,1.51989618299e-05
2014-02-02,9.91209302934e-06,4.69791021875e-06,1.06007850332e-05,1.51573241522e-05,1.26058000569e-05
2014-02-03,1.13964179e-05,4.03998306653e-06,8.247423134e-06,8.8741508683e-06,1.51573241522e-05
2014-02-04,6.81617180325e-06,3.90936079674e-06,6.98091866846e-06,9.46990049079e-06,8.8741508683e-06
2014-02-05,1.29164337651e-05,4.68953766378e-06,5.1752732258e-06,1.19427707421e-05,1.58712184554e-05
2014-02-06,1.10825000617e-05,2.47279782538e-06,7.01625316847e-06,6.99284049596e-06,1.25523742396e-05
2014-02-07,1.7128399115e-06,4.42226475029e-07,3.07826116047e-06,2.42706959376e-06,8.04437288698e-06
2014-02-08,9.82998440223e-07,6.38144409226e-09,4.30836308215e-07,2.3538192811e-06,3.20595490766e-06
2014-02-09,1.85635342065e-06,3.18606701586e-07,4.52406394575e-06,6.28852971819e-06,2.3538192811e-06
2014-02-10,5.66197813421e-06,1.44416829862e-06,4.05100327736e-06,3.76707745681e-06,6.28852971819e-06
2014-02-11,3.41765133512e-06,1.05617651602e-06,2.63350495545e-06,3.39917392798e-06,4.05100327736e-06
2014-02-12,1.59303903969e-06,5.36168454496e-09,2.05018773254e-06,4.98409142672e-06,3.97706780307e-06
2014-02-13,1.3109074341e-06,1.23220084435e-06,9.39392154147e-06,1.55708843197e-05,4.98409142672e-06
2014-02-14,1.29734550111e-05,5.13803981879e-06,2.19131519379e-06,4.33473566157e-06,1.55708843197e-05
2014-02-15,3.84755887641e-06,3.34629453061e-07,4.56855915599e-06,5.79258010241e-06,4.8290207656e-06
2014-02-16,4.44783321937e-06,1.63967173324e-06,4.49133549352e-06,7.37212510696e-06,6.01432187552e-06
2014-02-17,1.07293562777e-05,4.74417278375e-06,1.84871971639e-06,2.6800590788e-06,1.07293562777e-05
2014-02-18,1.67824861698e-06,2.32004257145e-09,4.37251678713e-06,1.05685874305e-05,2.91070578476e-06
2014-02-19,2.54553890839e-06,1.87226020432e-06,1.41895826794e-05,1.98070750043e-05,1.05685874305e-05
2014-02-20,1.60797696534e-05,6.27286395253e-06,8.39922946961e-06,1.39224274963e-05,1.98070750043e-05
2014-02-21,1.09458837146e-05,4.12198388831e-06,3.83330539457e-06,3.22616156518e-06,1.47366393499e-05
2014-02-22,4.98128567963e-06,1.60876385061e-06,1.24271794091e-05,1.80065175476e-05,5.86372948089e-06
2014-02-23,1.35283213939e-05,5.0917283869e-06,1.0349045239e-05,1.78943776007e-05,1.80065175476e-05
2014-02-24,9.08179753846e-06,2.646328232e-06,5.48774441742e-06,1.4648892306e-05,1.78943776007e-05
2014-02-25,1.09744098554e-05,1.67690668277e-06,7.69714713829e-06,1.08634594854e-05,1.4648892306e-05
2014-02-26,1.0346766836e-05,4.07332852261e-06,1.2179929508e-05,1.5883965581e-05,1.08634594854e-05
2014-02-27,7.97617976264e-06,5.3501454713e-06,3.34746666819e-06,6.87757378386e-06,1.5883965581e-05
2014-02-28,4.06435138385e-06,1.72807609926e-06,8.31974061137e-06,8.99284049412e-06,6.87757378386e-06
2014-03-01,8.70993449082e-06,3.26832130924e-06,4.46836574004e-06,6.39798944345e-06,1.20632132595e-05
