time,10H,12H,14H,16H,max
2014-02-03,9.20632428297e-06,2.03182732641e-06,6.31016257811e-06,8.20304769762e-06,1.42155111203e-05
2014-02-04,5.43857053401e-06,1.92715502827e-06,5.70357938981e-06,9.41505564702e-06,8.20304769762e-06
2014-02-05,1.11486006617e-05,2.45603930091e-06,3.95590053209e-06,1.10779789268e-05,1.52277343472e-05
2014-02-06,8.98493725329e-06,1.25665237501e-06,5.46183849032e-06,6.49611129361e-06,1.13140742251e-05
2014-02-07,1.38289004781e-06,2.31216752562e-07,2.29237654549e-06,2.07765140771e-06,7.15231642603e-06
2014-02-08,7.06807648191e-07,2.78588910433e-08,2.86239718036e-07,1.96264530661e-06,2.8497421353e-06
2014-02-09,1.30431760073e-06,6.77366924305e-08,3.46826710502e-06,5.76230845655e-06,1.96264530661e-06
2014-02-10,4.64240326408e-06,8.4396127791e-07,3.1562197772e-06,3.49264112226e-06,5.76230845655e-06
2014-02-11,2.83630195822e-06,4.8125398034e-07,2.16409831953e-06,3.14672466126e-06,3.49264112226e-06
2014-02-12,1.23487675506e-06,6.95328704913e-08,1.5827832753e-06,4.78636444632e-06,3.59684923493e-06
2014-02-13,1.03046377495e-06,7.09551773568e-07,7.67789290653e-06,1.52528116157e-05,4.78636444632e-06
2014-02-14,1.11454640138e-05,2.65669262623e-06,1.68961429869e-06,4.04366043867e-06,1.52528116157e-05
2014-02-15,3.28201382875e-06,5.69181624063e-08,3.76264654438e-06,5.58130691168e-06,4.47356254709e-06
2014-02-16,3.85275830791e-06,9.45148246803e-07,3.68571815512e-06,7.3237799719e-06,5.59052983915e-06
2014-02-17,9.45759942089e-06,2.58865855902e-06,1.37308303873e-06,2.46606276591e-06,9.45759942089e-06
2014-02-18,1.32243154981e-06,4.17932089806e-08,3.56994404728e-06,1.04468345287e-05,2.59301731553e-06
2014-02-19,1.95396536344e-06,9.15669694394e-07,1.12243529178e-05,1.87288658635e-05,1.04468345287e-05
2014-02-20,1.3180888985e-05,3.09929450664e-06,6.509681912e-06,1.28683864396e-05,1.87288658635e-05
2014-02-21,8.85874353874e-06,2.01158880589e-06,2.86079732865e-06,2.77768847969e-06,1.32161606058e-05
2014-02-22,4.09985067988e-06,8.61549220918e-07,1.04078093188e-05,1.79434194883e-05,5.25598760344e-06
2014-02-23,1.14979208634e-05,2.712638757e-06,8.72087919097e-06,1.78896421112e-05,1.79434194883e-05
2014-02-24,8.08341196014e-06,1.44502256778e-06,4.55697809649e-06,1.42642340731e-05,1.78896421112e-05
2014-02-25,9.54694341561e-06,9.23232821216e-07,6.15486945111e-06,1.034053149e-05,1.42642340731e-05
2014-02-26,8.59653510762e-06,2.11682126834e-06,9.9426165214e-06,1.51623892214e-05,1.034053149e-05
2014-02-27,6.61216964773e-06,2.87057366949e-06,2.69408115463e-06,6.62776592681e-06,1.51623892214e-05
2014-02-28,3.52346935989e-06,9.49943050703e-07,6.93760790926e-06,8.94563551511e-06,6.62776592681e-06
2014-03-01,7.69792539123e-06,1.83681662823e-06,3.65482103972e-06,6.16937229993e-06,1.14784676258e-05
2014-03-02,2.82914301593e-06,8.29296176327e-07,1.34742821998e-06,1.71079199607e-06,6.16937229993e-06
2014-03-03,1.30616803486e-06,1.08519464349e-07,1.82359204381e-06,2.01099307339e-06,1.71079199607e-06
2014-03-04,1.07451177576e-06,5.74531717421e-07,3.10313948385e-06,6.70143686794e-06,2.01099307339e-06
2014-03-05,3.1394839065e-06,1.29861832954e-06,2.09007951587e-06,2.18318151186e-06,6.70143686794e-06
2014-03-06,1.22910924098e-06,3.9840278113e-07,1.32368417392e-06,1.89498081407e-06,2.28207209698e-06
2014-03-07,8.33724624744e-07,1.30115667368e-08,1.07875925715e-06,5.72741320578e-07,1.89498081407e-06
2014-03-08,6.40149077266e-07,4.6807325908e-08,1.99609974525e-06,4.70520397629e-06,1.16323041381e-06
2014-03-09,1.79948526986e-06,3.70914711622e-07,6.60620527973e-07,2.43040632057e-06,4.70520397629e-06
2014-03-10,1.81614464002e-06,5.97027925704e-08,1.83985910449e-06,2.81588724125e-06,2.86747622303e-06
2014-03-11,1.55090251494e-06,5.71717515193e-07,2.12947535276e-06,1.88120298288e-06,2.81588724125e-06
2014-03-12,1.7809560523e-06,4.61452558096e-07,4.60550941682e-06,8.52757854261e-06,3.37201191242e-06
2014-03-13,8.33586150798e-06,1.99056350927e-06,3.2256852912e-06,7.51924000821e-06,1.0409115642e-05
2014-03-14,4.58266140221e-06,1.08274310392e-06,2.61808972416e-06,3.87760832113e-06,8.08824491732e-06
2014-03-15,1.8937280299e-06,6.43991949784e-07,2.93563752292e-06,5.81901052379e-06,3.93991971194e-06
2014-03-16,2.95057756001e-06,8.55725938883e-07,3.69565484739e-06,6.85889787118e-06,5.81901052379e-06
2014-03-17,3.78457547227e-06,1.21558631819e-06,5.18939916181e-06,1.06086813725e-05,6.99243618569e-06
2014-03-18,6.02148375551e-06,1.80382853966e-06,5.14743508443e-06,6.90825926145e-06,1.06086813725e-05
2014-03-19,7.240619031e-06,1.78807294418e-06,4.40719106109e-06,8.7448998009e-06,8.6390689377e-06
2014-03-20,3.464128712e-06,1.48282664683e-06,2.38589576967e-06,4.4104410011e-06,8.7448998009e-06
2014-03-21,2.54223815365e-06,1.35268863158e-06,6.05824643679e-06,1.00679751392e-05,4.4104410011e-06
2014-03-22,5.80294407974e-06,2.27485291324e-06,7.56484873459e-06,1.23470812287e-05,1.00679751392e-05
2014-03-23,7.25356486082e-06,1.86265115169e-06,1.0461099064e-05,1.45236662127e-05,1.23470812287e-05
2014-03-24,9.92092400205e-06,3.2822690033e-06,1.22543251174e-05,1.74719172872e-05,1.45236662127e-05
2014-03-25,1.09740197475e-05,3.12938757539e-06,5.87477531003e-06,1.60090776201e-05,1.74719172872e-05
2014-03-26,1.25925830966e-05,3.22492391967e-06,5.86202261925e-06,1.00986504157e-05,1.60090776201e-05
2014-03-27,1.17338528582e-05,3.46797112737e-06,2.87227188523e-06,4.98028351777e-06,1.46463348167e-05
2014-03-28,5.25171578385e-06,1.07809416515e-06,8.76524882523e-07,8.79290070357e-06,5.25171578385e-06
2014-03-29,1.69349531544e-06,2.47804343933e-06,2.00896545462e-07,2.14551131717e-07,8.79290070357e-06
2014-03-30,4.87653161192e-07,1.01731803757e-07,5.26686917501e-07,2.01011385189e-06,4.87653161192e-07
2014-03-31,3.4357861712e-06,7.88714906154e-07,1.0965086234e-06,1.35597300746e-06,4.05857419105e-06
2014-04-01,2.57648843995e-06,8.12982648298e-07,8.79909246281e-07,1.38807479347e-05,6.0949015684e-06
2014-04-02,4.54447221966e-06,1.07487395985e-07,7.24929970837e-06,5.64726053807e-06,1.38807479347e-05
2014-04-03,7.28263769836e-06,3.01138322777e-06,1.0213789029e-05,1.31242442363e-05,1.0545471952e-05
2014-04-04,5.58915033014e-06,1.81308639844e-06,1.18044426902e-05,1.7900302322e-05,1.31242442363e-05
2014-04-05,1.08389364439e-05,2.27147222554e-06,3.20051438168e-06,7.19831568634e-07,1.7900302322e-05
2014-04-06,8.3720755558e-07,4.84237337788e-07,5.797199709e-06,4.08696342317e-06,3.20051438168e-06
2014-04-07,4.01689619576e-06,7.11481872924e-07,3.6149866426e-06,8.92160944272e-06,5.95296950187e-06
2014-04-08,3.62300615741e-06,1.34672498902e-06,8.35791099729e-06,1.04230485963e-05,8.92160944272e-06
2014-04-09,8.09698583383e-06,2.53360445135e-06,7.03971563842e-06,9.04854843814e-06,1.04230485963e-05
2014-04-10,9.44375267881e-06,3.31506030452e-06,1.00367836128e-05,1.06048687879e-05,1.2413690352e-05
2014-04-11,2.98817650021e-06,1.63231793252e-06,6.9218258222e-06,1.41424125392e-05,1.06048687879e-05
2014-04-12,2.23471602714e-06,2.12564480198e-06,1.13422518345e-05,1.43666395711e-05,1.41424125392e-05
2014-04-13,9.81264339283e-06,2.52064115368e-06,2.22470359166e-06,2.3166346447e-06,1.47480319718e-05
2014-04-14,5.25636662994e-07,9.04899962146e-07,3.68709571612e-06,9.81856548101e-06,2.71977513266e-06
2014-04-15,1.03985435023e-05,3.360012667e-06,7.53355490347e-06,6.40184593078e-06,1.41441113193e-05
2014-04-16,4.37607890835e-06,5.37906950305e-07,9.68165095534e-06,1.65248207719e-05,1.00482580139e-05
2014-04-17,4.63756738006e-06,2.48757665616e-06,8.75837769229e-06,1.34239340367e-05,1.65248207719e-05
2014-04-18,9.0774635089e-06,2.4414175674e-06,8.27774052419e-06,1.23072667782e-05,1.34239340367e-05
2014-04-19,7.06415376381e-06,1.19351802718e-06,4.00856592664e-06,5.36784367618e-06,1.25534290157e-05
2014-04-20,3.21673006396e-06,1.54539516482e-06,7.52195170692e-06,6.02306804934e-06,9.02095309165e-06
2014-04-21,3.59483457713e-06,1.44187515101e-06,5.28050673424e-06,1.63984807293e-06,1.1490268191e-05
2014-04-22,1.88052309462e-06,6.04999816145e-07,1.0926985504e-06,1.10829468097e-06,5.28050673424e-06
2014-04-23,1.64747540976e-06,5.27443922136e-07,5.04016399217e-06,2.62522322566e-06,1.64747540976e-06
2014-04-24,1.62097000141e-06,1.38882836268e-06,7.33011508247e-06,5.72340002203e-06,5.04016399217e-06
2014-04-25,5.60745393184e-06,2.64922955233e-06,6.45315996291e-06,7.98040865951e-07,7.40298344184e-06
2014-04-26,3.95473575189e-06,1.8673074242e-06,1.67409162975e-05,1.89588407223e-05,6.45315996291e-06
2014-04-27,9.54111504685e-06,1.73916851488e-06,1.62395925505e-05,2.46213977598e-05,2.08807141316e-05
2014-04-28,1.24802999106e-05,3.00554416539e-06,7.53667567288e-06,1.35555157675e-05,2.46213977598e-05
2014-04-29,4.14000388677e-06,7.04926489446e-07,1.47786863937e-06,3.7951067457e-06,1.35555157675e-05
2014-04-30,1.82330141868e-06,4.07497189337e-07,4.97135072502e-06,1.02011777649e-05,3.7951067457e-06
2014-05-01,7.5402135016e-06,2.07005198231e-06,1.22512371982e-05,5.89828489907e-06,1.02011777649e-05
2014-05-02,1.01474724796e-05,3.88685953918e-06,1.61729649461e-05,2.35497240609e-05,1.61860199489e-05
2014-05-03,1.50052905357e-05,3.48668422917e-06,4.98319828297e-06,6.83075168531e-06,2.35497240609e-05
2014-05-04,6.01756936116e-06,2.13334018249e-06,1.21633371305e-05,6.18505682869e-06,9.36212964382e-06
2014-05-05,1.76117695076e-06,4.60959150166e-07,5.86611124007e-06,4.20834647686e-06,1.24715313361e-05
2014-05-06,1.98733534719e-06,7.7052228735e-07,1.86487902824e-06,2.2003855157e-06,9.21459746957e-06
2014-05-07,1.60466430943e-06,1.05696130984e-06,4.82197376599e-06,3.35142166755e-06,2.33404844114e-06
2014-05-08,3.30381562709e-06,6.02383062679e-07,1.83571824042e-07,1.97960215203e-07,6.46062847016e-06
2014-05-09,3.96406186455e-07,8.46210934112e-07,6.92064108688e-06,7.40655696493e-06,1.30107008379e-06
2014-05-10,5.03498520898e-06,2.16762038716e-06,1.13504023323e-05,9.00195650758e-06,7.69657652932e-06
2014-05-11,6.3431818888e-07,3.34692564892e-07,4.97541775488e-06,5.03219617096e-06,1.13504023323e-05
2014-05-12,5.12272386661e-06,1.20596577314e-06,7.18453734884e-06,1.80992037917e-05,5.12272386661e-06
2014-05-13,1.13469899248e-05,2.73457266009e-06,1.06093007303e-05,,1.80992037917e-05
2014-05-14,,,,,1.06093007303e-05
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,6.56684759275e-07,,
2014-05-20,,2.58536603773e-06,1.00951803258e-05,1.22561535803e-05,2.58536603773e-06
2014-05-21,7.83627847075e-06,3.18649568832e-06,9.58246853445e-06,1.39942873265e-05,1.23382491835e-05
2014-05-22,1.08140180137e-05,4.68454969944e-06,2.79879296339e-07,2.7975384259e-07,1.43986032181e-05
2014-05-23,,,,,2.79879296339e-07
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,8.89283576593e-06,8.90209530102e-06,,8.89283576593e-06
2014-11-20,6.08164017967e-06,1.00276063501e-06,9.03316703903e-06,1.21282650085e-05,1.16506825184e-05
2014-11-21,6.98964222797e-06,9.99926214657e-07,9.00598256557e-06,1.12953346941e-05,1.21282650085e-05
2014-11-22,6.14603995473e-06,9.18053858444e-07,1.06398753601e-05,1.41140753826e-05,1.17895678712e-05
2014-11-23,6.91823439271e-06,1.32848594556e-06,8.4946770088e-06,1.02978193781e-05,1.41140753826e-05
2014-11-24,5.2863331461e-06,9.43394710824e-07,5.93135636757e-06,8.69199660374e-06,1.23160327202e-05
2014-11-25,6.18373549756e-06,9.12795951045e-07,6.7503592551e-06,8.95713992808e-06,8.96820582382e-06
2014-11-26,3.37379058806e-06,5.02271779558e-07,8.54891008936e-06,1.21959289674e-05,8.95713992808e-06
2014-11-27,6.47171854543e-06,1.09016398779e-06,5.46246447224e-06,4.14810865797e-06,1.21959289674e-05
2014-11-28,3.98014759268e-06,1.03120904044e-06,5.04538198555e-06,8.30965344304e-06,6.98123737346e-06
2014-11-29,5.02574706329e-06,1.04044462308e-06,3.67565182608e-06,8.93985163703e-06,8.4990242351e-06
2014-11-30,3.31341117791e-06,6.08119330541e-07,3.43885857299e-06,3.6029324912e-06,8.93985163703e-06
2014-12-01,2.69132234759e-06,4.74868908873e-07,2.70931093943e-06,4.08552759179e-06,4.32886229842e-06
2014-12-02,1.90865248931e-06,2.63424747707e-06,2.95350179204e-06,2.91580904276e-06,5.55237165198e-06
2014-12-03,2.76954907994e-06,3.53193478091e-07,4.76734404914e-06,6.918098487e-06,4.74227887563e-06
2014-12-04,5.00929599628e-06,6.29139578031e-07,4.93942302381e-06,1.102678346e-05,6.918098487e-06
2014-12-05,7.56637115289e-06,1.03535124534e-06,7.52254343405e-06,8.54798889816e-06,1.102678346e-05
2014-12-06,5.46553346763e-06,6.30037666814e-07,,,9.47530343773e-06
2015-01-15,4.14888933037e-06,1.82715171884e-06,8.09787601179e-06,1.4259049547e-05,4.14888933037e-06
2015-01-16,1.0054660423e-05,2.05212403208e-06,8.058166293e-06,1.39437466575e-05,1.4259049547e-05
2015-01-17,8.79469364694e-06,1.80692867858e-06,6.84391390416e-06,1.23513851236e-05,1.39437466575e-05
2015-01-18,8.52048252482e-06,1.81230075655e-06,,,1.23513851236e-05
2015-01-19,,,,,
2015-01-20,,,,,
2015-01-21,,,,,
2015-01-22,,,,,
2015-01-23,,,,,
2015-01-24,,,,,
2015-01-25,,,,,
2015-01-26,,,,,
2015-01-27,,,,,
2015-01-28,,,,,
2015-01-29,,,,,
2015-01-30,,,,,
2015-01-31,,,,,
2015-02-01,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-07,,,,,
2015-02-08,,,,,
2015-02-09,,,,,
2015-02-10,6.40229293555e-06,1.79008766735e-06,2.9930611194e-06,4.05512414967e-06,6.40229293555e-06
2015-02-11,2.12985114052e-06,8.64138513474e-07,8.30990218815e-06,1.36790440306e-05,4.66119974489e-06
2015-02-12,9.79962955906e-06,2.41829610127e-06,7.13866339359e-06,1.15190534063e-05,1.36790440306e-05
2015-02-13,9.7084125763e-06,2.27943873704e-06,6.55632997447e-06,1.00033637149e-05,1.17289524816e-05
2015-02-14,3.11884731564e-06,4.18085967545e-07,2.83502538072e-06,4.34835356934e-06,1.17303886231e-05
2015-02-15,4.35788295927e-06,2.27637877522e-06,2.41135267822e-06,6.91181415027e-06,7.25373672125e-06
2015-02-16,9.80716601628e-06,2.8560969054e-06,5.76984048661e-06,1.53530176184e-05,1.00414986997e-05
2015-02-17,1.02900197074e-05,2.36470307393e-06,6.56010819935e-06,7.03576885502e-06,1.53530176184e-05
2015-02-18,5.20875662281e-06,1.51481166687e-06,5.60449212659e-06,9.64816296511e-06,7.03576885502e-06
2015-02-19,6.25446940752e-06,1.34569750699e-06,4.73618273964e-06,9.05370819188e-06,1.14494046901e-05
2015-02-20,9.64708218035e-06,1.29838757948e-06,4.72003753867e-06,6.94676349352e-06,9.64708218035e-06
2015-02-21,6.1200851694e-06,3.17861094492e-06,3.77524813793e-06,1.13535794e-05,7.14603264765e-06
2015-02-22,4.56652732244e-06,5.44951220645e-07,4.52151993681e-06,4.65971197253e-06,1.13535794e-05
2015-02-23,1.8882102267e-06,1.43278886533e-06,5.01720306012e-06,1.15965796511e-05,5.86091382621e-06
2015-02-24,4.99561358743e-06,2.51399053947e-06,8.88105246676e-06,1.08706573352e-05,1.15965796511e-05
2015-02-25,9.09258652522e-06,3.59739761909e-06,4.02692421806e-06,1.11337587295e-05,1.40655468578e-05
2015-02-26,8.07201345537e-06,2.79502493494e-06,4.44482186535e-06,4.51383214684e-06,1.19400966146e-05
2015-02-27,3.17560080593e-06,1.24482044956e-06,2.6909086714e-06,8.71468097032e-06,6.71527431356e-06
2015-02-28,5.66729632937e-06,1.52285567937e-06,6.48749388962e-06,1.50923437939e-05,8.71468097032e-06
2015-03-01,1.36649523203e-05,2.48137159791e-06,4.40303175413e-06,8.86707910104e-06,1.63876098585e-05
2015-03-02,4.01193464018e-06,7.65730935134e-07,1.65796535414e-06,1.84648888312e-06,8.86707910104e-06
2015-03-03,2.83066907008e-06,5.43398366769e-07,1.59804422735e-06,2.40990367507e-06,3.10070630697e-06
2015-03-04,1.50345295494e-06,5.25174137312e-07,1.71558297533e-06,1.53706068461e-06,2.40990367507e-06
2015-03-05,1.03439291773e-06,3.14204924971e-06,1.44039707414e-06,1.92440832242e-06,3.14204924971e-06
2015-03-06,1.95697852286e-06,9.54530915057e-07,3.6619171251e-06,6.26614162097e-06,2.48863476396e-06
2015-03-07,5.57005611249e-06,1.32871960771e-06,4.98094604747e-06,8.05110622247e-06,6.26614162097e-06
2015-03-08,4.54618435936e-06,1.03229561275e-06,4.17242791861e-06,1.08262437267e-05,8.40401466208e-06
2015-03-09,5.68428264737e-06,7.6234356423e-07,1.27997638199e-06,4.93399437952e-06,1.08496150047e-05
2015-03-10,5.57539910896e-06,1.06270055337e-06,1.5355262215e-06,2.22107202447e-06,5.57539910896e-06
2015-03-11,1.33651916961e-06,1.70347452863e-07,2.19734792828e-06,3.06508895557e-06,2.24565210543e-06
2015-03-12,4.09599392719e-06,1.38794530022e-06,3.20858653731e-06,3.65955126401e-06,4.71670257154e-06
2015-03-13,2.64621264058e-06,8.48945084482e-07,1.26565325647e-06,3.8932618618e-06,4.60050729035e-06
2015-03-14,3.1685472327e-06,3.54281697247e-07,1.15009803955e-06,1.58866242702e-06,3.8932618618e-06
2015-03-15,2.42927594697e-06,5.22347445736e-07,3.36916721618e-06,3.33280133153e-06,3.90791714519e-06
2015-03-16,7.06312496693e-06,1.2772498736e-06,1.50400936199e-06,3.02085486607e-06,7.06312496693e-06
2015-03-17,1.89815295589e-06,4.01957436786e-07,4.53461140746e-06,8.37436402269e-06,3.02085486607e-06
2015-03-18,6.79872644806e-06,1.60225000751e-06,6.32298151885e-06,6.50098323822e-06,8.98614352458e-06
2015-03-19,3.66508631719e-06,2.16458752965e-06,8.62281382864e-06,1.41878740746e-05,9.81024877525e-06
2015-03-20,6.90136736482e-06,2.13297187169e-06,5.3632844446e-06,3.42766959972e-06,1.41878740746e-05
2015-03-21,1.64392696571e-06,6.12741227221e-07,3.23831503119e-06,6.60266726936e-06,6.75163265141e-06
2015-03-22,1.7135769829e-06,2.52356957561e-07,2.88382198113e-06,7.73762230879e-06,6.60266726936e-06
2015-03-23,6.88163913316e-07,1.01871587328e-06,1.61306841754e-06,7.65584662128e-06,7.90369048356e-06
2015-03-24,5.52997452268e-06,9.96938111542e-07,3.27418470152e-06,7.05634563959e-06,7.65584662128e-06
2015-03-25,5.1230553534e-06,1.41491771979e-06,3.1533990282e-06,3.93201903233e-06,7.05634563959e-06
2015-03-26,3.71318924324e-06,1.74705463077e-06,5.55770599595e-06,1.08863782225e-05,3.93201903233e-06
2015-03-27,5.71952424303e-06,1.90785357096e-06,6.0197309144e-06,1.87727312355e-05,1.08863782225e-05
2015-03-28,8.72633733031e-06,1.32059419618e-06,4.69885489584e-06,8.6994926145e-06,1.87727312355e-05
2015-03-29,7.29386904351e-06,3.01939135524e-06,6.61852007129e-06,9.68658933535e-06,8.6994926145e-06
2015-03-30,7.87910075231e-06,1.78252413144e-06,9.18016970406e-06,1.19411417116e-05,1.18275433897e-05
2015-03-31,6.97889965654e-06,1.68151805342e-06,5.23101239879e-06,5.05436213709e-06,1.19411417116e-05
2015-04-01,4.89648351439e-06,2.13604564919e-06,1.1804464016e-05,1.45117356728e-05,7.56207373936e-06
2015-04-02,3.95594904198e-06,2.29108000245e-06,3.65364542167e-06,7.5342679543e-06,1.49464515777e-05
2015-04-03,2.93133448432e-06,2.3527007777e-06,8.58440181773e-06,1.43869536279e-05,7.5342679543e-06
2015-04-04,1.01684689935e-05,3.25761299611e-06,1.04426523549e-05,1.67686975123e-05,1.73420311125e-05
2015-04-05,1.13926991932e-05,3.78871967682e-06,9.11104124366e-06,1.47632155098e-05,1.82690710194e-05
2015-04-06,8.15883263218e-06,2.89974848209e-06,1.98491027822e-06,9.191047851e-06,1.47632155098e-05
2015-04-07,5.97368811607e-06,1.42392045088e-06,1.24533198548e-06,1.88745537632e-06,9.191047851e-06
2015-04-08,1.9685268382e-06,9.87101408279e-07,2.08581244452e-06,4.6646856002e-06,2.79338158914e-06
2015-04-09,2.27381394236e-06,7.94946842473e-07,3.19039494795e-06,5.0142801042e-06,4.6646856002e-06
2015-04-10,3.79194019532e-06,8.23312221801e-07,1.72749042126e-06,3.34073924356e-06,5.0142801042e-06
2015-04-11,2.48115362618e-06,9.35898345407e-07,1.38629499575e-05,2.01715117373e-05,3.34073924356e-06
2015-04-12,1.02614167428e-05,3.92099839042e-06,1.41839318233e-05,2.02756867818e-05,2.01715117373e-05
2015-04-13,1.45028620985e-05,3.67971890807e-06,1.50007583867e-05,2.25864601353e-05,2.02756867818e-05
2015-04-14,1.3877951391e-05,3.66375031227e-06,1.37781585195e-05,2.05599734764e-05,2.25864601353e-05
2015-04-15,1.32304764879e-05,3.5556945599e-06,1.29801259295e-05,1.78949594892e-05,2.05599734764e-05
2015-04-16,1.19652443748e-05,3.25854276587e-06,1.24173523453e-05,1.87585949523e-05,1.78949594892e-05
2015-04-17,1.21889650742e-05,2.96424922921e-06,7.3990100716e-07,5.08694777342e-06,1.87585949523e-05
2015-04-18,4.89078405405e-06,1.36481595308e-06,2.55170423008e-06,9.00038847244e-06,6.86395148151e-06
2015-04-19,8.78024326489e-06,3.08001476745e-06,3.97639881039e-06,7.6562381771e-06,9.63644335495e-06
2015-04-20,3.10379243738e-06,5.20855418725e-07,1.42332992104e-05,2.28382184172e-05,7.6562381771e-06
2015-04-21,1.45074547955e-05,3.61560913819e-06,1.31713021966e-05,1.38119773026e-05,2.28382184172e-05
2015-04-22,9.69545579108e-06,2.8601294833e-06,8.39502497272e-06,9.94487215586e-06,1.66380166438e-05
2015-04-23,4.73838538584e-06,7.23200172259e-07,7.2869805498e-06,1.33370090554e-05,9.94487215586e-06
2015-04-24,1.07112374637e-05,1.78714742096e-06,6.8712000361e-06,1.11211333066e-05,1.48839231868e-05
2015-04-25,3.48873398685e-07,2.74987913693e-06,7.97557029237e-07,5.97993516928e-06,1.11211333066e-05
2015-04-26,4.69652775161e-06,2.97106397946e-06,1.27649127121e-05,1.49083247323e-05,1.0000506978e-05
2015-04-27,1.23972064376e-05,3.40680042971e-06,1.24001472987e-05,1.97781512571e-05,1.67576425301e-05
