time,10H,12H,14H,16H,max
2011-10-10,,,,4.43620923664e-05,4.43620923664e-05
2011-10-11,0.0,0.0,0.0,0.0,0.0
2011-10-12,0.0,0.0,0.0,,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0
2011-10-14,0.0,0.0,,,0.0
2011-10-15,,,,,
2011-10-16,,,,,
2011-10-17,,,,,
2011-10-18,,,,,
2011-10-19,,,,,
2011-10-20,,,,,
2011-10-21,,,,,
2011-10-22,,,,,
2011-10-23,,,,,
2011-10-24,,,0.0175520971403,0.013440982213,0.0175520971403
2011-10-25,0.0476966036568,0.0446987699723,0.0136668187893,0.00600408006883,0.0572439358874
2011-10-26,0.0238905782405,0.0366225836453,0.0306144940138,0.0186381036015,0.0366225836453
2011-10-27,0.0722185300189,0.0719127533519,0.0567312828807,0.0162767383459,0.0750102965236
2011-10-28,0.0449867215977,0.0888575590705,0.0659286302692,0.0207729099972,0.0888575590705
2011-10-29,0.0574256764102,0.0688479104576,0.050267603772,0.00872936585543,0.0688479104576
2011-10-30,0.056424751529,0.0426069702271,0.0323957883859,0.0158113641088,0.056424751529
2011-10-31,0.0428072863056,0.0819903929059,0.0428701075486,0.0148529880375,0.0819903929059
2011-11-01,0.0627355132047,0.0823816628117,0.0576340884116,0.0166220059676,0.0823816628117
2011-11-02,0.0738251939354,0.0890831530357,0.0600342110732,0.0193475571773,0.0890831530357
2011-11-03,0.0516059236729,0.0837068118293,0.0573308132344,0.01529771916,0.0837068118293
2011-11-04,0.063313381854,0.0638767939068,0.026428450244,0.00984743897327,0.0638767939068
2011-11-05,0.0730533927823,0.0838605754425,0.054116091071,0.0158368235579,0.0859295725303
2011-11-06,0.0748590236569,0.088504994523,0.0356379566429,0.00796381887352,0.088504994523
2011-11-07,0.0626643050899,0.0804285447836,0.0368403588268,0.00881119327122,0.0821616220242
2011-11-08,0.0152025277058,0.0121588341099,0.0088680772224,0.00180038072815,0.0152025277058
2011-11-09,0.011890243197,0.0152275273579,0.0111857505018,0.00301371903933,0.0152275273579
2011-11-10,0.0575032849811,0.0563400802291,0.0336784388441,0.00894593516633,0.0611746819401
2011-11-11,0.0641152272824,0.06941333057,0.0371487532739,0.00875652457743,0.08013188685
2011-11-12,0.0726259307708,0.0855828492286,0.0597547800741,0.0153456981219,0.0855828492286
2011-11-13,0.0528193412502,0.0880702719197,0.0660491635555,0.013987706243,0.0880702719197
2011-11-14,0.067175426597,0.0820771778812,0.0568022061718,0.0140202590808,0.0820771778812
2011-11-15,0.0645027363861,0.0807666047079,0.0575517728602,0.0144158186398,0.0807666047079
2011-11-16,0.0590073070774,0.0769821170837,0.0359986028055,0.0107267675245,0.0770860017375
2011-11-17,0.0365143705056,0.0212135734134,0.0176276743931,0.00469628554794,0.0391715043794
2011-11-18,0.0195355318901,0.0273248594246,0.0137467545969,0.00149316658993,0.0273248594246
2011-11-19,0.0326598428496,0.0827534721761,0.0547932125346,0.0137182057639,0.0827534721761
2011-11-20,0.0654801152918,0.0796188605617,0.0572221385536,0.0143970469785,0.0796188605617
2011-11-21,0.0339130943969,0.0409312346285,0.0154908995204,0.00817250125779,0.0409312346285
2011-11-22,0.0352939049054,0.0604032825506,0.0560228808187,0.00806007480068,0.0644281068257
2011-11-23,0.066790191622,0.0792542969264,0.0537292356186,0.0125299959336,0.0810306202659
2011-11-24,0.0638593062769,0.0782953066166,0.0580906935574,0.0147923248111,0.0782953066166
