time,10H,12H,14H,16H,max
2013-04-23,1.06178784152e-05,2.38536859565e-05,1.98858490339e-05,3.83666460761e-06,2.38536859565e-05
2013-04-24,2.3878740077e-05,2.79473506138e-05,1.56397827618e-05,4.84392292054e-07,2.79473506138e-05
2013-04-25,1.71174948683e-05,2.53151619272e-05,2.54632207217e-05,-4.46135440656e-07,2.83526009403e-05
2013-04-26,3.37582422079e-06,5.41979316627e-06,8.32695503464e-06,-1.26750827948e-07,8.32695503464e-06
2013-04-27,1.62400835585e-05,1.39666506834e-05,1.25748135507e-05,2.67485381258e-06,2.34745991923e-05
2013-04-28,9.40081263573e-06,2.0205725954e-05,6.44617091661e-06,2.6261384956e-06,2.0205725954e-05
2013-04-29,8.40422380452e-06,1.16787556871e-05,7.07586272559e-06,5.53296068793e-06,1.16787556871e-05
2013-04-30,2.16256740158e-05,3.21120804556e-06,6.96914313283e-07,7.80907464842e-07,2.23235726963e-05
2013-05-01,2.12589906746e-05,1.84141476686e-05,1.99659143538e-05,3.75229459025e-06,2.79339168449e-05
2013-05-02,1.15965768767e-05,1.66795747333e-05,1.90430897415e-05,6.2306775818e-06,1.90430897415e-05
2013-05-03,1.28500885287e-05,1.31807029011e-05,6.35592352259e-06,1.54995677509e-06,1.31807029011e-05
2013-05-04,1.21909584038e-05,1.42657349562e-05,9.85125377973e-06,7.36038783374e-06,2.11666576866e-05
2013-05-05,2.32990432641e-05,2.63067988297e-05,2.53007124211e-05,7.61947596072e-06,2.63067988297e-05
2013-05-06,2.53003646501e-06,2.17993533269e-05,1.39961891122e-05,5.99677979454e-06,2.17993533269e-05
2013-05-07,1.74822260319e-05,1.56094823437e-05,2.11651628244e-05,8.79416635804e-06,2.11651628244e-05
2013-05-08,3.58370380294e-06,1.67661807114e-06,2.6300615842e-07,-1.82227375671e-07,7.32036868694e-06
2013-05-09,1.99832376766e-05,2.80799206457e-05,2.48220132498e-05,7.87993404882e-06,2.80799206457e-05
2013-05-10,1.24419768583e-05,1.01071964353e-05,2.77254551148e-05,1.13512298889e-05,2.77254551148e-05
2013-05-11,2.25623291574e-05,1.91734624002e-05,2.1507361616e-05,1.16015272267e-05,2.58565281142e-05
2013-05-12,8.31172362142e-06,1.49600368089e-05,2.08410680584e-05,6.12810376592e-06,2.08410680584e-05
2013-05-13,2.25235758865e-05,1.81583637252e-05,2.09990927952e-05,1.20039070636e-05,2.4402296183e-05
2013-05-14,,,,,
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,,,,
2013-06-02,,,,,
2013-06-03,,,,,
2013-06-04,,,,,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,,,,
2013-06-08,,,,,
2013-06-09,,,,,
2013-06-10,,,,,
2013-06-11,,,,,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,,,,
2013-07-02,,,,,
2013-07-03,,,,,
2013-07-04,,,,,
2013-07-05,,,,,
2013-07-06,,2.71310290819e-05,2.08590406635e-05,4.16427453737e-06,2.71310290819e-05
2013-07-07,1.71726165366e-05,2.60274867609e-05,1.29369203959e-05,7.54955669293e-06,2.90332927183e-05
2013-07-08,3.18814468466e-05,2.69113539747e-05,1.07450450256e-05,8.10356640097e-06,3.19942120322e-05
2013-07-09,3.38577282439e-05,3.15667021526e-05,2.34351665901e-05,1.53952293698e-05,3.54487536823e-05
2013-07-10,2.00437531002e-05,2.75715410987e-05,3.0052965137e-05,2.02146968502e-05,3.33383281276e-05
2013-07-11,2.13902653971e-05,2.7955059289e-05,2.1508663605e-05,1.3733477444e-05,2.7955059289e-05
2013-07-12,2.24087203932e-05,1.94317449649e-05,2.15394855144e-05,1.05888579259e-05,2.74523197672e-05
2013-07-13,2.6835109269e-05,3.06153689521e-05,2.31377759281e-05,1.33015439278e-05,3.06153689521e-05
2013-07-14,1.01882715437e-05,1.07753478683e-05,1.39206127713e-05,9.659107957e-06,1.48107673132e-05
2013-07-15,1.22014488492e-05,6.57630159071e-06,2.58360987481e-06,2.31827693446e-06,1.22014488492e-05
2013-07-16,1.72610520122e-05,1.85801386762e-05,2.81943590799e-05,1.96783144471e-05,2.81943590799e-05
2013-07-17,2.41327027455e-05,1.92924533198e-05,7.69377358668e-06,3.75510425336e-06,3.16215651312e-05
2013-07-18,2.80939044353e-05,,,,2.80939044353e-05
2013-07-19,,,,,
2013-07-20,,,,,
2013-07-21,,,,,
2013-07-22,,,,,
2013-07-23,,,,,
2013-07-24,,,,,
2013-07-25,,,,,
2013-07-26,,,,,
2013-07-27,,,,,
2013-07-28,,,,,
2013-07-29,,,,,
2013-07-30,,,,,
2013-07-31,,,,,
2013-08-01,,,,,
2013-08-02,,,,,
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,3.48645112098e-05,3.53156078127e-05,3.18035379168e-05,1.89798053671e-05,3.58461125787e-05
2013-08-07,3.05245206138e-05,3.8366495539e-05,2.94921443559e-05,1.35731881044e-05,3.8366495539e-05
2013-08-08,3.40743594636e-05,3.77068231905e-05,2.325623859e-05,2.83514315798e-06,3.77068231905e-05
2013-08-09,3.16978604918e-05,3.36496435073e-05,3.1433362558e-05,1.78645123504e-05,3.47770558206e-05
2013-08-10,2.22885776296e-05,3.02618319088e-05,2.99510492202e-05,1.15295057661e-05,3.02618319088e-05
2013-08-11,2.5513795269e-05,3.17805017508e-05,3.12167433802e-05,1.54886779331e-05,3.3791194964e-05
2013-08-12,2.42539794293e-05,3.14120729926e-05,2.47636147557e-05,1.51864347016e-05,3.14120729926e-05
2013-08-13,1.59753413238e-05,1.40947910004e-05,4.08116617189e-06,3.21454946782e-06,1.59753413238e-05
2013-08-14,1.4567639406e-05,1.05520589574e-05,5.65580665608e-06,8.44987911777e-07,2.06104366813e-05
2013-08-15,2.11294766873e-06,1.12345833815e-06,3.46015486623e-06,4.07123936671e-06,4.07123936671e-06
2013-08-16,-1.50427280688e-06,3.02532842309e-06,1.45214244249e-05,1.16543264443e-05,1.55067841262e-05
2013-08-17,9.48530647579e-06,1.47718771179e-05,1.21659616067e-05,4.90782191886e-06,1.47718771179e-05
2013-08-18,8.49699327968e-06,1.75247876178e-06,2.97698674172e-06,4.20443129062e-06,8.49699327968e-06
2013-08-19,2.25699434403e-05,3.78306678522e-05,9.57813902284e-06,2.18928728397e-06,3.78306678522e-05
2013-08-20,2.11184249521e-05,2.34815628129e-05,4.36511208009e-06,9.37226884812e-06,2.66713915248e-05
2013-08-21,2.20762465755e-05,2.91209523285e-05,2.12071632772e-05,8.07606228876e-06,2.91209523285e-05
2013-08-22,7.55738435947e-06,1.33120205427e-05,7.47214514672e-06,4.99905387242e-06,1.78828100624e-05
2013-08-23,9.38895310269e-06,2.19129080236e-05,1.53880022224e-05,9.72225114981e-06,2.19129080236e-05
2013-08-24,1.12440967143e-05,-2.91485614304e-07,5.38696843879e-06,5.40735368434e-06,1.12440967143e-05
2013-08-25,2.70241109234e-05,1.34533021734e-05,4.10000426452e-06,7.81890478968e-06,3.09949161604e-05
2013-08-26,2.64804122127e-05,3.40148985867e-05,2.62041529041e-05,1.11065139806e-05,3.40148985867e-05
2013-08-27,2.75458847177e-05,2.93118128066e-05,2.33901060266e-05,1.39775826996e-05,3.33913245539e-05
2013-08-28,2.69517285876e-05,3.47192618735e-05,2.47515249958e-05,1.35288424605e-05,3.47192618735e-05
2013-08-29,2.42084997335e-05,1.97734535219e-05,1.8784916378e-05,1.05474629694e-05,2.42084997335e-05
2013-08-30,1.22604126206e-05,1.26843589033e-05,1.68758147245e-06,1.63829036719e-07,2.85384683989e-05
2013-08-31,1.97568604505e-05,2.20557359626e-05,6.06160739627e-06,1.70943695639e-06,2.89068478201e-05
2013-09-01,1.46096358305e-05,1.73460592996e-05,2.20161970549e-05,3.41085011809e-06,2.20161970549e-05
2013-09-02,2.70605832489e-05,2.60067951404e-05,1.63909249561e-05,1.05238061212e-05,2.70605832489e-05
2013-09-03,7.88040381459e-06,6.71882024835e-06,7.84109037712e-06,4.43387599184e-07,2.14388253905e-05
2013-09-04,4.29132780145e-06,6.05786920353e-06,1.46396014501e-05,2.45986484177e-06,1.61242378658e-05
2013-09-05,1.44156099087e-05,1.6499269978e-05,1.80523717641e-05,9.53666791666e-06,1.9884929723e-05
2013-09-06,1.98721721802e-05,3.01345170634e-05,2.65703962487e-05,1.15613890646e-05,3.27335219421e-05
2013-09-07,1.51059189759e-05,2.5905758049e-05,1.85171686511e-05,5.82607977704e-06,2.5905758049e-05
2013-09-08,1.75961727741e-05,2.70466033159e-05,2.44751707855e-05,1.01500055084e-05,2.70466033159e-05
2013-09-09,2.31131853849e-05,2.4175270902e-05,1.59084772357e-05,9.56493587804e-06,2.4175270902e-05
2013-09-10,2.47171859082e-05,2.99309468963e-05,2.32178440517e-05,9.61418382064e-06,3.00727257514e-05
2013-09-11,2.23458724477e-05,3.07370747063e-05,2.49008943107e-05,8.46263524969e-06,3.07370747063e-05
2013-09-12,1.97525840178e-05,2.66428332395e-05,2.47028876339e-05,8.07180198332e-06,2.99722342801e-05
2013-09-13,2.04593494679e-05,2.46398375263e-05,1.98243705288e-05,5.17485570361e-06,2.90000519316e-05
2013-09-14,2.83986440912e-05,2.42382288842e-05,2.52795190939e-05,8.42238731184e-06,2.90582262745e-05
2013-09-15,2.30956710823e-05,3.02548341162e-05,2.37012144543e-05,6.49882062756e-06,3.02548341162e-05
2013-09-16,2.84056787384e-05,3.07470268517e-05,2.64545702125e-05,9.85805566087e-06,3.07470268517e-05
2013-09-17,2.69322535759e-05,3.19680699965e-05,2.55942790544e-05,1.02805689083e-05,3.19680699965e-05
2013-09-18,2.87417189166e-05,3.14988002744e-05,2.84473214999e-05,8.55101094203e-06,3.14988002744e-05
2013-09-19,2.83777248339e-05,3.40571266808e-05,1.61205574326e-05,7.06218798669e-06,3.40571266808e-05
2013-09-20,3.03420777757e-05,3.20302622879e-05,2.10715134243e-05,1.18166260813e-05,3.37041910996e-05
2013-09-21,2.98459784314e-05,3.43709776563e-05,3.05556117667e-05,1.28243520757e-05,3.43709776563e-05
2013-09-22,1.3016968745e-05,1.85021956176e-05,1.11893090488e-05,1.9120450409e-06,1.85021956176e-05
2013-09-23,1.47034318019e-05,2.6681802415e-05,1.10135616129e-05,3.50889767621e-06,2.6681802415e-05
2013-09-24,1.7774396248e-05,3.42190933725e-05,2.20065936191e-05,8.68716255505e-06,3.42190933725e-05
2013-09-25,1.83654067203e-05,1.85227664624e-05,1.89156259351e-05,6.43118373918e-06,2.33704711319e-05
2013-09-26,2.94120833617e-05,3.44517975824e-05,2.76831237697e-05,1.00151119185e-05,3.44517975824e-05
2013-09-27,2.86211041738e-05,3.27261712134e-05,2.73202545759e-05,1.00966642349e-05,3.27261712134e-05
2013-09-28,2.09616973705e-05,2.66997827976e-05,1.85310522418e-05,4.44907882617e-06,2.80437045133e-05
2013-09-29,9.49055335598e-06,2.07100591426e-05,6.48304116541e-06,1.90782888428e-06,2.07100591426e-05
2013-09-30,2.07602336044e-06,6.65448256255e-06,7.81357380313e-06,8.47953701959e-08,8.5772059626e-06
2013-10-01,2.81123650713e-05,3.13328392815e-05,2.27732457037e-05,7.88217019279e-06,3.25329898533e-05
2013-10-02,3.07112070688e-05,3.36730376508e-05,2.79439469928e-05,1.0466343451e-05,3.36730376508e-05
2013-10-03,2.58835527992e-05,3.00259176211e-05,2.37303320647e-05,7.51464770574e-06,3.00259176211e-05
2013-10-04,2.32265661091e-05,2.7746750643e-05,2.11293033041e-05,6.16505741569e-06,2.7746750643e-05
2013-10-05,2.66319220087e-05,3.00729636138e-05,2.47716620813e-05,7.89245129916e-06,3.00729636138e-05
2013-10-06,2.73607096124e-05,3.11790246767e-05,2.55102975941e-05,8.85468308785e-06,3.11790246767e-05
2013-10-07,2.46497769378e-05,2.91014046832e-05,2.22076538309e-05,5.81317776222e-06,2.91014046832e-05
2013-10-08,6.63659838607e-06,1.43472002322e-05,9.55230110435e-06,5.73197654756e-07,1.84242977836e-05
2013-10-09,2.40455276299e-05,1.47101183045e-05,1.88477461877e-05,1.54980848926e-06,2.55403765224e-05
2013-10-10,2.45379252824e-05,2.0691334338e-05,1.82177805923e-05,5.58408371985e-06,2.45379252824e-05
2013-10-11,2.77256602598e-05,3.10417599281e-05,2.26841572311e-05,7.73086348248e-06,3.10417599281e-05
2013-10-12,2.60981784311e-05,2.8192814128e-05,2.35929000155e-05,4.6974368995e-06,2.84628303303e-05
2013-10-13,2.03129819869e-05,2.10756780016e-05,2.01038036967e-05,5.31881003527e-06,2.48646644016e-05
2013-10-14,1.59657799319e-05,1.44126733387e-05,9.15751713255e-06,3.05204163704e-06,1.86977220108e-05
2013-10-15,2.5156338112e-05,2.27329422237e-05,2.40988857269e-05,6.69652500245e-06,2.5156338112e-05
2013-10-16,1.82649499155e-05,1.745823497e-05,9.53369795846e-06,1.46435650397e-06,1.82649499155e-05
2013-10-17,2.00551768532e-05,2.47793661999e-05,1.83830219319e-05,2.63268064663e-06,2.47793661999e-05
2013-10-18,1.91650069969e-05,2.25992947317e-05,1.62719792202e-05,3.37390503606e-06,2.25992947317e-05
2013-10-19,1.59835285132e-05,2.30442536299e-05,1.96136195134e-05,5.0878143523e-06,2.30442536299e-05
2013-10-20,2.32672240622e-05,2.58089038564e-05,1.88625745808e-05,4.9484535786e-06,2.58466173757e-05
2013-10-21,2.37119269592e-05,2.70279176216e-05,1.87992933525e-05,4.05252645595e-06,2.70279176216e-05
2013-10-22,2.52015909724e-05,2.72010185356e-05,2.21596305198e-05,4.67712838181e-06,2.74632905396e-05
2013-10-23,2.25761403188e-05,2.5818020621e-05,2.05184585775e-05,5.65970537805e-06,2.5818020621e-05
2013-10-24,2.36613810593e-05,2.73169305132e-05,2.16745790767e-05,5.34485221721e-06,2.73169305132e-05
2013-10-25,2.38648470317e-05,2.66042870451e-05,1.97175779511e-05,4.63876565122e-06,2.66042870451e-05
2013-10-26,2.18603558752e-05,2.46343561991e-05,1.84749368788e-05,3.83211391799e-06,2.46343561991e-05
2013-10-27,2.14117438505e-05,2.1260661755e-05,1.81743875536e-05,3.85412135751e-06,2.37223537979e-05
2013-10-28,1.74417045671e-05,2.1813764981e-05,1.70992221517e-05,2.47851615872e-06,2.1813764981e-05
2013-10-29,1.61028014366e-05,1.76340770693e-05,1.42853326904e-05,1.95380929385e-06,1.93913221786e-05
2013-10-30,2.21612908274e-05,2.61619379508e-05,1.50079850908e-05,2.37739985503e-06,2.61619379508e-05
2013-10-31,1.97247114529e-05,2.31329030085e-05,1.75256910799e-05,3.9164791124e-06,2.31329030085e-05
2013-11-01,2.24614851696e-05,2.62204735029e-05,1.8692981593e-05,3.99310537891e-06,2.62204735029e-05
2013-11-02,1.42158504959e-05,2.28857817067e-05,1.31871589429e-05,1.62914241543e-06,2.72242311622e-05
2013-11-03,2.29605001903e-05,2.43384161839e-05,1.12375408058e-05,1.20940141211e-07,2.43384161839e-05
2013-11-04,7.04844848912e-06,1.09754140199e-05,7.44487431171e-06,1.07425321475e-06,1.09754140199e-05
2013-11-05,3.28903495397e-06,9.83288144241e-06,7.0755684893e-06,1.27928774629e-06,9.83288144241e-06
2013-11-06,1.48570870456e-05,2.86668506715e-05,2.21172547019e-05,2.48878133492e-06,2.86668506715e-05
2013-11-07,2.22109299503e-05,2.55771803494e-05,1.77337086363e-05,3.6262145074e-06,2.55771803494e-05
2013-11-08,1.1612254408e-05,1.90669241665e-05,1.61882799565e-05,2.24279940056e-06,1.94152235802e-05
2013-11-09,1.97278195001e-05,2.22207913661e-05,1.39499373707e-05,2.05831259727e-06,2.292417821e-05
2013-11-10,6.03432594083e-06,1.34749431167e-05,5.05340187921e-06,2.72704138226e-07,1.34749431167e-05
2013-11-11,1.22073183944e-05,1.48492473139e-05,8.50129498429e-06,2.65180833571e-06,1.48492473139e-05
2013-11-12,4.74377244224e-06,5.48007698498e-07,7.89520338695e-07,-9.82091044924e-09,4.80402477556e-06
2013-11-13,6.78412927702e-06,6.03278994749e-06,3.86933767274e-06,9.24531820873e-07,8.85952427233e-06
2013-11-14,4.46179786466e-06,1.17497784396e-05,1.02588693074e-05,1.64327749049e-06,1.17497784396e-05
2013-11-15,2.43505078199e-05,,,,2.43505078199e-05
2013-11-16,,,,,
2013-11-17,2.75895403151e-05,3.01343418101e-05,1.83732956468e-05,3.39671209297e-06,3.17325284044e-05
2013-11-18,2.58708421842e-05,3.02428323947e-05,2.25466895779e-05,5.0712221347e-06,3.02428323947e-05
2013-11-19,1.33488088985e-05,1.47069156967e-05,8.87714250198e-06,1.92619990742e-06,1.81152167553e-05
2013-11-20,1.27500637207e-05,1.50462836592e-05,1.39983703866e-05,2.48223208799e-06,1.90650020708e-05
2013-11-21,2.10543627312e-05,1.4713620329e-05,9.06337101537e-06,6.82380231086e-07,2.57970793346e-05
2013-11-22,8.02092495312e-06,2.27667080492e-05,1.25073365073e-05,1.41339415974e-06,2.27667080492e-05
2013-11-23,2.07976713834e-05,2.14549235453e-05,1.72315548336e-05,2.6819931027e-06,2.76305161318e-05
2013-11-24,1.19995491162e-05,2.822101706e-05,2.22203453412e-05,-1.98879179459e-07,2.95142551069e-05
2013-11-25,2.7821232366e-05,3.14865394219e-05,2.63568107303e-05,7.09299497616e-06,3.14865394219e-05
2013-11-26,2.63248254061e-05,2.94967493149e-05,2.46817495804e-05,6.03800362238e-06,3.06620762061e-05
2013-11-27,2.02491872313e-05,5.56097475607e-06,5.77538098582e-07,1.12119698365e-06,2.02491872313e-05
2013-11-28,1.54787997951e-05,9.42133138244e-06,1.80500724704e-05,5.7208805158e-06,2.20171676748e-05
2013-11-29,2.025839996e-05,3.19952766659e-05,2.51137581338e-05,6.35252532906e-06,3.19952766659e-05
2013-11-30,2.64134939922e-05,3.10996240543e-05,2.35699195273e-05,6.04234666373e-06,3.10996240543e-05
2013-12-01,2.63097490561e-05,3.14453304989e-05,2.39647298455e-05,5.90362581834e-06,3.14453304989e-05
2013-12-02,2.6488652813e-05,3.14506901642e-05,2.53392469223e-05,6.32177995941e-06,3.14506901642e-05
2013-12-03,2.40093175445e-05,2.96957316098e-05,2.19276107271e-05,4.63959865814e-06,2.99455379377e-05
2013-12-04,2.23430330763e-05,2.77324158114e-05,2.02034575461e-05,4.28789541145e-06,2.77324158114e-05
2013-12-05,2.32616172934e-05,2.84578821434e-05,2.01067850844e-05,4.50353093701e-06,2.84578821434e-05
2013-12-06,2.01284640331e-05,2.53601896114e-05,1.89412516526e-05,6.01977587912e-06,2.53601896114e-05
2014-01-21,1.50461073098e-05,4.9889435025e-06,1.76793747091e-05,2.43752882158e-05,1.50461073098e-05
2014-01-22,2.01085868962e-05,5.771957333e-06,1.52345649692e-05,2.045503672e-05,2.43752882158e-05
2014-01-23,1.57731938443e-05,4.70418782245e-06,1.37901530776e-05,2.28574285346e-05,2.045503672e-05
2014-01-24,1.67601398388e-05,4.55945163933e-06,6.44459562616e-06,1.13636631702e-05,2.37984361614e-05
2014-01-25,1.20714782473e-05,3.9422239131e-06,1.39358443892e-05,2.13028660285e-05,1.29860641849e-05
2014-01-26,1.53183783531e-05,3.38326599339e-06,1.15934230862e-05,1.89710731719e-05,2.13028660285e-05
2014-01-27,1.54629487097e-05,4.57925117442e-06,1.01615830534e-05,1.71525510387e-05,1.89710731719e-05
2014-01-28,1.67850630002e-05,5.3686572574e-06,1.59722895062e-05,2.09171415983e-05,1.78884804749e-05
2014-01-29,1.85616176971e-05,6.71493571338e-06,1.60278896733e-05,2.02371896334e-05,2.22953816255e-05
2014-01-30,1.80170455055e-05,5.58707545473e-06,1.97078514842e-05,2.59764894046e-05,2.04951518838e-05
2014-01-31,2.37304426494e-05,6.97648082066e-06,2.13487913477e-05,2.40507030383e-05,2.68032546954e-05
2014-02-01,1.36780369747e-05,8.86031874174e-06,1.99976293606e-05,1.63403898694e-05,2.67292700448e-05
2014-02-02,1.65184871115e-05,8.39896239131e-06,1.94372301125e-05,2.50305683825e-05,2.15279244214e-05
2014-02-03,2.0129443637e-05,6.45665978161e-06,1.34983009217e-05,1.39500871052e-05,2.50305683825e-05
2014-02-04,1.08124029753e-05,5.87679745394e-06,1.07256385337e-05,1.51498517258e-05,1.39500871052e-05
2014-02-05,2.29470430424e-05,8.31815499665e-06,7.65374858782e-06,1.98530479173e-05,2.66070964504e-05
2014-02-06,1.97379233715e-05,2.84057130693e-06,1.11851902219e-05,1.12519687246e-05,2.13423271437e-05
2014-02-07,1.30748702615e-06,-1.00627234466e-06,3.6972079337e-06,2.70265721817e-06,1.3103579784e-05
2014-02-08,1.34986704327e-06,1.28872519532e-06,1.7121043613e-06,3.17582015862e-06,3.94553511661e-06
2014-02-09,3.05633412041e-06,1.86726698144e-06,5.87590658059e-06,8.72920918167e-06,3.17582015862e-06
2014-02-10,8.0201212844e-06,2.28814300314e-06,5.00304679322e-06,4.52372763144e-06,8.72920918167e-06
2014-02-11,3.93467737378e-06,2.27610803478e-06,3.45542199096e-06,3.88119582507e-06,5.00304679322e-06
2014-02-12,2.43236909921e-06,1.85440342938e-06,3.52972351149e-06,7.11100004954e-06,4.92597473489e-06
2014-02-13,2.26685177188e-06,2.44755766739e-06,1.49898592924e-05,2.45539855937e-05,7.11100004954e-06
2014-02-14,2.11765494869e-05,7.99471039873e-06,2.66705210629e-06,5.53419353588e-06,2.45539855937e-05
2014-02-15,4.63303631803e-06,1.51078633646e-06,5.96824787645e-06,8.02236052061e-06,6.36826540958e-06
2014-02-16,5.62931936194e-06,1.38822756036e-06,5.87815684063e-06,1.07388460494e-05,8.48113407662e-06
2014-02-17,1.7187111795e-05,7.06751064657e-06,1.57457424685e-06,2.84790414085e-06,1.7187111795e-05
2014-02-18,2.37262004879e-06,1.42709499896e-06,5.99526332445e-06,1.67874182521e-05,3.16177342534e-06
2014-02-19,3.26702028456e-06,2.88908715039e-06,2.4898844475e-05,3.03513030607e-05,1.67874182521e-05
2014-02-20,2.66960740592e-05,1.19422803783e-05,1.28696856196e-05,2.15491397258e-05,3.03513030607e-05
2014-02-21,1.73869900198e-05,5.53691453021e-06,4.72694621572e-06,3.69322170772e-06,2.32901102644e-05
2014-02-22,6.7048477741e-06,1.75009436453e-06,2.07054816562e-05,2.83570680795e-05,8.19028105333e-06
2014-02-23,2.24522721871e-05,8.1950679679e-06,1.68401103939e-05,2.83421654837e-05,2.83570680795e-05
2014-02-24,1.42487231581e-05,2.81508520669e-06,7.80886051862e-06,2.31075375211e-05,2.83421654837e-05
2014-02-25,1.7456404141e-05,1.07766265157e-06,1.19468770026e-05,1.69537791558e-05,2.31075375211e-05
2014-02-26,1.66180166061e-05,5.59536728151e-06,2.07144907376e-05,2.5104672589e-05,1.69537791558e-05
2014-02-27,1.24909329993e-05,8.95261827022e-06,4.35118145489e-06,1.02833536745e-05,2.5104672589e-05
2014-02-28,5.42263532823e-06,1.15896405419e-06,1.3220619171e-05,1.41701794928e-05,1.02833536745e-05
2014-03-01,1.39919651148e-05,4.29144983239e-06,6.15145137097e-06,9.54336404177e-06,1.93717696577e-05
2014-03-02,3.91223815017e-06,7.51798824923e-07,1.25894692667e-06,1.3885462244e-06,9.54336404177e-06
2014-03-03,1.14677445527e-06,5.4900276189e-07,2.2721327364e-06,2.06303431993e-06,1.3885462244e-06
2014-03-04,8.05263471049e-07,6.13463507007e-07,4.8399883536e-06,1.02727049543e-05,2.2721327364e-06
2014-03-05,4.44452205596e-06,2.19723989404e-06,2.80325691014e-06,2.44771236664e-06,1.02727049543e-05
2014-03-06,9.12082781486e-07,1.78788659007e-07,1.59645102308e-06,1.99296369052e-06,2.80325691014e-06
2014-03-07,1.11210880666e-06,7.18479335768e-07,9.8501380098e-07,7.65003344067e-07,1.99296369052e-06
2014-03-08,1.26794687489e-06,1.00106024146e-06,2.60263648833e-06,6.74403318497e-06,1.62556284846e-06
2014-03-09,2.27392638532e-06,1.27228367702e-06,1.54461060784e-06,2.97147144799e-06,6.74403318497e-06
2014-03-10,2.19708267037e-06,8.86018925713e-07,2.25726523402e-06,3.34676702244e-06,3.80132483612e-06
2014-03-11,1.55838943823e-06,4.41754716672e-07,3.20709049033e-06,1.82631644446e-06,3.34676702244e-06
2014-03-12,1.95526970753e-06,-2.98389880912e-07,7.6544900191e-06,1.31325759701e-05,4.76972638345e-06
2014-03-13,1.49465164162e-05,4.68163632976e-06,5.28337845465e-06,1.20352189402e-05,1.63331797955e-05
2014-03-14,7.81420764509e-06,1.58639319888e-06,3.92554514133e-06,5.56141531839e-06,1.34031465946e-05
2014-03-15,2.22070051213e-06,5.73581957336e-07,4.75318340942e-06,9.33225924384e-06,5.94616066951e-06
2014-03-16,4.62414383482e-06,9.81518093061e-07,6.2161283938e-06,1.097029578e-05,9.33225924384e-06
2014-03-17,5.97171779299e-06,2.16887722506e-06,9.79517244441e-06,1.75444321148e-05,1.12439288813e-05
2014-03-18,1.11339818068e-05,4.81393131914e-06,1.0329266011e-05,1.18605662681e-05,1.75444321148e-05
2014-03-19,1.46358101311e-05,4.88514861891e-06,8.70560505048e-06,1.47217924156e-05,1.52116838918e-05
2014-03-20,6.00780338269e-06,3.41221431223e-06,3.72157949715e-06,7.0061030278e-06,1.47217924156e-05
2014-03-21,4.51944971105e-06,2.9275651907e-06,1.11296480162e-05,1.6641641191e-05,7.09487592668e-06
2014-03-22,1.02541754963e-05,6.14376719311e-06,1.42767218193e-05,2.00553106624e-05,1.6641641191e-05
2014-03-23,1.42484338769e-05,4.88999165291e-06,2.02276901304e-05,2.30475085628e-05,2.05084565712e-05
2014-03-24,1.9055478977e-05,1.01905209221e-05,2.19302242892e-05,2.60618025347e-05,2.37386706772e-05
2014-03-25,2.0013524555e-05,8.92883916202e-06,1.04386031189e-05,2.44267852186e-05,2.60618025347e-05
2014-03-26,2.33300314585e-05,9.3906361033e-06,9.41726786682e-06,1.471990175e-05,2.50227289415e-05
2014-03-27,2.09367359468e-05,9.43730600162e-06,3.95665438742e-06,7.20105602387e-06,2.2882653671e-05
2014-03-28,8.39933869762e-06,1.16019110465e-06,7.9301328041e-07,1.30883314046e-05,9.88248674743e-06
2014-03-29,2.4725455604e-06,6.64693555052e-06,-4.97352201983e-07,-1.27638385149e-07,1.30883314046e-05
2014-03-30,1.5218382498e-06,6.86542633644e-07,6.54064962126e-08,2.41330590545e-06,1.5218382498e-06
2014-03-31,5.15350005848e-06,4.63752876569e-07,9.09566929619e-07,1.10598641689e-06,6.20603800203e-06
2014-04-01,3.99649559967e-06,9.84243914716e-07,1.23653945508e-06,2.21373906655e-05,9.75882889196e-06
2014-04-02,7.37408617651e-06,-8.60988960833e-07,1.40285638118e-05,8.62175871996e-06,2.21373906655e-05
2014-04-03,1.35014884018e-05,8.29299604673e-06,1.92014994572e-05,2.14596186291e-05,1.74371007045e-05
2014-04-04,1.06790301226e-05,3.97969040785e-06,2.19563499459e-05,2.77337730885e-05,2.14596186291e-05
2014-04-05,2.09273485824e-05,5.85671532721e-06,5.85829722984e-06,6.79155807882e-07,2.77337730885e-05
