time,10H,12H,14H,16H,max
2016-05-16,,,,,
2016-05-17,,,,,
2016-05-18,,,,,
2016-05-19,,,,,
2016-05-20,,,,,
2016-05-21,,,,,
2016-05-22,,,,,
2016-05-23,,,,,
2016-05-24,,,,,
2016-05-25,,,,,
2016-05-26,,,,,
2016-05-27,,,,,
2016-05-28,,,,,
2016-05-29,,,,,
2016-05-30,,,,,
2016-05-31,,,,,
2016-06-01,,,,,
2016-06-02,,,,,
2016-06-03,,,,,
2016-06-04,,,,,
2016-06-05,,,,,
2016-06-06,,,,,
2016-06-07,,,,,
2016-06-08,,,,,
2016-06-09,,,,,
2016-06-10,,,,,
2016-06-11,,,,,
2016-06-12,,,,,
2016-06-13,,,,,
2016-06-14,,,,,
2016-06-15,,,,,
2016-06-16,,,,,
2016-06-17,,,,,
2016-06-18,,,,,
2016-06-19,,,,,
2016-06-20,,,,,
2016-06-21,,,,,
2016-06-22,,,,,
2016-06-23,,,,,
2016-06-24,,,,,
2016-06-25,,,,,
2016-06-26,,,,,
2016-06-27,,,,,
2016-06-28,,,,,
2016-06-29,,,,,
2016-06-30,,,,,
2016-07-01,,,,,
2016-07-02,,,,,
2016-07-03,,,,,
2016-07-04,,,,,
2016-07-05,,,,,
2016-07-06,,,,,
2016-07-07,,,,,
2016-07-08,,,,,
2016-07-09,,,,,
2016-07-10,,,,,
2016-07-11,,,,,
2016-07-12,,,,,
2016-07-13,,,,,
2016-07-14,,,,,
2016-07-15,,,,,
2016-07-16,,,,,
2016-07-17,,,,,
2016-07-18,,,,,
2016-07-19,,,,,
2016-07-20,,,,,
2016-07-21,,,,,
2016-07-22,,,,,
2016-07-23,,,,,
2016-07-24,,,,,
2016-07-25,,,,,
2016-07-26,,,,,
2016-07-27,,,,,
2016-07-28,,,,,
2016-07-29,,,,,
2016-07-30,,,,,
2016-07-31,,,,,
2016-08-01,,,,,
2016-08-02,,,,,
2016-08-03,,,,,
2016-08-04,,,,,
2016-08-05,,,,,
2016-08-06,,,,,
2016-08-07,,,,,
2016-08-08,,,,,
2016-08-09,,,,,
2016-08-10,,,,,
2016-08-11,,,,,
2016-08-12,,,,,
2016-08-13,,,,,
2016-08-14,,,,,
2016-08-15,,,,,
2016-08-16,,,,,
2016-08-17,,,,,
2016-08-18,,,,,
2016-08-19,,,,,
2016-08-20,,,,,
2016-08-21,,,,,
2016-08-22,,,,,
2016-08-23,,,,,
2016-08-24,,,,,
2016-08-25,,,,,
2016-08-26,,,,,
2016-08-27,,,,,
2016-08-28,,,,,
2016-08-29,,,,,
2016-08-30,,,,,
2016-08-31,,,,,
2016-09-01,,,,,
2016-09-02,,,,,
2016-09-03,,,,,
2016-09-04,,,,,
2016-09-05,,,,,
2016-09-06,,,,,
2016-09-07,,,,,
2016-09-08,,,,,
2016-09-09,,,,,
2016-09-10,,,,,
2016-09-11,,,,,
2016-09-12,,,,,
2016-09-13,,,,,
2016-09-14,,,,,
2016-09-15,,,,,
2016-09-16,,,,,
2016-09-17,,,,,
2016-09-18,,,,,
2016-09-19,,,,,
2016-09-20,,,,,
2016-09-21,,,,,
2016-09-22,,,,,
2016-09-23,,,,,
2016-09-24,,,,,
2016-09-25,,,,,
2016-09-26,,,,,
2016-09-27,,,,,
2016-09-28,,,,,
2016-09-29,,,,,
2016-09-30,,,,,
2016-10-01,,,,,
2016-10-02,,,,,
2016-10-03,,,,,
2016-10-04,,,,,
2016-10-05,,,,,
2016-10-06,,,,,
2016-10-07,,,,,
2016-10-08,,,,,
2016-10-09,,,,,
2016-10-10,,,,,
2016-10-11,,,,,
2016-10-12,,,,,
2016-10-13,,,,,
2016-10-14,,,,,
2016-10-15,,,,,
2016-10-16,,,,,
2016-10-17,,,,,
2016-10-18,,,,,
2016-10-19,,,,,
2016-10-20,,,,,
2016-10-21,,,,,
2016-10-22,,,,,
2016-10-23,,,,,
2016-10-24,,,,,
2016-10-25,,,,,
2016-10-26,,,,,
2016-10-27,,,,,
2016-10-28,,,,,
2016-10-29,,,,,
2016-10-30,,,,,
2016-10-31,,,,,
2016-11-01,,,,,
2016-11-02,,,,,
2016-11-03,,,,,
2016-11-04,,,,,
2016-11-05,,,,,
2016-11-06,,,,,
2016-11-07,,,,,
2016-11-08,,,,,
2016-11-09,,,,,
2016-11-10,,,,,
2016-11-11,,,,,
2016-11-12,,,,,
2016-11-13,,,,,
2016-11-14,,,,,
2016-11-15,,,,,
2016-11-16,,,,,
2016-11-17,,,,,
2016-11-18,,,,,
2016-11-19,,,,,
2016-11-20,,,,,
2016-11-21,,,,,
2016-11-22,,,,,
2016-11-23,,,,,
2016-11-24,,,,,
2016-11-25,,,,,
2016-11-26,,,,,
2016-11-27,,,,,
2016-11-28,,,,,
2016-11-29,2.20485437362e-06,2.97391379537e-06,1.43484441814e-06,5.66267753262e-07,3.26187056968e-06
2016-11-30,3.55154857837e-06,5.27864189636e-06,3.45482685286e-06,8.64420765687e-07,5.27864189636e-06
2016-12-01,4.24927928198e-06,5.13312141207e-06,3.62970750237e-06,9.0324032394e-07,5.13312141207e-06
2016-12-02,3.25487270419e-06,5.15162096516e-06,3.5306079136e-06,8.67147349067e-07,5.15162096516e-06
2016-12-03,2.35022838546e-06,3.06276720229e-06,2.66873617175e-06,5.82802867701e-07,3.97951792502e-06
2016-12-04,3.89032193495e-06,4.35651757038e-06,3.22892740359e-06,1.01896639652e-06,4.35651757038e-06
2016-12-05,3.84904518405e-06,4.81926799971e-06,3.29056332804e-06,9.00323678772e-07,4.85945922419e-06
2016-12-06,2.35249082233e-06,2.52953947827e-06,2.17619369296e-06,8.06544655907e-07,3.81084031076e-06
2016-12-07,4.14524423288e-06,5.12957206502e-06,3.27759986193e-06,9.04251709514e-07,5.12957206502e-06
2016-12-08,4.21619091147e-06,5.05219008104e-06,3.98488503781e-06,8.87369560916e-07,5.05219008104e-06
2016-12-09,4.23098139818e-06,5.02354477477e-06,3.73203935185e-06,9.04665669512e-07,5.02354477477e-06
2016-12-10,3.1825600828e-06,4.93474539226e-06,3.8846483955e-06,1.02478200065e-06,4.93474539226e-06
2016-12-11,3.60034795722e-06,4.51448130067e-06,3.33468849173e-06,7.14791354604e-07,4.51448130067e-06
2016-12-12,3.8210245462e-06,4.54917211892e-06,2.8874647511e-06,9.07783123127e-07,4.54917211892e-06
2016-12-13,2.21389095078e-06,2.80711106611e-06,3.20875855305e-06,8.24721941257e-07,3.93135901476e-06
2016-12-14,3.72636234754e-06,4.46788813329e-06,3.54491438973e-06,6.73754915044e-07,4.63493136792e-06
2016-12-15,4.04366656213e-06,4.99624363122e-06,3.89192715934e-06,1.05033083181e-06,4.99624363122e-06
2016-12-16,3.97565664435e-06,4.91469672383e-06,3.74367088763e-06,9.95314246793e-07,4.91469672383e-06
2016-12-17,3.91110812554e-06,4.90638057978e-06,3.79694952072e-06,4.72809225566e-07,4.90638057978e-06
2016-12-18,3.54059456564e-06,5.00674806976e-06,3.6210255667e-06,9.02305608417e-07,5.00674806976e-06
2016-12-19,3.6152453014e-06,4.95728553201e-06,3.37212843009e-06,1.10723249649e-06,4.95728553201e-06
2016-12-20,3.25204417438e-06,4.1578614814e-06,2.19322319449e-06,5.79234024419e-07,4.1578614814e-06
2016-12-21,1.88035841169e-06,1.80218557822e-06,1.4923852248e-06,3.6725683817e-07,1.88035841169e-06
2016-12-22,4.28180855621e-06,4.99734709477e-06,4.15340189029e-06,1.19713197846e-06,4.99734709477e-06
2016-12-23,1.5020141965e-06,3.67154540881e-06,2.48018214086e-06,6.34600985235e-07,3.67154540881e-06
2016-12-24,3.59325738379e-07,1.02545265093e-06,1.49763308816e-06,2.61532257829e-07,1.49763308816e-06
2016-12-25,7.54770172263e-07,1.88400001021e-06,1.32563254488e-06,3.2910568694e-07,1.88400001021e-06
2016-12-26,2.73801742688e-06,4.70761005143e-06,2.50881318667e-06,5.54915910786e-07,4.70761005143e-06
2016-12-27,3.90911946312e-06,5.22865300753e-06,4.26667478427e-06,1.19586424481e-06,5.22865300753e-06
2016-12-28,3.22807651968e-06,5.06034415762e-06,4.01531381977e-06,9.95428871e-07,5.06034415762e-06
2016-12-29,2.68835963783e-06,4.08627069165e-06,2.95338302435e-06,7.08441522349e-07,4.08627069165e-06
2016-12-30,3.34721024425e-06,3.76167707074e-06,3.23770836009e-06,1.1667635414e-06,4.32048044e-06
2016-12-31,3.79647548157e-06,4.81281011898e-06,3.99047156624e-06,1.22673366439e-06,4.81281011898e-06
2017-01-01,3.69754321789e-06,4.80484562586e-06,3.62428989875e-06,1.04657784474e-06,4.80484562586e-06
2017-01-02,3.54345369409e-06,4.60324734625e-06,4.04098440802e-06,1.21568512985e-06,4.76139131783e-06
2017-01-03,3.3574406244e-06,4.46806922595e-06,3.11067900779e-06,7.83632698587e-07,4.46806922595e-06
2017-01-04,1.93334671397e-06,2.76530751117e-06,2.88302115184e-06,7.98382496462e-07,3.39288204433e-06
2017-01-05,1.898816544e-06,3.09950281145e-06,2.26134031793e-06,5.02589893907e-07,3.72133238541e-06
2017-01-06,3.75384650009e-06,4.06321188644e-06,2.26016888314e-06,1.00534067573e-06,4.20630734026e-06
2017-01-07,2.09694066383e-06,3.07349144112e-06,2.54989430649e-06,9.23816668917e-07,3.07349144112e-06
2017-01-08,3.10322992961e-06,3.44764807613e-06,3.08391563355e-06,1.03867742674e-06,3.72541206734e-06
2017-01-09,3.44923847032e-06,4.51393301439e-06,3.60396574068e-06,1.13127899141e-06,4.51393301439e-06
2017-01-10,1.57017395123e-06,3.83808163407e-06,2.97148748416e-06,8.92257803156e-07,3.83808163407e-06
2017-01-11,2.58074334227e-06,1.75250352792e-06,1.5207457683e-06,3.08401673166e-07,2.58074334227e-06
2017-01-12,6.96218968327e-07,8.82853430795e-07,4.61565953917e-07,1.38030727883e-07,9.42782635699e-07
2017-01-13,1.39749269665e-06,1.57006219772e-06,1.10911767702e-06,2.01647136936e-07,1.6913634238e-06
2017-01-14,1.14871928922e-06,1.45706665629e-06,1.18349410775e-06,2.57367091627e-07,2.00458103519e-06
2017-01-15,1.04340157679e-06,2.19761943692e-06,1.06182738971e-06,3.84786950876e-07,2.19761943692e-06
2017-01-16,1.3869780726e-06,1.87203049888e-06,1.7724743522e-06,5.91677420742e-07,1.87203049888e-06
2017-01-17,1.95023046375e-06,3.21852083349e-06,2.35869542017e-06,7.43673571288e-07,3.21852083349e-06
2017-01-18,1.14830919951e-06,3.66361928834e-06,2.07214662256e-06,7.66375858008e-07,3.66361928834e-06
2017-01-19,1.48759117053e-06,2.59254190715e-06,3.16256780875e-06,1.16633513399e-06,3.4845053822e-06
2017-01-20,3.07548599978e-06,4.59539290488e-06,4.44030358342e-06,1.60306425099e-06,5.05525727895e-06
2017-01-21,3.77608417912e-06,4.93279246403e-06,4.02779021227e-06,1.43246710896e-06,4.93279246403e-06
2017-01-22,3.90522224652e-06,5.10905731424e-06,4.27635921216e-06,1.50367608135e-06,5.10905731424e-06
2017-01-23,3.70142450492e-06,4.75815754264e-06,3.87710586605e-06,1.36242973616e-06,4.75815754264e-06
2017-01-24,2.41676397455e-06,3.72950096968e-06,3.43538541921e-06,1.14420113129e-06,3.72950096968e-06
2017-01-25,3.2782087372e-06,4.66129985944e-06,3.87393390583e-06,1.33206059028e-06,4.66129985944e-06
2017-01-26,3.3960226032e-06,4.63578398807e-06,3.84883957206e-06,1.3554046241e-06,4.63578398807e-06
2017-01-27,3.75888561439e-06,5.25257520162e-06,4.57990656313e-06,1.86978209362e-06,5.25257520162e-06
2017-01-28,3.92574973912e-06,5.30690185009e-06,4.16839367795e-06,1.27303828031e-06,5.30690185009e-06
2017-01-29,9.8076939614e-07,1.10514021195e-06,1.93340723613e-06,3.30292349711e-07,1.93340723613e-06
2017-01-30,2.31012528849e-06,4.30877797774e-06,4.07373406838e-06,1.76836878523e-06,4.87959836089e-06
2017-01-31,9.39945268599e-07,1.98588538313e-06,3.06410663986e-06,9.50217771292e-07,3.06410663986e-06
2017-02-01,2.76220280832e-06,5.53381842189e-06,4.85320992344e-06,2.06921959361e-06,5.84323032265e-06
2017-02-02,2.55342887942e-06,5.41968085751e-06,4.87483831999e-06,2.01344682102e-06,5.72891160628e-06
2017-02-03,1.4847626379e-06,4.18448289372e-06,3.20920531168e-06,1.24901251674e-06,4.62731432358e-06
2017-02-04,2.67863369045e-06,3.77461198165e-06,1.35721056744e-06,2.38279982998e-07,3.93068130103e-06
2017-02-05,4.11250897281e-06,5.34736763127e-06,3.80471832983e-06,1.41067977532e-06,5.34736763127e-06
2017-02-06,3.02932858895e-06,4.91125753407e-06,3.9359566188e-06,7.45897704904e-07,4.91125753407e-06
2017-02-07,1.86674467587e-06,2.29479914027e-06,2.56449836003e-06,4.64586118769e-07,3.71800907165e-06
2017-02-08,1.55281990678e-06,1.69151510522e-06,5.93342175098e-07,2.05358021713e-07,1.80295571012e-06
2017-02-09,3.60462442394e-06,5.0176444904e-06,4.59058612786e-06,1.61733706785e-06,5.34447092333e-06
2017-02-10,1.87839694898e-06,3.73105254462e-06,3.56759816703e-06,7.70721400481e-07,3.88553840208e-06
2017-02-11,3.54460519933e-06,5.09460798184e-06,4.3094957535e-06,1.66039500082e-06,5.09460798184e-06
2017-02-12,3.83858715728e-06,5.12216244041e-06,4.24691917736e-06,1.72773751331e-06,5.12216244041e-06
2017-02-13,3.97571311727e-06,5.15307598598e-06,4.32237961118e-06,1.68172223914e-06,5.15307598598e-06
2017-02-14,3.65757234548e-06,4.72493512264e-06,4.30568648884e-06,1.74803258135e-06,4.72493512264e-06
2017-02-15,3.90453146945e-06,4.89867049034e-06,3.934520191e-06,1.62352118355e-06,4.89867049034e-06
2017-02-16,4.11978169247e-06,4.94893535398e-06,4.3053803374e-06,1.71879830737e-06,4.94893535398e-06
2017-02-17,4.01403129024e-06,5.16112455346e-06,4.50214127196e-06,1.68857612882e-06,5.22485451865e-06
2017-02-18,3.62060392126e-06,4.69519249962e-06,3.64542512578e-06,1.25701809887e-06,4.73982405745e-06
2017-02-19,3.35285983399e-06,2.79062873088e-06,4.01154516545e-06,1.54700698178e-06,4.01154516545e-06
2017-02-20,2.2147969875e-06,5.20562552306e-06,4.51097795418e-06,1.59387687755e-06,5.20562552306e-06
2017-02-21,2.06788983131e-06,4.4818585734e-06,2.1411979376e-06,7.31704211796e-07,4.4818585734e-06
2017-02-22,1.32522539178e-06,3.13858055436e-06,1.20803111535e-06,8.46180915394e-07,3.13858055436e-06
2017-02-23,7.5083974263e-07,1.25732740964e-06,1.43236650405e-06,4.1807249348e-07,1.43236650405e-06
2017-02-24,1.06627500852e-06,1.72543960265e-06,1.7766724139e-06,3.12353852937e-07,1.7766724139e-06
2017-02-25,1.18715195941e-06,1.8022078768e-06,1.34221071429e-06,3.69523891545e-07,1.8022078768e-06
2017-02-26,2.08493026404e-06,5.04605424332e-06,4.54649895854e-06,1.79820729254e-06,5.30778106259e-06
2017-02-27,2.85240221183e-06,4.75586320138e-06,2.37921889606e-06,8.26605130474e-07,4.75586320138e-06
2017-02-28,2.49161316364e-06,2.61923596779e-06,1.83115504815e-06,5.99129973402e-07,3.94564365242e-06
2017-03-01,1.77314415342e-06,3.49233870103e-06,4.71679902003e-06,1.04362005172e-06,5.07070613974e-06
2017-03-02,4.34596133693e-06,5.37674394324e-06,4.64886513842e-06,2.02555909537e-06,5.37674394324e-06
2017-03-03,3.44503295888e-06,4.49198294827e-06,3.9606594114e-06,1.37358755252e-06,4.49198294827e-06
2017-03-04,1.93516004195e-06,3.75607634648e-06,2.49826419571e-06,8.68192323481e-07,3.8871398387e-06
2017-03-05,2.37093956542e-06,4.17270989087e-06,3.0471711185e-06,8.75714959092e-07,4.2962277084e-06
2017-03-06,8.36680682683e-07,2.31080589341e-06,1.21740904395e-06,5.40627157893e-07,2.31080589341e-06
2017-03-07,5.08023500086e-07,5.55836837924e-07,3.97266544836e-07,1.03830966713e-07,5.55836837924e-07
2017-03-08,2.1750041154e-06,2.87978209292e-06,2.58626790854e-06,4.99165289477e-07,3.86202809761e-06
2017-03-09,6.10768231481e-07,9.74896957215e-07,9.96020816218e-07,1.48449254706e-07,1.00757005495e-06
2017-03-10,4.12103218916e-07,9.18852550671e-07,2.93328507571e-07,1.98068906602e-07,9.85848484953e-07
2017-03-11,6.08707265705e-07,7.05446745377e-07,5.29775560246e-07,2.13673836759e-07,7.25796117693e-07
2017-03-12,1.27177819817e-06,2.28658187214e-06,9.6636450657e-07,8.40866827932e-07,3.07205129769e-06
2017-03-13,1.77659359705e-06,2.50102970509e-06,7.56996784491e-07,2.04814330404e-07,2.50102970509e-06
2017-03-14,1.00333429836e-06,1.28848347906e-06,9.83425198585e-07,4.06593000095e-07,1.38527685439e-06
2017-03-15,7.91383427644e-07,1.97221417318e-06,2.3641209164e-06,5.67659888811e-07,2.3641209164e-06
2017-03-16,1.05330167252e-06,9.6613354282e-07,1.30680365603e-06,3.07405377015e-07,1.44935726738e-06
2017-03-17,1.22414287663e-06,2.88817935754e-06,1.70749576622e-06,5.96506885721e-07,2.88817935754e-06
2017-03-18,1.39856368772e-06,1.67018619185e-06,1.05257410573e-06,2.56932800978e-07,1.67018619185e-06
2017-03-19,6.31106923115e-07,1.06213527181e-06,1.0288274419e-06,6.10101381058e-07,1.06213527181e-06
2017-03-20,2.66554138587e-06,2.73058696208e-06,2.64433638165e-06,1.0634886411e-06,4.42152976866e-06
2017-03-21,1.96356128631e-06,4.52479448609e-06,2.35710137446e-06,1.14520221907e-06,4.52479448609e-06
2017-03-22,9.9081239437e-07,6.95501493474e-07,6.42419206635e-07,1.66290585252e-07,9.9081239437e-07
2017-03-23,1.90063806296e-06,3.72499312792e-06,3.0275802562e-06,8.27801607856e-07,3.72499312792e-06
2017-03-24,2.80047753568e-06,4.67645558554e-06,3.43879400026e-06,1.19067122887e-06,4.67645558554e-06
2017-03-25,7.40178093461e-07,4.73862343316e-07,8.24182994421e-07,3.56155591274e-07,9.17273698866e-07
2017-03-26,1.65583389911e-06,1.7028896904e-06,2.93841808507e-06,1.98344273143e-06,3.5036372767e-06
2017-03-27,4.29880133153e-06,5.04407238053e-06,3.99128550158e-06,1.3338054016e-06,5.04407238053e-06
2017-03-28,3.1783931885e-06,4.8776075428e-06,2.48560294553e-06,1.46875462396e-06,4.8776075428e-06
2017-03-29,3.35861642464e-06,2.74178671616e-06,2.28663594977e-06,1.28948501069e-06,3.35861642464e-06
2017-03-30,1.04269537245e-06,3.62156724446e-06,1.35940536829e-06,9.48784982278e-07,3.62156724446e-06
2017-03-31,9.68180259006e-07,7.049363113e-07,3.19494651255e-07,4.30498388136e-07,1.16557369308e-06
2017-04-01,5.15502423455e-06,6.05087933745e-06,5.2112633718e-06,2.57589004115e-06,6.05087933745e-06
2017-04-02,4.96899135435e-06,5.82213948831e-06,5.07107026125e-06,2.39283747615e-06,5.82213948831e-06
2017-04-03,4.26453930471e-06,5.08903316767e-06,4.2054434675e-06,1.78675481409e-06,5.08903316767e-06
2017-04-04,4.75157370612e-06,4.90041224702e-06,4.5399781386e-06,2.38650686315e-06,4.90041224702e-06
2017-04-05,4.16245870156e-06,4.34542494143e-06,2.61237990621e-06,1.55478942659e-06,4.34542494143e-06
2017-04-06,9.90112997666e-07,1.7535001187e-06,1.02585720727e-06,3.9546808713e-07,2.01999075451e-06
2017-04-07,3.84664729609e-06,2.27881517427e-06,2.14439613857e-06,1.32001864682e-06,3.84664729609e-06
2017-04-08,8.31093135893e-07,2.39183982758e-06,3.18865862332e-06,1.70890083615e-06,3.18865862332e-06
2017-04-09,2.96847003199e-06,2.57096859216e-06,2.14157203228e-06,1.43785883587e-06,3.60462481667e-06
2017-04-10,1.81240075421e-06,1.00192613253e-06,2.38929851266e-06,7.35864255014e-07,2.38929851266e-06
2017-04-11,8.82106969321e-07,8.20199866637e-07,5.5468376359e-07,1.54514197432e-07,1.16140336233e-06
2017-04-12,8.2358914389e-07,9.81819371536e-07,2.25438964621e-07,2.03814663083e-07,1.08244368778e-06
2017-04-13,1.42515520216e-06,1.63462801274e-06,1.41586916101e-06,1.19355407484e-06,2.10194533912e-06
2017-04-14,1.88871175199e-06,3.43844381729e-06,1.42286017863e-06,5.33702290912e-07,3.65272191744e-06
2017-04-15,2.74602095425e-06,4.74507643292e-06,1.67857799569e-06,4.30565488633e-07,4.74507643292e-06
2017-04-16,1.95052495447e-06,3.9757560199e-06,3.07989268575e-06,1.81016430584e-06,3.9757560199e-06
2017-04-17,4.94286690877e-06,5.71387950354e-06,4.29312822129e-06,2.12698131199e-06,5.71387950354e-06
2017-04-18,4.37932970714e-06,5.64724495395e-06,3.89227995346e-06,2.31103257877e-06,5.64724495395e-06
2017-04-19,4.37702290883e-06,3.3682876859e-06,1.4435239105e-06,3.19946600129e-07,4.93569082165e-06
2011-10-10,-3.21386519948e-07,-9.49239319041e-08,-3.13278130164e-07,-3.28602598167e-07,1.65859681697e-06
2011-10-11,-3.25143131187e-07,-3.26643221639e-07,-3.25013067212e-07,-3.2277662921e-07,-3.2277662921e-07
2011-10-12,-3.25660857341e-07,-3.2819786735e-07,-3.30204973693e-07,,-3.25660857341e-07
2011-10-13,-3.21192725553e-07,-3.24505129149e-07,-3.17339452237e-07,-3.29217040434e-07,-3.17339452237e-07
2011-10-14,-3.49648597168e-07,-3.27508731649e-07,,,-3.24717988119e-07
2011-10-15,,,,,
2011-10-16,,,,,
2011-10-17,,,,,
2011-10-18,,,,,
2011-10-19,,,,,
2011-10-20,,,,,
2011-10-21,,,,,
2011-10-22,,,,,
2011-10-23,,,,,
2011-10-24,,,8.6639531869e-07,3.92646472048e-07,8.6639531869e-07
2011-10-25,3.30332625236e-06,3.15084499246e-06,7.64234753141e-07,4.54434533216e-08,3.898337518e-06
2011-10-26,1.59468527642e-06,2.59951559266e-06,2.10178164271e-06,8.96845585773e-07,2.59951559266e-06
2011-10-27,4.83027319726e-06,4.72789746218e-06,3.76686292493e-06,6.24615795456e-07,4.85065289148e-06
2011-10-28,3.18657356201e-06,5.97775669669e-06,4.53431672086e-06,1.17960254964e-06,5.97775669669e-06
2011-10-29,4.03966483455e-06,4.7906973539e-06,3.46763551139e-06,2.70249567341e-07,4.7906973539e-06
2011-10-30,4.08448199041e-06,3.08581639017e-06,2.14661858575e-06,8.01264068825e-07,4.08448199041e-06
2011-10-31,2.87047356178e-06,5.24185634244e-06,2.78367063913e-06,6.85773602536e-07,5.24185634244e-06
2011-11-01,4.17940759861e-06,5.42924633958e-06,3.8550257073e-06,7.80380768624e-07,5.42924633958e-06
2011-11-02,5.12539485533e-06,5.94740427787e-06,4.26421643842e-06,1.17343130793e-06,5.94740427787e-06
2011-11-03,3.61814191526e-06,5.58608034149e-06,3.85434106669e-06,8.02753356623e-07,5.58608034149e-06
2011-11-04,4.27130831398e-06,4.36974027896e-06,1.81536627734e-06,4.04447674835e-07,4.36974027896e-06
2011-11-05,5.10392597032e-06,5.66066785705e-06,3.81474936294e-06,9.2836402104e-07,5.83453461704e-06
2011-11-06,5.38452467556e-06,6.13719160099e-06,2.6007311527e-06,2.24306377053e-07,6.13719160099e-06
2011-11-07,4.80322342539e-06,5.7757375419e-06,2.59761899842e-06,3.08860530408e-07,5.91743846256e-06
2011-11-08,1.09765557118e-06,8.966243661e-07,5.28238057183e-07,5.36853906062e-07,1.09765557118e-06
2011-11-09,7.11267839625e-07,1.15484612341e-06,6.91652025631e-07,1.10396681382e-06,1.15484612341e-06
2011-11-10,4.14643810574e-06,4.28218406505e-06,2.45192138993e-06,3.15693589469e-07,4.54800632347e-06
2011-11-11,4.46888997866e-06,5.09275582204e-06,2.54569653211e-06,2.31712357919e-07,5.60486027082e-06
2011-11-12,5.07027619673e-06,5.62129755209e-06,3.92968602204e-06,6.9732983563e-07,5.62129755209e-06
2011-11-13,3.98512883856e-06,6.04884277116e-06,4.68533992496e-06,9.42670539056e-07,6.04884277116e-06
2011-11-14,4.63412902543e-06,5.44667806664e-06,3.89610803837e-06,6.99079460621e-07,5.44667806664e-06
2011-11-15,4.37478266448e-06,5.43045179273e-06,3.95269458437e-06,7.19370655646e-07,5.43045179273e-06
2011-11-16,3.905502866e-06,5.18038035735e-06,2.42546240852e-06,4.42833051124e-07,5.18038035735e-06
2011-11-17,2.7648274683e-06,1.6558695521e-06,1.15563942889e-06,1.98389716191e-09,2.93587642122e-06
2011-11-18,1.42073399491e-06,2.26586149162e-06,9.09722714272e-07,-2.53245515553e-07,2.26586149162e-06
2011-11-19,2.43677408421e-06,5.99924493534e-06,3.95230442884e-06,6.46244983497e-07,5.99924493534e-06
2011-11-20,4.64234016932e-06,5.50835347615e-06,3.95802205348e-06,7.39787441972e-07,5.50835347615e-06
2011-11-21,2.41468858213e-06,2.96937424355e-06,9.80987706605e-07,1.09499163425e-07,2.96937424355e-06
2011-11-22,2.26625559671e-06,4.22113193187e-06,3.65395000101e-06,3.67307023425e-07,4.22113193187e-06
2011-11-23,4.70901080583e-06,5.42580150322e-06,3.66073749079e-06,6.0421272092e-07,5.51545174402e-06
2011-11-24,4.34909592847e-06,5.17673612206e-06,3.85787122309e-06,6.25597227669e-07,5.17673612206e-06
2011-11-25,3.10427224032e-06,2.36484020452e-06,1.24027850461e-06,-2.97975641615e-09,3.25262057532e-06
2011-11-26,1.04009123422e-06,6.66183813491e-07,3.3048452487e-06,2.97232418503e-07,3.3048452487e-06
2011-11-27,4.34728340224e-06,4.74407470555e-06,3.39171946086e-06,6.78465766863e-07,4.77360318106e-06
2011-11-28,3.93132219065e-06,4.27997510555e-06,2.95488049978e-06,4.50602376045e-07,4.62981806195e-06
2011-11-29,3.17118413149e-06,3.4361006564e-06,2.07056115763e-06,4.74857514821e-07,3.62175701526e-06
2011-11-30,2.47320331292e-06,3.53144532197e-06,2.85182170235e-06,3.95548892202e-07,3.77456308897e-06
2011-12-01,4.07041685569e-06,5.1312639822e-06,3.23982287427e-06,6.20888965773e-07,5.1312639822e-06
2011-12-02,4.57189567543e-06,5.36473934298e-06,3.86793781387e-06,7.29705819629e-07,5.36473934298e-06
2011-12-03,4.54861809404e-06,5.62813718746e-06,4.15845545391e-06,7.60830604178e-07,5.62813718746e-06
2011-12-04,4.17340633799e-06,4.8683980612e-06,3.49935320694e-06,6.010425406e-07,4.8683980612e-06
2011-12-05,2.05999204547e-06,3.08194887597e-06,2.05975372051e-06,1.33668248558e-07,3.65037254719e-06
2011-12-06,3.66672856108e-06,3.53853771951e-06,2.70678385259e-06,3.38301806476e-07,3.79808861228e-06
2011-12-07,2.13036155314e-06,1.34223774958e-06,1.32490439461e-06,1.59517200794e-07,2.13036155314e-06
2011-12-08,2.94813060952e-06,4.82041697725e-06,3.04311361807e-06,5.75603326875e-07,4.82041697725e-06
2011-12-09,2.95729448175e-06,4.92858463145e-06,2.50605275904e-06,6.71589445415e-07,4.92858463145e-06
2011-12-10,4.42196779725e-06,5.26189455965e-06,4.04100148526e-06,7.62598440764e-07,5.26189455965e-06
2011-12-11,4.18218665995e-06,5.07555138429e-06,3.82575889308e-06,7.20687932691e-07,5.07555138429e-06
2011-12-12,4.10717111859e-06,4.9353694062e-06,3.36691749686e-06,6.12265479307e-07,4.9353694062e-06
2011-12-13,3.89482812306e-06,4.90009937895e-06,3.62187355796e-06,6.26885722743e-07,4.90009937895e-06
2011-12-14,3.1875928974e-06,3.57977218319e-06,2.75578065814e-06,4.96825655265e-07,4.18630485846e-06
2011-12-15,3.68272120002e-06,4.60740405814e-06,2.50671711654e-06,2.70086593158e-07,4.60740405814e-06
2011-12-16,3.07768411282e-06,4.69333103163e-06,2.57497238987e-06,4.05994572803e-07,4.69333103163e-06
2011-12-17,2.00077588771e-06,3.44922221944e-06,2.89907624078e-06,4.81702695254e-07,3.62222768806e-06
