time,10H,12H,14H,16H,max
2013-02-27,3.33425178284e-06,4.30033329065e-06,7.32196367051e-06,3.70038460857e-06,7.32196367051e-06
2013-02-28,2.23326490803e-06,5.36076310543e-06,2.14600421312e-06,1.36241982957e-06,5.36076310543e-06
2013-03-01,1.23878970583e-06,2.61048962849e-06,1.47474932493e-06,9.23335514946e-07,2.61048962849e-06
2013-03-02,2.63467892817e-06,2.75559934481e-06,2.91046142517e-06,1.13579057526e-06,3.3633807913e-06
2013-03-03,3.2676854793e-06,6.16986442591e-06,5.56832872515e-06,1.65341604246e-06,6.94172584634e-06
2013-03-04,9.72775743485e-06,1.3693910479e-05,9.98482692168e-06,3.41478367301e-06,1.3693910479e-05
2013-03-05,9.74237299226e-06,1.40741423861e-05,1.00230321975e-05,3.30638862088e-06,1.40741423861e-05
2013-03-06,9.02079835609e-06,1.22024576424e-05,1.04066857994e-05,3.07159017895e-06,1.27338344372e-05
2013-03-07,8.68608143386e-06,1.19539800621e-05,8.94621658471e-06,3.04764879602e-06,1.19539800621e-05
2013-03-08,8.39919589766e-06,1.08393039944e-05,8.60727939733e-06,2.89140014969e-06,1.08393039944e-05
2013-03-09,9.70840359212e-06,1.21824737654e-05,1.04672338735e-05,3.64352398745e-06,1.23265840995e-05
2013-03-10,9.8753988104e-06,1.34328196983e-05,1.00152980376e-05,3.31430266847e-06,1.34328196983e-05
2013-03-11,9.18854708877e-06,1.28845585702e-05,1.05004861365e-05,4.18056601035e-06,1.34000402018e-05
2013-03-12,7.17200510946e-06,8.93172503967e-06,6.2805012696e-06,3.4221240514e-06,8.93172503967e-06
2013-03-13,4.74592765935e-06,9.54241290472e-06,7.54451639347e-06,3.03826978282e-06,1.07837389722e-05
2013-03-14,3.36780393752e-06,4.37341718027e-06,2.76442889417e-06,1.20839249734e-06,4.37341718027e-06
2013-03-15,2.90359240275e-06,4.2342866377e-06,2.26405383651e-06,9.67753243275e-07,4.75863054031e-06
2013-03-16,7.5626165264e-06,6.12396253995e-06,4.05949913243e-06,2.28062396315e-06,8.55061972166e-06
2013-03-17,8.02672877536e-06,7.20455800716e-06,2.07354017897e-06,6.6816831818e-07,8.81969002044e-06
2013-03-18,6.66430974077e-06,3.91769597701e-06,5.06554743893e-06,2.00287705044e-06,6.66430974077e-06
2013-03-19,2.296972199e-06,1.40282647394e-06,4.48412388675e-06,1.44036836764e-06,4.48412388675e-06
2013-03-20,2.41174647966e-06,9.84944396947e-07,1.21960225252e-06,3.65327017946e-06,3.65327017946e-06
2013-03-21,5.25128701031e-06,1.64945129521e-06,6.70769255837e-07,6.82468315922e-07,5.25128701031e-06
2013-03-22,8.886482079e-06,7.22205839695e-06,8.12720454089e-06,1.02691009262e-06,1.11815924745e-05
2013-03-23,7.3509106265e-06,1.04461799066e-05,2.76459333235e-06,3.89853142572e-07,1.04461799066e-05
2013-03-24,2.60022597228e-06,7.51262940079e-06,5.16973213811e-06,8.2826042697e-07,8.35688184638e-06
2013-03-25,3.60200773311e-06,7.45195429184e-07,2.43207527922e-06,6.43078462763e-07,3.60200773311e-06
2013-03-26,1.62314683283e-06,3.16560213698e-07,9.95900662761e-07,5.93036460669e-07,1.62314683283e-06
2013-03-27,1.68654314198e-06,4.75942238193e-07,6.18599551733e-06,2.79698733365e-06,6.18599551733e-06
2013-03-28,7.97699565852e-09,4.74455558541e-08,3.74603574092e-06,1.03056370252e-07,3.74603574092e-06
2013-03-29,6.53483046238e-06,5.85959496152e-06,2.02219825209e-06,6.81960443655e-07,7.37766013795e-06
2013-03-30,2.07957762807e-06,1.4203201644e-06,1.25464630119e-09,2.71034620764e-09,2.07957762807e-06
2013-03-31,1.59727533e-06,4.82692750709e-06,1.02440158986e-06,5.58814091573e-07,4.82692750709e-06
2013-04-01,7.66447057321e-06,5.85306120324e-06,2.19711278897e-06,6.34878339563e-07,1.02353071978e-05
2013-04-02,4.62311112664e-07,2.84990032053e-07,1.35817712909e-06,4.37103070329e-07,1.37756686542e-06
2013-04-03,1.73200586804e-06,1.96096354272e-06,3.98099646681e-06,1.64067819636e-06,4.27133266501e-06
2013-04-04,2.7352043142e-06,2.96014787162e-06,3.2543573621e-06,9.26349246934e-07,3.2543573621e-06
2013-04-05,6.99274911418e-07,9.94529103468e-07,3.51833781227e-06,1.22938929888e-06,4.36862211006e-06
2013-04-06,3.92018847321e-06,1.20394285562e-05,1.25032261008e-05,2.17978125355e-06,1.55074258486e-05
2013-04-07,6.12572675926e-06,1.16249402862e-05,7.90920960093e-06,1.81461381814e-06,1.16249402862e-05
2013-04-08,1.84640779368e-06,2.49921303542e-06,1.40687916282e-06,3.49838460656e-07,3.55189216295e-06
2013-04-09,6.92756414294e-06,6.16959866802e-06,3.04429970355e-06,1.12249258507e-06,7.16434370626e-06
2013-04-10,3.7012954655e-06,5.04944971997e-06,1.41580113426e-06,6.35173042144e-07,5.04944971997e-06
2013-04-11,5.5279389543e-07,1.05388921113e-06,1.31629090583e-06,8.25962785666e-07,1.51338925195e-06
2013-04-12,5.11190301905e-06,1.16492922779e-05,1.11750864016e-05,4.24410063154e-06,1.16492922779e-05
2013-04-13,4.60618411891e-06,6.52639126253e-06,5.1458586567e-06,2.51976806166e-06,8.89867153424e-06
2013-04-14,1.06758076308e-05,1.46864426439e-05,1.36106015952e-05,4.90343398948e-06,1.59718028453e-05
2013-04-15,8.77637878074e-06,8.61253576595e-06,8.01162158768e-06,2.95039691488e-06,9.98580711664e-06
2013-04-16,2.08615963561e-06,2.19277267e-06,1.71411090338e-06,6.54608169348e-07,2.48358854285e-06
2013-04-17,2.99296515063e-06,7.79540202145e-06,1.3270426615e-05,2.19972341988e-06,1.3270426615e-05
2013-04-18,1.00647976037e-05,4.00791176249e-06,6.54397083606e-06,3.30443985284e-06,1.00647976037e-05
2013-04-19,8.03242191227e-06,1.10056105042e-05,8.16575252122e-06,3.02555267983e-06,1.41428475602e-05
2013-04-20,9.35540308136e-06,1.36985579233e-05,8.55169175505e-06,2.90920211691e-06,1.36985579233e-05
2013-04-21,4.49725927768e-06,4.08293958424e-06,2.33943243948e-06,6.29235027179e-07,6.21286884157e-06
2013-04-22,3.07492232905e-06,5.17579707095e-06,4.07642821806e-06,1.26135190787e-06,5.73397921052e-06
2013-04-23,5.34327616848e-06,1.12476875827e-05,9.30706692157e-06,2.20470239265e-06,1.12476875827e-05
2013-04-24,1.08463162186e-05,1.49588071898e-05,7.64696678039e-06,8.75991279905e-07,1.49588071898e-05
2013-04-25,8.33065813884e-06,1.22523679353e-05,1.17465913301e-05,5.65183087688e-07,1.43692410418e-05
2013-04-26,2.02310090072e-06,3.04071149958e-06,4.42035451017e-06,6.81316936007e-07,4.42035451017e-06
2013-04-27,7.37356824476e-06,6.68996651565e-06,6.00969703684e-06,1.7353820972e-06,1.17451915071e-05
2013-04-28,4.64200131467e-06,9.48479301892e-06,3.23373132511e-06,1.87648276731e-06,9.48479301892e-06
2013-04-29,4.21147297533e-06,5.62918131926e-06,3.569679748e-06,2.91548693522e-06,5.62918131926e-06
2013-04-30,1.03090798517e-05,2.17034692707e-06,8.19259487962e-07,9.56668196188e-07,1.07388171048e-05
2013-05-01,9.84037462898e-06,9.12591442327e-06,8.69286139258e-06,2.23044417665e-06,1.36567213624e-05
2013-05-02,5.68443413195e-06,7.94430092741e-06,9.22519303489e-06,3.16145944273e-06,9.22519303489e-06
2013-05-03,5.86496231222e-06,6.53128218117e-06,3.55914691006e-06,1.28600670495e-06,6.53128218117e-06
2013-05-04,5.66009364982e-06,7.01679842317e-06,4.96463310159e-06,3.76644446768e-06,1.00678682922e-05
2013-05-05,1.02957245587e-05,1.34277256339e-05,1.16092274175e-05,3.66292384635e-06,1.34277256339e-05
2013-05-06,1.78870036211e-06,1.03965142383e-05,7.32623009919e-06,2.84216790364e-06,1.03965142383e-05
2013-05-07,8.03353941941e-06,7.4592812506e-06,1.02198582672e-05,4.03264962511e-06,1.02198582672e-05
2013-05-08,2.14453133589e-06,1.57921059085e-06,8.01474935363e-07,4.06272328055e-07,3.82252861155e-06
2013-05-09,8.95544289184e-06,1.35883741314e-05,1.10493933744e-05,3.71009417466e-06,1.43303921794e-05
2013-05-10,6.2506537928e-06,4.88154196432e-06,1.27586927195e-05,4.91773349674e-06,1.27586927195e-05
2013-05-11,1.05600253267e-05,9.50979751833e-06,9.96513640368e-06,4.84209922728e-06,1.2610728182e-05
2013-05-12,4.5653455712e-06,6.68812570293e-06,9.71491720681e-06,2.98129360204e-06,9.71491720681e-06
2013-05-13,9.85509051529e-06,8.61145371961e-06,9.47786981319e-06,4.82243521858e-06,1.21137605234e-05
2013-05-14,,,,,
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,,,,
2013-06-02,,,,,
2013-06-03,,,,,
2013-06-04,,,,,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,,,,
2013-06-08,,,,,
2013-06-09,,,,,
2013-06-10,,,,,
2013-06-11,,,,,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,,,,
2013-07-02,,,,,
2013-07-03,,,,,
2013-07-04,,,,,
2013-07-05,,,,,
2013-07-06,,1.29854360306e-05,9.95498776229e-06,2.13102747987e-06,1.29854360306e-05
2013-07-07,8.16175561476e-06,1.4159508792e-05,6.2296658721e-06,3.54775667049e-06,1.4159508792e-05
2013-07-08,1.54031865128e-05,1.34262924726e-05,4.7335029703e-06,3.31590099539e-06,1.65621599752e-05
2013-07-09,1.63639514699e-05,1.65372308876e-05,1.00867920776e-05,6.24843610891e-06,1.82343279721e-05
2013-07-10,8.86794481797e-06,1.36130317218e-05,1.41591756789e-05,7.1281843797e-06,1.65699021908e-05
2013-07-11,9.96151344581e-06,1.40344450845e-05,9.49989034789e-06,5.23949851187e-06,1.40344450845e-05
2013-07-12,1.03425089457e-05,1.00082191583e-05,9.3855653557e-06,4.42068010232e-06,1.3326282836e-05
2013-07-13,1.25787390918e-05,1.54283336082e-05,1.04032658309e-05,5.2191176172e-06,1.54283336082e-05
2013-07-14,4.87301014025e-06,5.2896892812e-06,6.71552006402e-06,4.45126457167e-06,6.71552006402e-06
2013-07-15,6.07713470739e-06,3.41401885906e-06,1.64154015557e-06,1.73345699897e-06,6.07713470739e-06
2013-07-16,7.85884895794e-06,8.77368611947e-06,1.26407956193e-05,7.86647865593e-06,1.26407956193e-05
2013-07-17,1.12238190761e-05,9.99152196867e-06,5.02215271926e-06,2.18454070045e-06,1.60942298844e-05
2013-07-18,1.37706814175e-05,,,,1.37706814175e-05
2013-07-19,,,,,
2013-07-20,,,,,
2013-07-21,,,,,
2013-07-22,,,,,
2013-07-23,,,,,
2013-07-24,,,,,
2013-07-25,,,,,
2013-07-26,,,,,
2013-07-27,,,,,
2013-07-28,,,,,
2013-07-29,,,,,
2013-07-30,,,,,
2013-07-31,,,,,
2013-08-01,,,,,
2013-08-02,,,,,
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,1.85929775083e-05,2.2000638214e-05,1.68762592998e-05,7.90715916775e-06,2.2000638214e-05
2013-08-07,1.62034451357e-05,2.36694142924e-05,1.69603475045e-05,6.28362759133e-06,2.36694142924e-05
2013-08-08,1.85817056622e-05,2.33881417651e-05,1.22297059063e-05,1.80939091993e-06,2.33881417651e-05
2013-08-09,1.7349041085e-05,2.05959277113e-05,1.69470341151e-05,7.20881788791e-06,2.0788828928e-05
2013-08-10,1.18537899606e-05,1.59991695873e-05,1.47360130092e-05,5.22363389256e-06,1.66071030658e-05
2013-08-11,1.31660567343e-05,1.8222316216e-05,1.6563829694e-05,6.31732036341e-06,1.92388447053e-05
2013-08-12,1.24888431629e-05,1.8695410116e-05,1.29743588289e-05,6.6873163597e-06,1.8695410116e-05
2013-08-13,8.72172930216e-06,8.55537504015e-06,2.88592925524e-06,2.32515515356e-06,8.72172930216e-06
2013-08-14,7.80907606468e-06,5.91584058005e-06,3.81690129944e-06,1.19195894297e-06,1.13496311804e-05
2013-08-15,1.77410869434e-06,1.30373513279e-06,2.30147226472e-06,2.65141728499e-06,2.6621193266e-06
2013-08-16,1.91736588088e-07,2.0522658405e-06,6.97380995671e-06,6.00300389122e-06,7.93486847039e-06
2013-08-17,5.1838612584e-06,8.33772699397e-06,6.47083800188e-06,3.03656601918e-06,8.33772699397e-06
2013-08-18,4.87581431803e-06,1.72509496909e-06,2.12362083213e-06,2.69134713981e-06,4.87581431803e-06
2013-08-19,1.16011155486e-05,2.19342201005e-05,6.12507636732e-06,1.48984933641e-06,2.19342201005e-05
2013-08-20,1.12013890366e-05,1.3630377362e-05,2.55485285922e-06,4.84070392051e-06,1.4668129819e-05
2013-08-21,1.17809510521e-05,1.64891211166e-05,1.06736131161e-05,4.26291730549e-06,1.64891211166e-05
2013-08-22,4.57498291031e-06,7.24574974321e-06,4.64677672738e-06,3.06940891076e-06,1.00461172291e-05
2013-08-23,5.18831764966e-06,1.19340419298e-05,8.23675985538e-06,4.78487322694e-06,1.19340419298e-05
2013-08-24,6.51963167633e-06,6.52741550649e-07,3.09352542645e-06,3.16673831232e-06,6.51963167633e-06
2013-08-25,1.40062519665e-05,8.77349129235e-06,2.60342667373e-06,4.07923578848e-06,1.76554377309e-05
2013-08-26,1.35485890182e-05,1.90023415872e-05,1.26783744556e-05,4.98199924257e-06,1.90023415872e-05
2013-08-27,1.4356189883e-05,1.66069559983e-05,1.1450565188e-05,5.69000170983e-06,1.82122788947e-05
2013-08-28,1.35256105319e-05,1.95961582343e-05,1.26100579223e-05,5.46222009944e-06,1.95961582343e-05
2013-08-29,1.23835538127e-05,1.04313303756e-05,8.82914201217e-06,4.74614451934e-06,1.23835538127e-05
2013-08-30,6.34530688801e-06,7.64000736902e-06,1.5944334893e-06,8.6719497438e-07,1.48830819195e-05
2013-08-31,9.80685049306e-06,1.26011188465e-05,3.38718561252e-06,1.60719940635e-06,1.57360066755e-05
2013-09-01,7.71431842731e-06,9.43572495063e-06,1.10160995155e-05,2.18905118806e-06,1.10160995155e-05
2013-09-02,1.36130389976e-05,1.44435188038e-05,8.34482313318e-06,4.57991703983e-06,1.44435188038e-05
2013-09-03,5.27304187959e-06,4.45380814318e-06,4.20705346892e-06,9.68789771904e-07,1.13480978251e-05
2013-09-04,2.71843218821e-06,3.41365955083e-06,7.97272867062e-06,2.09007934149e-06,8.25940387877e-06
2013-09-05,7.89780197395e-06,8.57880804703e-06,9.32459045607e-06,4.96214776805e-06,9.32459045607e-06
2013-09-06,1.02814110459e-05,1.70991470482e-05,1.3208992637e-05,4.81651074952e-06,1.79373859552e-05
2013-09-07,7.54263987836e-06,1.40938185835e-05,9.73462293532e-06,2.88858122095e-06,1.40938185835e-05
2013-09-08,9.36059996097e-06,1.53053843235e-05,1.21872520098e-05,4.56860310587e-06,1.53053843235e-05
2013-09-09,1.17688604445e-05,1.28961806482e-05,8.05792388417e-06,4.25095084821e-06,1.28961806482e-05
2013-09-10,1.24375314275e-05,1.60127267085e-05,1.10883578083e-05,4.03631291348e-06,1.60127267085e-05
2013-09-11,1.15801908222e-05,1.68412154149e-05,1.23433015947e-05,3.77797245026e-06,1.68412154149e-05
2013-09-12,1.01235026862e-05,1.43320724941e-05,1.19572479902e-05,3.62213282242e-06,1.56856753543e-05
2013-09-13,1.0498248223e-05,1.27486588303e-05,1.03178252933e-05,2.63091662304e-06,1.59953650651e-05
2013-09-14,1.47286591339e-05,1.3301923224e-05,1.17379430725e-05,3.8870470127e-06,1.64936456275e-05
2013-09-15,1.18008639753e-05,1.61831196602e-05,1.15597955044e-05,3.18625497569e-06,1.61831196602e-05
2013-09-16,1.42229789811e-05,1.6695241766e-05,1.28821352382e-05,4.19112099849e-06,1.6695241766e-05
2013-09-17,1.3645498571e-05,1.81593340745e-05,1.23217833112e-05,4.15685148013e-06,1.81593340745e-05
2013-09-18,1.44478611406e-05,1.75452973202e-05,1.38338214315e-05,3.82660096073e-06,1.75452973202e-05
2013-09-19,1.4309929864e-05,1.92666936989e-05,7.74453449661e-06,3.45087939521e-06,1.92666936989e-05
2013-09-20,1.5269748183e-05,1.75706263905e-05,1.01842889275e-05,4.73534428524e-06,1.84722098301e-05
2013-09-21,1.52784723129e-05,1.99458309232e-05,1.49462059308e-05,4.93591916987e-06,1.99458309232e-05
2013-09-22,6.93280359697e-06,9.95630689108e-06,5.97980279269e-06,1.66179962819e-06,9.95630689108e-06
2013-09-23,7.38951861243e-06,1.41979537733e-05,5.90592153392e-06,2.20278061391e-06,1.41979537733e-05
2013-09-24,8.84296720875e-06,1.90360192033e-05,1.02935538486e-05,4.04926524487e-06,1.90360192033e-05
2013-09-25,9.48762318597e-06,1.01975411966e-05,9.20218580094e-06,3.26104482624e-06,1.25495884137e-05
2013-09-26,1.46503603172e-05,1.95951665792e-05,1.36296298864e-05,4.251189466e-06,1.95951665792e-05
2013-09-27,1.44912359657e-05,1.86402208185e-05,1.32200056088e-05,4.08084236618e-06,1.86402208185e-05
2013-09-28,1.04369005252e-05,1.40990261633e-05,9.4965827566e-06,2.58849516084e-06,1.48359240289e-05
2013-09-29,5.24455546385e-06,1.11969176064e-05,3.96765216529e-06,1.65430873984e-06,1.11969176064e-05
2013-09-30,1.85527852782e-06,4.11046730572e-06,4.74568969273e-06,9.17110700133e-07,4.82729347561e-06
2013-10-01,1.41331619448e-05,1.684125895e-05,1.09861267606e-05,3.5849851825e-06,1.74968137739e-05
2013-10-02,1.54116916235e-05,1.88906087583e-05,1.3169775105e-05,4.04886862121e-06,1.88906087583e-05
2013-10-03,1.28477001142e-05,1.63504329942e-05,1.12449261703e-05,3.35022140625e-06,1.63504329942e-05
2013-10-04,1.14036166726e-05,1.46310132469e-05,9.9421116996e-06,2.92225888005e-06,1.46310132469e-05
2013-10-05,1.31327116564e-05,1.62967553812e-05,1.15064084697e-05,3.22748022834e-06,1.62967553812e-05
2013-10-06,1.34138512562e-05,1.70118544962e-05,1.18467110421e-05,3.47559115153e-06,1.70118544962e-05
2013-10-07,1.21183621527e-05,1.5560729255e-05,1.0470975304e-05,2.83056768153e-06,1.5560729255e-05
2013-10-08,3.6268568183e-06,7.54658990924e-06,5.43387505554e-06,1.03494264635e-06,9.92172921002e-06
2013-10-09,1.21476641086e-05,7.66472721612e-06,9.41682912581e-06,1.38539395014e-06,1.32761820602e-05
2013-10-10,1.21714798177e-05,1.01558822854e-05,8.51442332568e-06,2.75717219655e-06,1.21714798177e-05
2013-10-11,1.32752619347e-05,1.59844898514e-05,1.00991647552e-05,3.18365087526e-06,1.59844898514e-05
2013-10-12,1.2488316503e-05,1.42627744577e-05,1.06827333016e-05,2.38099935181e-06,1.45450157966e-05
2013-10-13,9.98873081302e-06,1.12207852558e-05,9.26932474812e-06,2.51276169161e-06,1.26417213994e-05
2013-10-14,8.23409857819e-06,7.90513544864e-06,5.1431929951e-06,2.00724384641e-06,9.88781400284e-06
2013-10-15,1.22838417929e-05,1.16194805274e-05,1.08668782972e-05,2.83562144289e-06,1.22838417929e-05
2013-10-16,9.15417918335e-06,9.14004105446e-06,5.18046988732e-06,1.37845645353e-06,9.15417918335e-06
2013-10-17,9.74747547832e-06,1.27256818723e-05,8.83567952082e-06,1.74859415222e-06,1.27256818723e-05
2013-10-18,9.29634779489e-06,1.15566075761e-05,7.66765083321e-06,2.06054939286e-06,1.15566075761e-05
2013-10-19,8.16754217193e-06,1.17383696003e-05,8.94843137253e-06,2.41486048416e-06,1.17383696003e-05
2013-10-20,1.100933351e-05,1.32518157334e-05,8.57801429021e-06,2.3345398293e-06,1.32518157334e-05
2013-10-21,1.11800807847e-05,1.39269841829e-05,8.51461188334e-06,2.2191782432e-06,1.39269841829e-05
2013-10-22,1.17403040243e-05,1.38705540399e-05,9.69131763287e-06,2.29515948477e-06,1.39037722904e-05
2013-10-23,1.05071965472e-05,1.32060001839e-05,9.07122222392e-06,2.44397647754e-06,1.32060001839e-05
2013-10-24,1.09069575429e-05,1.38642129919e-05,9.44827612869e-06,2.40115921077e-06,1.38642129919e-05
2013-10-25,1.08197611031e-05,1.35055869298e-05,8.69501391475e-06,2.17107372236e-06,1.35055869298e-05
2013-10-26,9.97125682966e-06,1.24299371195e-05,8.18317081884e-06,1.96163298687e-06,1.24299371195e-05
2013-10-27,9.85406307348e-06,1.09268061952e-05,7.94384263612e-06,1.89766370286e-06,1.17732261307e-05
2013-10-28,8.24300330201e-06,1.09568537994e-05,7.80493494452e-06,1.56150507203e-06,1.09568537994e-05
2013-10-29,7.54789358823e-06,9.02380839826e-06,6.76491706805e-06,1.438244447e-06,9.28442873921e-06
2013-10-30,1.01232648092e-05,1.25495999056e-05,6.49365145795e-06,1.4516807083e-06,1.25495999056e-05
2013-10-31,9.02383080688e-06,1.1010346927e-05,7.52754146073e-06,1.84774683209e-06,1.1010346927e-05
2013-11-01,1.00418706106e-05,1.27855473283e-05,7.87069635554e-06,1.8511632749e-06,1.27855473283e-05
2013-11-02,6.81144738189e-06,1.08362909346e-05,6.48176351222e-06,1.30333093274e-06,1.25570072826e-05
2013-11-03,1.01928275548e-05,1.1652779441e-05,5.53916220611e-06,7.17581702998e-07,1.16923212882e-05
2013-11-04,3.89234899315e-06,5.87443683182e-06,4.11209446769e-06,1.27598752751e-06,5.87443683182e-06
2013-11-05,2.32756888611e-06,5.58534848661e-06,4.14876381001e-06,1.29133170177e-06,5.58534848661e-06
2013-11-06,7.70234383878e-06,1.45160448681e-05,9.51083232222e-06,1.55641660525e-06,1.45160448681e-05
2013-11-07,1.02553814758e-05,1.27495275462e-05,7.81802834555e-06,1.84077634621e-06,1.27495275462e-05
2013-11-08,,,,,
2013-11-09,,,,,
2013-11-10,,,,,
2013-11-11,,,,,
2013-11-12,,,,,
2013-11-13,,,,,
2013-11-14,,,,,
2013-11-15,1.19938728346e-05,,,,1.19938728346e-05
2013-11-16,,,,,
2013-11-17,,,,,
2013-11-18,,,,,
2013-11-19,,,,,
2013-11-20,,,,,
2013-11-21,,,,,
2013-11-22,,,,,
2013-11-23,,,,,
2013-11-24,,,,,
2013-11-25,,,,,
2013-11-26,,,,,
2013-11-27,,,,,
2013-11-28,,,,,
2013-11-29,,,,,
2013-11-30,,,,,
2013-12-01,,1.44727319355e-05,9.67414729894e-06,2.33837336107e-06,1.44727319355e-05
2013-12-02,1.08979625796e-05,1.45258308531e-05,1.01117540188e-05,2.40497400919e-06,1.45258308531e-05
2013-12-03,9.9478961192e-06,1.35081623362e-05,9.00811650515e-06,2.1353888263e-06,1.35081623362e-05
2013-12-04,8.28546241093e-06,,,,8.28546241093e-06
2014-01-21,4.55640267326e-06,2.4169277637e-06,7.76880216049e-06,1.22478109912e-05,4.55640267326e-06
2014-01-22,9.14384564449e-06,2.57177517131e-06,6.98575613282e-06,1.04125348191e-05,1.22478109912e-05
2014-01-23,7.46837752557e-06,2.3287742741e-06,6.92054700142e-06,1.16101927695e-05,1.04125348191e-05
2014-01-24,8.25174459374e-06,2.49787862929e-06,3.87233795803e-06,6.37122068031e-06,1.17923537065e-05
2014-01-25,6.51521974076e-06,2.40503948289e-06,7.04313723264e-06,1.09218091723e-05,7.08398209126e-06
2014-01-26,7.46298196132e-06,1.85260860055e-06,5.88194126568e-06,9.72537314309e-06,1.09218091723e-05
2014-01-27,7.48032615935e-06,2.39570849612e-06,5.49853105528e-06,9.06565512329e-06,9.72537314309e-06
2014-01-28,8.03432908291e-06,2.63882623139e-06,7.5079114922e-06,1.07496969405e-05,9.12393293085e-06
2014-01-29,8.6937217898e-06,2.95440228105e-06,7.44989189617e-06,1.03535810107e-05,1.11394304003e-05
2014-01-30,8.43488630936e-06,2.64951731306e-06,8.80630262051e-06,1.32724876069e-05,1.03535810107e-05
2014-01-31,1.07940420967e-05,3.08020862779e-06,9.51607064387e-06,1.25491244439e-05,1.33330604396e-05
2014-02-01,6.27030188765e-06,3.58897759456e-06,9.05278163672e-06,8.75335661737e-06,1.30031174277e-05
2014-02-02,8.39299216801e-06,3.5075522757e-06,8.77272348043e-06,1.30287050908e-05,1.08037336817e-05
2014-02-03,9.45667955995e-06,3.00044557173e-06,6.81173558865e-06,7.64262458844e-06,1.30287050908e-05
2014-02-04,5.68841100347e-06,2.91597521543e-06,5.89999208626e-06,8.29789542117e-06,7.64262458844e-06
2014-02-05,1.08980458831e-05,3.54681059219e-06,4.28959947085e-06,1.02412619007e-05,1.36973322496e-05
2014-02-06,9.21772152194e-06,1.84702517657e-06,5.82434438061e-06,6.01839868828e-06,1.0684684632e-05
2014-02-07,1.43869025483e-06,3.3414266048e-07,2.56261156227e-06,2.05204804727e-06,6.85300326075e-06
2014-02-08,7.73558117722e-07,5.07735652839e-09,2.20917673665e-07,1.95637705225e-06,2.75830639718e-06
2014-02-09,1.4528352805e-06,1.25905236436e-07,3.78441965323e-06,5.44665706128e-06,1.95637705225e-06
2014-02-10,4.79897959459e-06,1.00691954434e-06,3.39878032952e-06,3.27954344216e-06,5.44665706128e-06
2014-02-11,2.91547255217e-06,7.09013029446e-07,2.14999061369e-06,2.95725823097e-06,3.39878032952e-06
2014-02-12,1.21154159763e-06,9.27593511412e-09,1.62485692806e-06,4.36992509839e-06,3.44086643624e-06
2014-02-13,1.0243743696e-06,8.25818079204e-07,7.9087776879e-06,1.35203090297e-05,4.36992509839e-06
2014-02-14,1.09693919559e-05,3.91072197432e-06,1.80140964807e-06,3.77531641895e-06,1.35203090297e-05
2014-02-15,3.29780315745e-06,1.27963626849e-07,3.8816101341e-06,5.06876559306e-06,4.19979226459e-06
2014-02-16,3.81833460156e-06,1.26735628901e-06,3.79476969349e-06,6.46204790659e-06,5.22433041235e-06
2014-02-17,9.14337168397e-06,3.6443039201e-06,1.53713483993e-06,2.32605534192e-06,9.14337168397e-06
2014-02-18,1.31434074355e-06,6.26364398993e-09,3.7223054018e-06,9.32771132683e-06,2.51232937249e-06
2014-02-19,2.10412607893e-06,1.35568799741e-06,1.18525592043e-05,1.70614346303e-05,9.32771132683e-06
2014-02-20,1.34955240143e-05,4.70643129258e-06,7.03136684497e-06,1.20034487367e-05,1.70614346303e-05
2014-02-21,9.18400887497e-06,3.09121137014e-06,3.19229784648e-06,2.77772457569e-06,1.26098680986e-05
2014-02-22,4.2262615352e-06,1.22497488695e-06,1.05088969729e-05,1.56723983385e-05,5.06139990049e-06
2014-02-23,1.1381189066e-05,3.87398441203e-06,8.76313234666e-06,1.55885228721e-05,1.56723983385e-05
2014-02-24,7.7918926783e-06,2.05372148513e-06,4.65241968906e-06,1.26938714491e-05,1.55885228721e-05
2014-02-25,9.33716436964e-06,1.2927931473e-06,6.46286627542e-06,9.42463300265e-06,1.26938714491e-05
2014-02-26,8.70405353084e-06,3.09426243846e-06,1.01880883461e-05,1.36544588025e-05,9.42463300265e-06
2014-02-27,6.68554073916e-06,4.04444448693e-06,2.8080228694e-06,5.96607735516e-06,1.36544588025e-05
2014-02-28,3.46949348669e-06,1.33666545937e-06,6.97693777461e-06,7.83885147668e-06,5.96607735516e-06
