time,10H,12H,14H,16H,max
2013-03-02,0.00170464398629,0.00154298633864,0.00207021525841,3.80607092807e-05,0.00251236340531
2013-03-03,0.00281937275133,0.00707737476476,0.00626072724691,0.000815360863637,0.00827306938547
2013-03-04,0.0160055003938,0.0177248223907,0.015959801865,0.00681305682889,0.0177248223907
2013-03-05,0.0156222804227,0.0176815043443,0.0158347254107,0.00856670517649,0.0176815043443
2013-03-06,0.0151234792037,0.0166620663006,0.0162311346467,0.00763648636852,0.0174152349766
2013-03-07,0.0148732727972,0.0168628278732,0.0152855612248,0.00743958969994,0.0168628278732
2013-03-08,0.0144791563362,0.0161760957915,0.0151324869436,0.00711733148286,0.0167158531134
2013-03-09,0.0155966283491,0.0167343324346,0.0160435240219,0.008691991514,0.0168394863364
2013-03-10,0.0153597409346,0.0172508003365,0.0157043495726,0.0078655389118,0.0172508003365
2013-03-11,0.0136885831999,0.0164358335701,0.0137311170878,0.0109505726044,0.016847639325
2013-03-12,0.0105486138615,0.010632195184,0.00898672541529,0.00644470755366,0.010632195184
2013-03-13,0.0047804329262,0.0121986606928,0.011719864935,0.00674887791801,0.0148852742078
2013-03-14,0.00405655864076,0.00457739309749,0.00260285515924,0.000329231120138,0.00457739309749
2013-03-15,0.00339133151341,0.00560167712053,0.00205542444795,1.99134201984e-05,0.00602299598089
2013-03-16,0.0127120079455,0.00795812276891,0.00465788326434,0.00298063551065,0.0129291524382
2013-03-17,0.0137320296772,0.00900519122143,0.00139776233951,-0.000666421005261,0.0137320296772
2013-03-18,0.0107927375332,0.00526818625435,0.00855073771106,0.00280639715407,0.0107927375332
2013-03-19,0.00223186752839,0.000177514666741,0.00460129195619,0.00061057598922,0.00460129195619
2013-03-20,0.00213010450651,-0.000155736036851,1.90502337095e-05,0.00587970059349,0.00587970059349
2013-03-21,0.00725947748553,0.00117098484776,-0.000715504465177,-0.000566476891181,0.00725947748553
2013-03-22,0.014009190752,0.00904919514556,0.0109826957263,-3.60718377374e-05,0.0150930656304
2013-03-23,0.0120594484361,0.014431659762,0.00365176362756,-0.0011351290544,0.014431659762
2013-03-24,0.00276408175761,0.0105370895089,0.00795636654085,-0.000147352057301,0.0127551731625
2013-03-25,0.00447433910159,-0.000420069042862,0.00245908871164,-0.000653354325783,0.00447433910159
2013-03-26,0.000929073774797,-0.00102523189349,-0.000190039034055,-0.000813174470701,0.000929073774797
2013-03-27,0.00122202911962,-0.000465031535812,0.00966903069161,0.00466933792766,0.00966903069161
2013-03-28,-0.00129785030995,-0.00123411644023,0.00452514039443,-0.00145178674373,0.00452514039443
2013-03-29,0.00838869875215,0.00715270444974,0.00137116471581,-0.000584446993076,0.00952249864251
2013-03-30,0.000953945329521,0.000267912878818,-0.00156060842703,-0.00148360920402,0.000953945329521
2013-03-31,0.000694554651979,0.00542241670103,-0.000326617518617,-0.000888397207154,0.00542241670103
2013-04-01,0.0110151108226,0.00640446705722,0.00149924887405,-0.000869452304753,0.0134126483701
2013-04-02,-0.00087606092153,-0.0011807225692,8.38323980914e-05,-0.00101357985093,0.000152769250995
2013-04-03,0.000412128282293,0.000577788750395,0.00331140538291,0.000501569696048,0.00537264107164
2013-04-04,0.00244860965033,0.00233311055241,0.00306756178911,-0.000126413088439,0.00306756178911
2013-04-05,-0.00038715646353,6.93997361075e-05,0.00567684129872,0.00073427201594,0.00738069074433
2013-04-06,0.0042612611405,0.0147682708448,0.0171030737661,0.00211820092245,0.0187707602667
2013-04-07,0.00803854983943,0.0161098075028,0.0132844179937,0.00232786905654,0.0161098075028
2013-04-08,0.00184688003713,0.00269515201593,0.000942688357086,-0.000895863048152,0.00467415286327
2013-04-09,0.00951550674387,0.00692142912362,0.00321361523832,0.000336498289396,0.00951550674387
2013-04-10,0.00300893386058,0.0043026654275,5.29026884287e-05,-0.000676701458465,0.00455944457439
2013-04-11,-0.000649626649064,-0.000232807001968,0.000109231262342,-3.19332231363e-05,0.000370098655928
2013-04-12,0.00648051162468,0.015007632456,0.0156694121395,0.00941593719739,0.0156694121395
2013-04-13,0.00605956287919,0.0092378677977,0.00620681575901,0.00373956884113,0.013220529046
2013-04-14,0.0161267664953,0.0177840973145,0.017583725931,0.0119145617502,0.0182433279643
2013-04-15,0.0148450169128,0.0139711556116,0.0149194155445,0.00670166079728,0.0162580500394
2013-04-16,0.00163398862619,0.00143110623945,0.000816689915762,-0.000724084906465,0.00169988132302
2013-04-17,0.00229522434364,0.0090088820808,0.015940600287,0.00177456635783,0.015940600287
2013-04-18,0.0120686388585,0.00330501514066,0.00644753984021,0.00343168360884,0.0120686388585
2013-04-19,0.00827033882026,0.0111368147547,0.00784208709602,0.00327705405591,0.0152993601713
2013-04-20,0.00936462959281,0.0156504024276,0.0122490851499,0.00280514604235,0.0156504024276
2013-04-21,0.00451474012069,0.00350676213162,0.00124725169388,-0.000765516524387,0.00623995254923
2013-04-22,0.00224492985672,0.00483963254862,0.00365030055574,7.84770044098e-05,0.0052016392391
2013-04-23,0.00547570252226,0.0136678442048,0.011296233784,0.00185315160119,0.0136678442048
2013-04-24,0.0136026821279,0.0161507943783,0.00818490870839,-0.000292666272267,0.0161507943783
2013-04-25,0.00924510730038,0.0138329869611,0.0157415665344,-0.00111283733791,0.016730070488
2013-04-26,0.000952493291556,0.00220882204601,0.00409738753329,-0.000787538392824,0.00409738753329
2013-04-27,0.00955546276492,0.00755970751696,0.00748173439497,0.00133306523445,0.0138910664593
2013-04-28,0.00441295622856,0.0112370722252,0.00289538252655,0.00101638522014,0.0112370722252
2013-04-29,0.00367345871091,0.00546083777023,0.00309461081035,0.00252712846097,0.00546083777023
2013-04-30,0.0108854699607,0.000689372780721,-0.000539339199416,-6.40998026237e-05,0.011706740711
2013-05-01,0.0114810321426,0.00883173873053,0.010915416424,0.00134441289472,0.0149904014792
2013-05-02,0.00538684675373,0.00798865751937,0.0102504018491,0.00278439685507,0.0102504018491
2013-05-03,0.00643052590956,0.00644884225765,0.00244007508549,-9.43914346704e-05,0.00644884225765
2013-05-04,0.00583873849307,0.00649566349086,0.00456627789747,0.00383642961225,0.0105915546724
2013-05-05,0.0134232275225,0.0142668971901,0.015633010961,0.00515165338358,0.015633010961
2013-05-06,0.00075732583376,0.0115251305309,0.00710521571992,0.00316194606705,0.0115251305309
2013-05-07,0.00938618345496,0.00799199241382,0.0119568760215,0.00502729579413,0.0119568760215
2013-05-08,0.000997978332739,1.92351380244e-07,-0.000782975694705,-0.00122763441324,0.00288946848323
2013-05-09,0.010588618044,0.0147823060759,0.0139402500237,0.00483132352931,0.0147823060759
2013-05-10,0.00630655617184,0.00485134110345,0.0153608486405,0.00839399206689,0.0153608486405
2013-05-11,0.0128203589433,0.0107469865783,0.0129853440674,0.0100934049436,0.0147192214824
2013-05-12,0.00507327224748,0.00919509445168,0.0148068196172,0.00417790302966,0.0148068196172
2013-05-13,0.0121492821794,0.00934439071084,0.0126228611597,0.00984732417228,0.0134376183773
2013-05-14,,,,,
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,,,,
2013-06-02,,,,,
2013-06-03,,,,,
2013-06-04,,,,,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,,,,
2013-06-08,,,,,
2013-06-09,,,,,
2013-06-10,,,,,
2013-06-11,,,,,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,,,,
2013-07-02,,,,,
2013-07-03,,,,,
2013-07-04,,,,,
2013-07-05,,,,,
2013-07-06,,0.0145094290727,0.0107960569468,0.00189004311374,0.0145094290727
2013-07-07,0.00749310455207,0.0122523243498,0.00580042493761,0.00364401501806,0.0149107959039
2013-07-08,0.0171632315237,0.0119018368167,0.00460051608021,0.00543837424971,0.0171632315237
2013-07-09,0.018155205963,0.0165343368063,0.0130649320707,0.0102523858566,0.0203499616131
2013-07-10,0.0112818624135,0.0146352173395,0.0174795536378,0.0141062362543,0.0189174258411
2013-07-11,0.0108586976,0.0157077049962,0.0134996764208,0.0117836309511,0.0169978615064
2013-07-12,0.0132505034268,0.0122647233186,0.0161053069932,0.00826284049297,0.018311076936
2013-07-13,0.0165497700271,0.0184893878733,0.0150485089513,0.0100305621461,0.0184893878733
2013-07-14,0.0048289938814,0.00499464046983,0.00710611893407,0.00534933276789,0.00816249520942
2013-07-15,0.00590406718933,0.00287519641073,0.000568534888029,0.000401710614819,0.00590406718933
2013-07-16,0.00803738241954,0.00870099238734,0.0151197092511,0.0125507086937,0.0157991070246
2013-07-17,0.013711151687,0.00945612810875,0.00336008018723,0.0013187330273,0.0166550592979
2013-07-18,0.014839106593,,,,0.014839106593
2013-07-19,,,,,
2013-07-20,,,,,
2013-07-21,,,,,
2013-07-22,,,,,
2013-07-23,,,,,
2013-07-24,,,,,
2013-07-25,,,,,
2013-07-26,,,,,
2013-07-27,,,,,
2013-07-28,,,,,
2013-07-29,,,,,
2013-07-30,,,,,
2013-07-31,,,,,
2013-08-01,,,,,
2013-08-02,,,,,
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,0.0194134506623,0.0166983587907,0.0160966563894,0.0128571194163,0.0194134506623
2013-08-07,0.0161847564598,0.0190547385808,0.0136480429424,0.00701489126732,0.0190547385808
2013-08-08,0.0172705739668,0.0189177269159,0.0116770802157,-8.74315730749e-05,0.0189177269159
2013-08-09,0.017649233731,0.0170940369006,0.0179040133577,0.0140798108277,0.0182877677653
2013-08-10,0.0128905389724,0.0185132930554,0.0184414080348,0.00859218752837,0.0185132930554
2013-08-11,0.0137593330732,0.0173720364811,0.0183167451068,0.0120494101639,0.0193518293315
2013-08-12,0.0114573151435,0.0161580961487,0.0141077618392,0.0123498874587,0.0165456608603
2013-08-13,0.0085141884737,0.0068670668156,0.00116697346332,0.00102994100278,0.0085141884737
2013-08-14,0.00675700190547,0.00426798408071,0.00181086004822,-0.000419037427546,0.010295922998
2013-08-15,0.00015096840624,-0.000460182383686,0.000710162846836,0.00139069953094,0.00139069953094
2013-08-16,-0.00159222398358,0.000524178582238,0.00714440889636,0.00710801616519,0.00848608690126
2013-08-17,0.00408446464337,0.00693008596234,0.00553260550533,0.00185011491195,0.00693008596234
2013-08-18,0.00302364428956,0.000104444837809,0.000747697681012,0.00164046093595,0.00302364428956
2013-08-19,0.0118881490075,0.0202710081815,0.00445130310925,0.000323762543954,0.0202710081815
2013-08-20,0.0142655641909,0.0148055373885,0.00144345257565,0.00579102441044,0.0162599457437
2013-08-21,0.0130149394084,0.0164101274503,0.0114989249394,0.00393901192194,0.0164101274503
2013-08-22,0.00317465642675,0.00635542136933,0.0028691250694,0.002115068041,0.00880973422679
2013-08-23,0.00401216526116,0.0113361105349,0.00891217955752,0.00563679310008,0.0113361105349
2013-08-24,0.00480791379855,-0.00100510678913,0.00190073573197,0.00236192532756,0.00480791379855
2013-08-25,0.0148955631104,0.00491696291867,0.00130619005735,0.00415334956282,0.0172688687875
2013-08-26,0.0145001087367,0.0191441906747,0.0158899492681,0.00832836103313,0.0191441906747
2013-08-27,0.0151493772618,0.0142662059763,0.0132208358205,0.0118644313608,0.0177458073255
2013-08-28,0.0154171334402,0.0190951418294,0.013307310031,0.0117754525561,0.0193677575335
2013-08-29,0.0146185140547,0.0123153848798,0.0119196116078,0.00819255609737,0.0146185140547
2013-08-30,0.00586067511968,0.00623243383321,2.90879063703e-05,-0.000686471354433,0.0169329108283
2013-08-31,0.0112772253877,0.0121304111376,0.00279316183437,-9.90826226257e-05,0.0177745484991
2013-09-01,0.00988071059129,0.0115125769369,0.0153215107402,0.00124083834377,0.0153215107402
2013-09-02,0.016591426008,0.0145190030185,0.00919458696054,0.00964577244476,0.016591426008
2013-09-03,0.00361329102733,0.00262012998266,0.00340865831596,-0.000536342066623,0.0106253876951
2013-09-04,0.00114397811601,0.00180473227152,0.00682493313274,0.000489221859355,0.00774194539769
2013-09-05,0.00700884254425,0.00766835155056,0.00971507932432,0.00446400836183,0.0126152921732
2013-09-06,0.0111794776012,0.0167422420846,0.0174995552542,0.00994381356429,0.0180370494795
2013-09-07,0.0092869954025,0.0148912749237,0.0101007346573,0.00280567865888,0.0152777709131
2013-09-08,0.00983028452257,0.0146931928805,0.0160366531044,0.00703510172722,0.0160366531044
2013-09-09,0.0146957668821,0.0143370436375,0.00865473799412,0.00741693133237,0.0146957668821
2013-09-10,0.0151812919161,0.0186903387113,0.0154515705837,0.00860889561239,0.0189278605747
2013-09-11,0.0128544346107,0.0174262452647,0.0157524761727,0.00743372399516,0.0174262452647
2013-09-12,0.0132566231586,0.0170588169605,0.0160262266616,0.00540178089524,0.018429433636
2013-09-13,0.0120924879723,0.0130806830162,0.011702190914,0.00216500172312,0.0163391693115
2013-09-14,0.0151226511344,0.0127862136018,0.0145037433064,0.00734869991368,0.0151226511344
2013-09-15,0.014165072322,0.0167162310051,0.0144653144577,0.00343736396997,0.0167162310051
2013-09-16,0.0165975747073,0.0175680474395,0.0166456646198,0.00829998979455,0.0175680474395
2013-09-17,0.0167365209516,0.0181338586017,0.0164731490702,0.0101157033277,0.0181338586017
2013-09-18,0.0173518135311,0.0179283864656,0.0177689142526,0.00743324130349,0.0179311308834
2013-09-19,0.0155551210085,0.0189943832339,0.00841760076873,0.00395619696825,0.0189943832339
2013-09-20,0.0173142237941,0.0181693533692,0.0099132094221,0.0103764715823,0.0185842596963
2013-09-21,0.0163852828681,0.0184422696666,0.0179777679074,0.0119616448782,0.0184422696666
2013-09-22,0.00622533848916,0.00927596645343,0.00523946129983,0.00041147558062,0.00927596645343
2013-09-23,0.00783154077168,0.0149128633817,0.00542973892503,0.001622434733,0.0149128633817
2013-09-24,0.00958246418199,0.0188339867844,0.0111674127363,0.0069755088361,0.0188339867844
2013-09-25,0.00990884521967,0.0101751534783,0.0122676185407,0.00538147563505,0.0122676185407
2013-09-26,0.0177374962809,0.0190326254599,0.0174323481797,0.00904980544994,0.0194939545632
2013-09-27,0.0172222800221,0.0185475479126,0.0172652515793,0.00982631847945,0.0185475479126
2013-09-28,0.0111783597426,0.0147636805228,0.0103255020014,0.0023108822854,0.0161592970925
2013-09-29,0.00439751659659,0.0107607280512,0.00267754200516,0.00035244500553,0.0107607280512
2013-09-30,0.000242200987681,0.00258967631145,0.00343205602439,-0.000733774286197,0.00377124580536
2013-10-01,0.0170234276237,0.0179794329758,0.0144280366304,0.00632856190253,0.0183470407677
2013-10-02,0.0180945906548,0.0183417363441,0.0172532021634,0.0112866876603,0.0183417363441
2013-10-03,0.016724321088,0.017962429208,0.0162044724761,0.007663324771,0.017962429208
2013-10-04,0.0159030020982,0.0176000133885,0.0151340283308,0.00582047749075,0.0176000133885
2013-10-05,0.0169911316797,0.0179098287825,0.0166842696961,0.00911040828927,0.0179431541794
2013-10-06,0.0172559967528,0.018121270837,0.0168269563124,0.0106145208085,0.018121270837
2013-10-07,0.0166027375686,0.0181675648616,0.0156286980408,0.0051312904995,0.0181675648616
2013-10-08,0.00357222705263,0.00804339413963,0.00535176677983,-0.000348990622324,0.0107259666454
2013-10-09,0.014256139164,0.00747953376457,0.0123309515597,0.000561537884414,0.0150636230907
2013-10-10,0.0168258970489,0.0118463546874,0.0114972564851,0.00330647520105,0.0168258970489
2013-10-11,0.016943476286,0.0180495161595,0.0142946506347,0.00816689882321,0.0180495161595
2013-10-12,0.0165814868099,0.0169714210671,0.0166408021526,0.00312679482759,0.0174927152747
2013-10-13,0.0134999147264,0.0124913780781,0.0154354841855,0.00472264426829,0.0157659280349
2013-10-14,0.0092265272397,0.00719849148914,0.00478276507232,0.00179247484955,0.0108776154398
2013-10-15,0.0160296476808,0.0137635104041,0.0165486851348,0.0084056871743,0.0165486851348
2013-10-16,0.0123663199995,0.0110628251708,0.00590114251435,0.000437196363752,0.0123663199995
2013-10-17,0.0135977164578,0.0165144713639,0.0144109544311,0.00108517655042,0.0167776560053
2013-10-18,0.0134817104345,0.0141323070187,0.0118162761025,0.0014165435291,0.0155442561993
2013-10-19,0.00986098855883,0.0145504286182,0.0147166169141,0.00563326282025,0.0147166169141
2013-10-20,0.015927555406,0.0168594396909,0.0143759111118,0.00531198878429,0.0168594396909
2013-10-21,0.015982577147,0.0173205368081,0.0140908025521,0.00276371866837,0.0173205368081
2013-10-22,0.0165415581418,0.0173294654489,0.015933281313,0.00488322882724,0.0173352271377
2013-10-23,0.0158970072167,0.017113668164,0.0155140740778,0.0071233792277,0.017113668164
2013-10-24,0.0163851269178,0.0174829575275,0.016497948413,0.00661720463285,0.0174829575275
2013-10-25,0.0168218644261,0.0176052093196,0.0154975014384,0.00639910312309,0.0176052093196
2013-10-26,0.0162194239245,0.0171941030374,0.015164809948,0.00507540444501,0.0171941030374
2013-10-27,0.0161441908988,0.0145277997845,0.0156360037783,0.00551201440973,0.0170266175708
2013-10-28,0.0128024204243,0.0154457724644,0.0147681022705,0.00252177053801,0.0159237021999
2013-10-29,0.0124350817187,0.0117804097728,0.0106111472413,0.0014654765594,0.0144010264531
2013-10-30,0.0154910401378,0.0172955066807,0.0105148330718,0.00235312535667,0.0172955066807
2013-10-31,0.0147564424339,0.0169247754489,0.0143336806003,0.00500304332681,0.0169247754489
2013-11-01,0.0153223219589,0.0166645607497,0.0147412772256,0.00504650649243,0.0166645607497
2013-11-02,0.00770387732322,0.0140416502744,0.00833470277777,0.00054513273358,0.0196004181606
2013-11-03,0.0160557611285,0.0162035917723,0.00700139328823,-0.000349984441161,0.0162035917723
2013-11-04,0.00355820981535,0.00556933346432,0.00383008636164,0.000178955047798,0.00556933346432
2013-11-05,0.000969980765931,0.00468285482223,0.0032434901016,0.000316316844512,0.00468285482223
2013-11-06,0.006732040242,0.0185436288144,0.0161984590839,0.000416402848662,0.0185436288144
2013-11-07,0.0152652427366,0.0167651809459,0.014046188053,0.00414266553364,0.0167651809459
2013-11-08,0.00684822295686,0.0119583353156,0.0126982773976,0.00128622381316,0.0133025313586
2013-11-09,0.0139569267283,0.0140717608742,0.00927690556194,0.00122362823583,0.0150303617193
2013-11-10,0.00243467294273,0.00668287378897,0.00194356508976,-0.000513318905367,0.00668287378897
2013-11-11,0.00729933631515,0.00810811487892,0.00372441452573,0.00164474596555,0.00810811487892
2013-11-12,0.001311098338,-0.000641660938867,-0.000501175607846,-0.00133818369527,0.00157926026741
2013-11-13,0.00290540178224,0.00238754713981,0.00111355290748,-0.00107970084706,0.00381040770788
2013-11-14,0.00150272814628,0.00564040408606,0.00542074357178,0.000436666483324,0.00564040408606
2013-11-15,0.0168910888274,,,,0.0168910888274
2013-11-16,,,,,
2013-11-17,0.0188152027814,0.0190293172416,0.011613431683,0.00214885615697,0.0200683519018
2013-11-18,0.0188425087261,0.0195242624896,0.0174988052499,0.0066461266757,0.0195242624896
2013-11-19,0.00876901507988,0.00879086150927,0.00507371516205,0.00119165002154,0.0120128492901
2013-11-20,0.00824395107789,0.00900013965757,0.0091503676279,0.00183291846124,0.0124614766139
2013-11-21,0.0169253725569,0.00956584711126,0.00595043966932,9.05232950706e-05,0.0193234740413
2013-11-22,0.00395803810619,0.0144252163202,0.00754404378246,0.000450372597969,0.0144252163202
2013-11-23,0.0133694420531,0.0120988709308,0.00909340389666,0.0010382903757,0.0165055372213
2013-11-24,0.00629825816137,0.0164287940797,0.0146472831946,-0.000761142399364,0.0177466606738
2013-11-25,0.0182296134207,0.0193139833523,0.0186844225268,0.00928312624296,0.0193139833523
2013-11-26,0.0186055369703,0.0184910481028,0.0179939183496,0.00668584693004,0.0199076992763
2013-11-27,0.0138486464437,0.0022796434192,-0.000707433615171,-0.00132174552012,0.0138486464437
2013-11-28,0.00859294450791,0.00469364877106,0.0116916880863,0.00690247654708,0.0140041008781
2013-11-29,0.0133673197337,0.0199222683848,0.0186042988635,0.00948194093603,0.0203999317799
2013-11-30,0.019383418901,0.0195217743585,0.0179087877006,0.00867246736761,0.0195217743585
2013-12-01,0.0188519311386,0.0196722059913,0.0182698050611,0.00875551623892,0.0196722059913
2013-12-02,0.0189698483079,0.0196463941792,0.0187424406581,0.00979437220765,0.0196463941792
2013-12-03,0.0184035258532,0.0196220872584,0.0174579503815,0.00534857009643,0.0196873116143
2013-12-04,0.0178857200157,0.0191752910821,0.0171475896989,0.00630418591071,0.0191752910821
2013-12-05,0.0183362297539,0.01943571304,0.0172427938467,0.0070774656571,0.01943571304
2013-12-06,0.0169982797682,0.0187783301045,0.0162384950411,0.0074623274172,0.0187783301045
2014-01-21,0.0149756592875,0.00880457172867,0.0160264935624,0.0176304422806,0.0149756592875
2014-01-22,0.01670169565,0.00984764625045,0.0146411338453,0.0164442532108,0.0176304422806
2014-01-23,0.0146628378811,0.00736072840267,0.0108202862482,0.0157725716203,0.0164442532108
2014-01-24,0.0123613606302,0.00392463818467,0.00330433924045,0.00632499012941,0.0174616001715
2014-01-25,0.00818825848809,0.00238398327111,0.0101172305744,0.0160052404536,0.00818825848809
2014-01-26,0.014616635931,0.00691119891369,0.0100013593221,0.0147323405767,0.0160052404536
2014-01-27,0.0130025150834,0.00474903316814,0.00737370205055,0.0126043086374,0.0147323405767
2014-01-28,0.0139992479719,0.00602095108938,0.013246870621,0.015523537849,0.0139992479719
2014-01-29,0.0147366052098,0.00827711180208,0.0135365815849,0.0154080455677,0.0162042092269
2014-01-30,0.0148785646964,0.00660885651286,0.0152788452361,0.0167665021627,0.0158473329991
2014-01-31,0.0165532517165,0.00673111352587,0.0154935937686,0.016163557426,0.0175699595067
2014-02-01,0.0107263141862,0.0103410276224,0.016195975667,0.00670229953876,0.0173065156546
2014-02-02,0.00986442378844,0.00922600131084,0.0150632980057,0.016776275796,0.016195975667
2014-02-03,0.0156670461429,0.00786248468182,0.00980045095088,0.00827065560807,0.016776275796
2014-02-04,0.00698224408289,0.00627928230807,0.00575411016761,0.00866285134435,0.00980045095088
2014-02-05,0.0167298293242,0.00927577274451,0.00456311067246,0.0135957810539,0.017469792455
2014-02-06,0.0143531538751,0.00206686028778,0.00731754487245,0.00646908385254,0.0149853579008
2014-02-07,-6.84118584656e-06,-0.00127622229388,0.00155689346003,0.000882032487354,0.00826196268549
2014-02-08,-0.00043449248951,-0.00140124475115,-0.000555375105822,0.000645226562644,0.00155689346003
2014-02-09,0.000638874366235,-0.000577609370609,0.00304032406939,0.00458880003801,0.000889964116897
2014-02-10,0.00426908126659,0.000363269685337,0.00257989941499,0.00204099112007,0.00458880003801
2014-02-11,0.00176517545252,8.97373813492e-05,0.00118014781976,0.00166785010749,0.00257989941499
2014-02-12,0.000395537218715,-0.00120176933094,0.000985493320541,0.00331184957821,0.00229092468805
2014-02-13,0.000118586283177,0.0003897379122,0.0101860118917,0.0173503534656,0.00331184957821
2014-02-14,0.0163090159011,0.00872997015459,0.000702175709058,0.00255704760015,0.0173503534656
2014-02-15,0.00207675531705,-0.000536693361774,0.00284052882408,0.00406860735546,0.00305986241804
2014-02-16,0.00273127152357,1.06539342643e-05,0.00323741296007,0.0061587799526,0.00442927653056
2014-02-17,0.0122783623175,0.00706446290845,0.000428497633806,0.00119787712562,0.0122783623175
2014-02-18,0.000412918267533,-0.00137416071685,0.00273013257058,0.00863035993775,0.00140058299417
2014-02-19,0.000819175712886,0.000653912602498,0.0178344277231,0.018952206604,0.00863035993775
2014-02-20,0.0182037431676,0.0136162450103,0.00778342130707,0.013842627538,0.018952206604
2014-02-21,0.0117567021268,0.00500642829951,0.00224122598513,0.00138504165941,0.0151136481535
2014-02-22,0.00349325297568,5.51108113616e-05,0.0135162278262,0.0180891242408,0.0042133258372
2014-02-23,0.016607459715,0.00848996641396,0.0106722067302,0.0177741877808,0.0180891242408
2014-02-24,0.00767281515928,0.0010794216021,0.00426958357483,0.0152844588356,0.0177741877808
2014-02-25,0.010839847236,0.000168295906142,0.00788788310747,0.0117657529064,0.0152844588356
2014-02-26,0.0123398969992,0.00441296529801,0.015306723711,0.0175582351354,0.0123398969992
2014-02-27,0.00830811636311,0.00982028422004,0.00252586618489,0.00626327312347,0.0175582351354
2014-02-28,0.00263680305934,0.000321895924485,0.00910130131194,0.00837711056624,0.00626327312347
2014-03-01,0.00925271401097,0.00267832879121,0.0037933921337,0.00583955179057,0.0132796739787
2014-03-02,0.002031897592,-2.59368913754e-05,0.000336607049935,0.000409022149977,0.00583955179057
2014-03-03,0.000156277893878,-0.00118146620246,0.00100146180335,0.000923377152064,0.000409022149977
2014-03-04,-0.00024869052926,-0.00100112951932,0.00265168539421,0.00651889210452,0.00100146180335
2014-03-05,0.00247903914651,0.00121641894106,0.0014005234519,0.000994940623035,0.00651889210452
2014-03-06,9.04417472637e-05,-0.000762945804192,0.000252528063085,0.000745617435796,0.0014005234519
2014-03-07,-0.00026129223477,-0.00106744459298,-4.89180789394e-05,-0.000615481359493,0.000745617435796
2014-03-08,-0.000468270592364,-0.000999581987501,0.00101666032256,0.00374303595074,-4.89180789394e-05
2014-03-09,0.000710967931712,-0.000539093341249,-7.96035874373e-05,0.00122270892909,0.00374303595074
2014-03-10,0.000580982148212,-0.000800471338764,0.000814853176316,0.00168395061719,0.00169510997457
2014-03-11,0.000497433292572,-0.000921334758329,0.00132188141681,0.000495845375311,0.00168395061719
2014-03-12,0.000916276942347,-0.00060851050529,0.00514817829418,0.00857446656031,0.00232831508915
2014-03-13,0.0113796557965,0.0038979708349,0.00294469795616,0.00786149840764,0.0114496832069
2014-03-14,0.00509677409736,0.000599810244478,0.0025836600416,0.0036527974287,0.00882195020297
2014-03-15,0.00136280342215,0.000111542022149,0.00328420117518,0.00677687470442,0.0039235800633
2014-03-16,0.0031801667857,0.000506233277508,0.00463249427011,0.0090286512594,0.00677687470442
2014-03-17,0.00481885384434,0.00156896777509,0.00754359152324,0.0124515853892,0.0090286512594
2014-03-18,0.00805115624067,0.00444995722709,0.00892396871697,0.00921550079171,0.0124515853892
2014-03-19,0.0123833374567,0.00567843800236,0.0098571894672,0.0140580325431,0.0123833374567
2014-03-20,0.00633038179642,0.00424228555215,0.00216653091331,0.00407683117898,0.0140580325431
2014-03-21,0.00258489858305,0.00209710097398,0.00744813576519,0.0112656602024,0.00503713575597
2014-03-22,0.00696216295957,0.00660441698045,0.0114426164959,0.015963356406,0.0112656602024
2014-03-23,0.0134599137099,0.00614470841923,0.015253875864,0.0165024973072,0.015963356406
2014-03-24,0.0152076768341,0.0104355047859,0.0146520547442,0.0165050884982,0.0166338989221
2014-03-25,0.01370966721,0.00830684903853,0.00676470901563,0.0174972430998,0.0165050884982
2014-03-26,0.0172129120341,0.00875477808804,0.00529675657834,0.00877707751534,0.0174972430998
2014-03-27,0.0143192436865,0.00861973033332,0.00174001380435,0.00378217169477,0.0147749203073
2014-03-28,0.00475205979841,8.8458695849e-06,-0.000272873745249,0.0079258316524,0.00652216597809
2014-03-29,0.000966895062978,0.00560907909992,-0.00118604876974,-0.00116713268411,0.0079258316524
2014-03-30,-0.00174816179797,-0.0016834315473,-0.00119847853013,0.0014415917125,-0.00116713268411
2014-03-31,0.00311731508553,-0.000143067517276,0.000389238190217,0.000298353085761,0.00403474342683
