time,10H,12H,14H,16H,max
2013-04-19,0.00375153646546,0.00492394387458,0.00360700627734,0.0015511983303,0.00646107489841
2013-04-20,0.00437337978951,0.00623785843391,0.00455560012219,0.0014107975456,0.00623785843391
2013-04-21,0.00208568312693,0.00169657259097,0.000791492797422,-3.1808799285e-05,0.0027411952292
2013-04-22,0.00122902914905,0.00225924715496,0.00171417666869,0.000342487483704,0.00236833345823
2013-04-23,0.00243013963356,0.00537741192955,0.00458378024147,0.00099478908171,0.00537741192955
2013-04-24,0.00542664161821,0.00627767637908,0.00356803611237,0.000176736857737,0.00627767637908
2013-04-25,0.00386714486444,0.00568135794848,0.005976624242,-6.96251192078e-05,0.00649708748962
2013-04-26,0.000800897827961,0.00126872335713,0.0019639095079,4.50375365789e-06,0.0019639095079
2013-04-27,0.0037916459321,0.00318653145116,0.00303051383846,0.000763863255468,0.00539181906618
2013-04-28,0.00213586896029,0.00456413089718,0.00150115567622,0.000692112724186,0.00456413089718
2013-04-29,0.0018971313333,0.00262395464722,0.00165050590629,0.00138391072851,0.00262395464722
2013-04-30,0.00488881252951,0.000753490607363,0.000155029177522,0.000276067493141,0.00503742081165
2013-05-01,0.00484820620902,0.0040500069243,0.00461115136299,0.000936930239882,0.00626884449597
2013-05-02,0.00260654240433,0.00369766637947,0.00434187005158,0.00151211581428,0.00434187005158
2013-05-03,0.00292378804756,0.00291744817349,0.00145754282463,0.000363963699032,0.00292378804756
2013-05-04,0.00273091430128,0.00312471076765,0.00222186420028,0.00185960112683,0.00466774059152
2013-05-05,0.0053588228689,0.00588965324088,0.00601024232873,0.00202514530533,0.00601024232873
2013-05-06,0.000586943358737,0.00484030184171,0.00315428059012,0.00151215226235,0.00484030184171
2013-05-07,0.00395940125945,0.00343934893942,0.00487649755821,0.00218410282594,0.00487649755821
2013-05-08,0.000822825642808,0.000404546022318,8.80407423642e-05,-0.000134203792037,0.00161641784608
2013-05-09,0.00448774097866,0.00623514349403,0.00576615584875,0.00199427480587,0.00623514349403
2013-05-10,0.00280976863465,0.00225327170912,0.00636443715194,0.00299171939518,0.00636443715194
2013-05-11,0.00513408581524,0.00426630438158,0.00501977961958,0.00310401155787,0.00578282963784
2013-05-12,0.00200016026428,0.00342694244097,0.00507052448176,0.00162055194472,0.00507052448176
2013-05-13,0.00509611661973,0.00405705859541,0.00493819114992,0.00319445407654,0.00547460534134
2013-05-14,,,,,
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,,,,
2013-06-02,,,,,
2013-06-03,,,,,
2013-06-04,,,,,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,,,,
2013-06-08,,,,,
2013-06-09,,,,,
2013-06-10,,,,,
2013-06-11,,,,,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,,,,
2013-07-02,,,,,
2013-07-03,,,,,
2013-07-04,,,,,
2013-07-05,,,,,
2013-07-06,,0.00607559526205,0.00476894287631,0.00106700136169,0.00607559526205
2013-07-07,0.00371322540949,0.00564003615942,0.00288982476659,0.00183919973314,0.00643544982125
2013-07-08,0.00723815514201,0.00575894932226,0.00236575090582,0.00216998205191,0.00723815514201
2013-07-09,0.00766653529276,0.00699303522613,0.00542624954495,0.00391085683316,0.00785754853402
2013-07-10,0.0046080695147,0.00621243721148,0.00699330639219,0.00522975215103,0.00759117429064
2013-07-11,0.00479383343602,0.00631621516862,0.0051808633518,0.00364025062012,0.00652567839967
2013-07-12,0.0051907205416,0.00455380362257,0.00543559528816,0.00272197781094,0.00642584118573
2013-07-13,0.00630801731628,0.00713161416484,0.00555414135082,0.00342736577989,0.00713161416484
2013-07-14,0.00232619977797,0.00242080502113,0.00317308211946,0.00232799366423,0.00346935933125
2013-07-15,0.00275479039255,0.00154040578061,0.000636281085117,0.000573735758663,0.00275479039255
2013-07-16,0.00380669428283,0.00406343292544,0.00639794041364,0.00493197509923,0.00639794041364
2013-07-17,0.0055052789329,0.00426859486876,0.00173189603022,0.000929906570141,0.00702376370831
2013-07-18,0.00627280937662,,,,0.00627280937662
2013-07-19,,,,,
2013-07-20,,,,,
2013-07-21,,,,,
2013-07-22,,,,,
2013-07-23,,,,,
2013-07-24,,,,,
2013-07-25,,,,,
2013-07-26,,,,,
2013-07-27,,,,,
2013-07-28,,,,,
2013-07-29,,,,,
2013-07-30,,,,,
2013-07-31,,,,,
2013-08-01,,,,,
2013-08-02,,,,,
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,0.00792820008832,0.00759820885974,0.007077530061,0.00476868230627,0.00792820008832
2013-08-07,0.00684621384493,0.00833629838219,0.00641236362177,0.00325048330921,0.00833629838219
2013-08-08,0.00762788311943,0.00826430481524,0.00519889615764,0.000594766649198,0.00826430481524
2013-08-09,0.00720032531967,0.0073798206434,0.00733696208688,0.00471338696326,0.00781821302069
2013-08-10,0.00516053310594,0.0070583591233,0.00708209965737,0.00297275545627,0.00708209965737
2013-08-11,0.00573657833511,0.00712743353142,0.00730838284107,0.00405843922765,0.00775207259175
2013-08-12,0.00530728830816,0.00692795460129,0.00579475857284,0.00399749298712,0.00692795460129
2013-08-13,0.00361535984254,0.00310126716227,0.000899698822933,0.000787780434258,0.00361535984254
2013-08-14,0.00325612260401,0.00230897001931,0.001259512496,0.00024004574138,0.00459418009318
2013-08-15,0.000511219670822,0.000296316061129,0.000809827541255,0.00100765529758,0.00100765529758
2013-08-16,-0.000289161718771,0.0006919313544,0.00332655943082,0.00296073362638,0.00366794482963
2013-08-17,0.00214161764688,0.00329976794458,0.00275853690304,0.0011966011112,0.00329976794458
2013-08-18,0.00188374500457,0.000442374258703,0.000711287815084,0.00103887776927,0.00188374500457
2013-08-19,0.00508193135044,0.00844720970309,0.00222066364687,0.000576000029117,0.00844720970309
2013-08-20,0.00495296549356,0.0053879652538,0.00102575068926,0.00238412904681,0.0060693521037
2013-08-21,0.00502583510837,0.00658052180588,0.00484461060325,0.0019400588069,0.00658052180588
2013-08-22,0.00170453499326,0.00296861388817,0.00165589844256,0.00123014922116,0.00400000010434
2013-08-23,0.00211891406369,0.00489773294366,0.00362795848075,0.00245005696568,0.00489773294366
2013-08-24,0.00250172431024,-2.08719255165e-05,0.00122983334585,0.00133934975421,0.00250172431024
2013-08-25,0.00614945958725,0.0027646635387,0.000927143273518,0.00193507389196,0.00697154944519
2013-08-26,0.00596507491331,0.00765143551872,0.00619726334134,0.00289811004367,0.00765143551872
2013-08-27,0.00621311822656,0.00644450841387,0.00545921776576,0.00370428536561,0.0074313523695
2013-08-28,0.00613449254081,0.00787944953316,0.00571734702658,0.00359460040127,0.00787944953316
2013-08-29,0.00558145506072,0.00458958236969,0.00447593878055,0.00274539315136,0.00558145506072
2013-08-30,0.00277062118863,0.00281416377571,0.000401587304841,8.79357152731e-05,0.00658630151871
2013-08-31,0.00452003387162,0.00487453047111,0.00141941080745,0.000410941390448,0.00661014962335
2013-09-01,0.00347551842071,0.00406767430513,0.00535523806115,0.000850621947235,0.00535523806115
2013-09-02,0.0062959344118,0.0058588827341,0.00382182972377,0.00289705170162,0.0062959344118
2013-09-03,0.00175469074346,0.00148560863735,0.0018195034428,0.000165286630672,0.00474343379042
2013-09-04,0.000990045768602,0.00132847501281,0.00330928571899,0.000619501963474,0.00363274573835
2013-09-05,0.00322356968989,0.00360637080746,0.00416037170973,0.00230473808797,0.00487743751905
2013-09-06,0.00455010833686,0.00687460381467,0.00644544318671,0.00311682188179,0.00750417544482
2013-09-07,0.00347972233002,0.0058961864401,0.00426516828313,0.0014371965211,0.0058961864401
2013-09-08,0.00397320064943,0.00605971346523,0.00581714818335,0.00263882141437,0.00605971346523
2013-09-09,0.00535354112412,0.00550712395574,0.0036828817378,0.00248616840185,0.00550712395574
2013-09-10,0.00570020730598,0.00696601576452,0.00563973850365,0.00259580401854,0.00697525396538
2013-09-11,0.0050931375005,0.00703866543515,0.00596298584837,0.00230264588409,0.00703866543515
2013-09-12,0.00465065489163,0.00623435322341,0.00595532452076,0.00210511823289,0.00703382495292
2013-09-13,0.00468641182515,0.00545803391521,0.00465744141409,0.0013015293504,0.00660981159247
2013-09-14,0.00639120042848,0.00534399373843,0.005879359796,0.00229700924467,0.00639120042848
2013-09-15,0.0053034013299,0.00688564600298,0.00562911999438,0.00164136692429,0.00688564600298
2013-09-16,0.00660823786284,0.00708136758479,0.00637751049206,0.00267748146028,0.00708136758479
2013-09-17,0.00635422902144,0.00733191163495,0.00619921565681,0.00288399020015,0.00733191163495
2013-09-18,0.00673303216751,0.00723023983474,0.00682744542559,0.00233551673666,0.00723023983474
2013-09-19,0.00650980772607,0.00771553794796,0.00370008214952,0.00182136551288,0.00771553794796
2013-09-20,0.00700991396941,0.00732147504339,0.00476655245941,0.0032852257724,0.00763823253154
2013-09-21,0.00681295224291,0.00768541669786,0.00718585248278,0.00358522673926,0.00768541669786
2013-09-22,0.00290354661158,0.00410843205823,0.00252726071642,0.000528863738565,0.00410843205823
2013-09-23,0.00342753620394,0.00609082501897,0.00253433991132,0.000949537103743,0.00609082501897
2013-09-24,0.00404021989081,0.00768853879854,0.00500257076802,0.00236710660513,0.00768853879854
2013-09-25,0.00412891349423,0.00414249765061,0.00451885289066,0.00178947840592,0.00511501867249
2013-09-26,0.00687486842101,0.00778982185735,0.00664052866498,0.00282481364018,0.00780797401661
2013-09-27,0.00666384563196,0.00742301481282,0.00658174096822,0.00286884543805,0.00742301481282
2013-09-28,0.00477595503756,0.00605109932488,0.00432569497215,0.00118529716523,0.00648939951671
2013-09-29,0.00214767731938,0.00462471805902,0.00149255297708,0.000520396824224,0.00462471805902
2013-09-30,0.000491558642566,0.00146935624868,0.00177725887274,8.17744507991e-05,0.00191210033641
2013-10-01,0.00655446433943,0.00713353225247,0.0054169138736,0.00213915692724,0.00739230745784
2013-10-02,0.00712272315232,0.00757873112784,0.00668221750774,0.00309042044661,0.00757873112784
2013-10-03,0.00618991909212,0.00697752675091,0.00583685779578,0.00214075301366,0.00697752675091
2013-10-04,0.00563806005511,0.00654901150422,0.00524651629532,0.00175551660636,0.00654901150422
2013-10-05,0.00635334598007,0.00698066071622,0.00610246104408,0.00230991929547,0.00702065266761
2013-10-06,0.00652563271889,0.00720887695451,0.00625052211427,0.00268004610185,0.00720887695451
2013-10-07,0.00597557898327,0.00687628326349,0.00553141294539,0.0016461191321,0.00687628326349
2013-10-08,0.00158653498336,0.003329108603,0.0023016317282,0.000223020048045,0.00430247233254
2013-10-09,0.00564633053294,0.00330036602728,0.00456701746687,0.000470046185531,0.00589880605832
2013-10-10,0.00590815308832,0.00475034540622,0.00441890216712,0.00150403157331,0.00590815308832
2013-10-11,0.00654718327199,0.00716258417275,0.00548872720524,0.00225808846453,0.00716258417275
2013-10-12,0.00619143617336,0.00652430550257,0.00580979453326,0.00125117051931,0.00658632103334
2013-10-13,0.00484338423745,0.00486377102678,0.00507664657118,0.00146390278065,0.00577279557669
2013-10-14,0.00368035576085,0.00322879803464,0.00210985480529,0.000875797952523,0.00425865714655
2013-10-15,0.00598566798965,0.0052795964806,0.0059585563356,0.00201709491853,0.00598566798965
2013-10-16,0.00442534886426,0.00413520067274,0.00232988931699,0.000466240763781,0.00442534886426
2013-10-17,0.00485079367613,0.00589412434946,0.00465619737531,0.000731392604885,0.00589412434946
2013-10-18,0.00469925989287,0.00530976285178,0.00409618585574,0.00091417238717,0.00542400231422
2013-10-19,0.00379604872369,0.00543412639946,0.00495484292234,0.00152113759445,0.00543412639946
2013-10-20,0.00564838681565,0.00613847773262,0.00475415405121,0.00147243161077,0.00614032810571
2013-10-21,0.00573379788972,0.00639285497315,0.00474802337433,0.00115272708389,0.00639285497315
2013-10-22,0.00606219826344,0.00642640912455,0.00557127761102,0.00139544996826,0.00646807655258
2013-10-23,0.00551967236012,0.00618184295829,0.00522394040999,0.00175922439648,0.00618184295829
2013-10-24,0.00578874755351,0.00649085934569,0.00553085872631,0.00169169240985,0.00649085934569
2013-10-25,0.00589746662677,0.00639771314115,0.00509439634236,0.0015199983922,0.00639771314115
2013-10-26,0.00545240790092,0.00599589046984,0.00482283577893,0.00121553327268,0.00599589046984
2013-10-27,0.00531979031318,0.00509698938213,0.00477335544443,0.001242133146,0.00578267888982
2013-10-28,0.00431818589566,0.005258276529,0.00446619366506,0.000761228795901,0.005258276529
2013-10-29,0.00404469437237,0.0042124559352,0.00360214158079,0.000650633797179,0.00480058566965
2013-10-30,0.00547191746119,0.00633250849114,0.003773138815,0.000782356392989,0.00633250849114
2013-10-31,0.00485813278805,0.00566093055197,0.00458728567105,0.0012280106183,0.00566093055197
2013-11-01,0.0054722650445,0.00623208371893,0.00480907641573,0.00125092148323,0.00623208371893
2013-11-02,0.00330662318348,0.0054039159423,0.00324296133484,0.000524201578988,0.00677132583975
2013-11-03,0.00568129888287,0.00586636938767,0.00278685680176,0.000143952385794,0.00586636938767
2013-11-04,0.00167039383256,0.00251010675062,0.00179603726838,0.000382323593193,0.00251010675062
2013-11-05,0.00077700533654,0.00224107829847,0.00166000678099,0.000443266477181,0.00224107829847
2013-11-06,0.00328010169433,0.00681345240546,0.00561055802967,0.000704684370041,0.00681345240546
2013-11-07,0.00540242634864,0.00609999600947,0.00452946001869,0.00113029751093,0.00609999600947
2013-11-08,0.00271535188383,0.00445673546994,0.0041123067404,0.000681473668935,0.00466733371867
2013-11-09,0.0048173763409,0.00524484208049,0.00345919529391,0.000648029711689,0.00546171804233
2013-11-10,0.00137174908131,0.00303053348219,0.0011812254069,0.000147921064678,0.00303053348219
2013-11-11,0.0029153507615,0.00342284524553,0.00194508714007,0.000821722901567,0.00342284524553
2013-11-12,0.00101837814179,0.000138603716145,0.000184961483052,-0.000186805758842,0.00106588028262
2013-11-13,0.00154956497865,0.00134683082821,0.000892875464853,-3.17840242509e-05,0.00196349872277
2013-11-14,0.00102036241172,0.00260794311272,0.00240890034306,0.000510136631054,0.00260794311272
2013-11-15,0.00594412200039,,,,0.00594412200039
2013-11-16,,,,,
2013-11-17,0.00681782736327,0.00717224767295,0.00448798001094,0.00103016660975,0.00757964163991
2013-11-18,0.006529259052,0.00727734873607,0.00585660411281,0.00167237967907,0.00727734873607
2013-11-19,0.00331040982137,0.00347104920121,0.00217479399975,0.000658660155892,0.00440578951776
2013-11-20,0.0031350376113,0.00357211543238,0.00347004739424,0.00082518805136,0.00463357550151
2013-11-21,0.00542562851965,0.0035443317434,0.00228193581544,0.000302117206672,0.00643170283943
2013-11-22,0.00191154744541,0.00545148398301,0.00305344727431,0.000481680504585,0.00545148398301
2013-11-23,0.00511520633381,0.00500106969717,0.00405636414969,0.000804433582832,0.00656338138912
2013-11-24,0.00284419488102,0.00657410965716,0.00555610706674,3.70882343197e-05,0.00702535049615
2013-11-25,0.00688974506612,0.00748169724282,0.00671050580842,0.00237926647961,0.00748169724282
2013-11-26,0.00662629876078,0.00707385673315,0.00636779435546,0.00193755830178,0.00743905182886
2013-11-27,0.00506438225986,0.00129581249129,3.79227866925e-05,-0.000172323147438,0.00506438225986
2013-11-28,0.00368462681117,0.00219333891497,0.0044706974067,0.00190370475547,0.00532140380926
2013-11-29,0.00496429749985,0.00762775626133,0.00645459866261,0.00218108182834,0.00762775626133
2013-11-30,0.00665826677797,0.00744139648679,0.00608490455559,0.00203638752116,0.00744139648679
2013-12-01,0.00664542152114,0.00752701313237,0.00618285960116,0.00197919723543,0.00752701313237
2013-12-02,0.00668588707673,0.00750674079041,0.00648731028942,0.00213419086744,0.00750674079041
2013-12-03,0.00617258601888,0.00719355241464,0.00567262020438,0.00145841078153,0.00728693195342
2013-12-04,0.00579717602233,0.00681754534648,0.0053564232566,0.00142407806424,0.00681754534648
2013-12-05,0.00599477278505,0.0069408236102,0.00533805193808,0.00152087614486,0.0069408236102
2013-12-06,0.0052533143394,0.00631307829232,0.00500192203263,0.0018525806219,0.00631307829232
2014-01-21,0.00420361402688,0.00170561953274,0.00474431882117,0.00600629398581,0.00420361402688
2014-01-22,0.00521336228939,0.00185572292792,0.00410183906013,0.00516773037645,0.00600629398581
2014-01-23,0.00417061164647,0.00149137693712,0.00354379569858,0.00549851551392,0.00516773037645
2014-01-24,0.00413763808711,0.00131753471581,0.0015499388325,0.00263396499459,0.0058171670129
2014-01-25,0.00292418222922,0.0010977360348,0.00352751476521,0.00523905916032,0.00303514383186
2014-01-26,0.00408186370889,0.00120902215834,0.0030291632086,0.00471740232077,0.00523905916032
2014-01-27,0.00399598844816,0.00135980336488,0.00256298197951,0.0041851431164,0.00471740232077
2014-01-28,0.00431241796947,0.0015949503971,0.00411829385986,0.00510424893299,0.00438036054384
2014-01-29,0.00472477974943,0.00203104537658,0.00414994122396,0.00498325773333,0.00547722585588
2014-01-30,0.00463291031992,0.00165530501237,0.00501336539015,0.00613801544792,0.00511781249879
2014-01-31,0.00585138532309,0.00196522649679,0.00532738910054,0.00574082440336,0.00640730073604
2014-02-01,0.00353875604354,0.00261573051731,0.00512498162307,0.00349570776926,0.00638293075864
2014-02-02,0.00389707790717,0.00245386624155,0.00490514950278,0.00593954422279,0.00512498162307
2014-02-03,0.00508409395965,0.00192677734813,0.00339753159103,0.00326522105221,0.00593954422279
2014-02-04,0.00266010375158,0.00175577760841,0.00251808360872,0.0034600108736,0.00339753159103
2014-02-05,0.0056914008055,0.00242678221401,0.00189121010517,0.00477114308585,0.00633791845405
2014-02-06,0.00492402093395,0.000834054396122,0.00274838264033,0.00263071742884,0.00516738461317
2014-02-07,0.000331429681593,-0.000193468689883,0.000902744106873,0.000599594656542,0.00313566850667
2014-02-08,0.000163614081717,-0.000200168795439,0.000151617912769,0.000651409118608,0.000902744106873
2014-02-09,0.000595380661241,0.000137426420929,0.00144223701069,0.00203382315545,0.0006805412115
2014-02-10,0.00190894015195,0.000445728356559,0.00123688139175,0.00107218230692,0.00203382315545
2014-02-11,0.000959768480927,0.000345337095911,0.000769167134968,0.000928766862222,0.00123688139175
2014-02-12,0.000448276702882,-0.000118340697628,0.000721068363893,0.00162596773361,0.00116621995649
2014-02-13,0.000369624347707,0.000453361386292,0.00368752465764,0.0058870180776,0.00162596773361
2014-02-14,0.00528584822493,0.0023152319496,0.000583447418556,0.00127768750697,0.0058870180776
2014-02-15,0.00109315589712,0.000107080093259,0.00140351617823,0.00182244261938,0.00145993206999
2014-02-16,0.00130493928311,0.000289191406778,0.00142081491226,0.00247141666877,0.00194971780035
2014-02-17,0.00414415076451,0.00195489994348,0.000372566808691,0.000679547993849,0.00414415076451
2014-02-18,0.000462747550782,-0.000198173331721,0.00140449033979,0.00374189477062,0.000760953058041
2014-02-19,0.00069526464317,0.000601510825103,0.00617814952414,0.0070537096435,0.00374189477062
2014-02-20,0.00647514061135,0.00354803837516,0.00307812422918,0.00504611284821,0.0070537096435
2014-02-21,0.00419679485925,0.00159339762393,0.00115557448198,0.00086057382881,0.00550567316841
2014-02-22,0.0015777324943,0.000354871018463,0.00498208795719,0.00659100182089,0.0018802899258
2014-02-23,0.00558981324208,0.00232466890023,0.00401441203696,0.00654306224185,0.00659100182089
2014-02-24,0.00326739376668,0.000748308908152,0.00184813494278,0.00540129885036,0.00654306224185
2014-02-25,0.0041060568352,0.000329779163112,0.00283514426257,0.00392009355139,0.00540129885036
2014-02-26,0.00401231101522,0.00151444116117,0.00513691337703,0.00603219309515,0.00401231101522
2014-02-27,0.00305242066201,0.00255209654711,0.00109091471239,0.00242011195748,0.00603219309515
2014-02-28,0.00128036136066,0.000365589667727,0.00327410346351,0.00327940569694,0.00242011195748
2014-03-01,0.00335597289137,0.00113842882551,0.00155031174849,0.0022753073275,0.0046633121111
2014-03-02,0.000963788775131,0.000237443794512,0.000357298145727,0.000354560274071,0.0022753073275
2014-03-03,0.000281160530628,-0.000160770853832,0.000588654654859,0.000532995143693,0.000357298145727
2014-03-04,0.000171050479326,-9.58125144604e-05,0.00120315885489,0.00244112027517,0.000588654654859
2014-03-05,0.00108433681038,0.000611566818209,0.000725796706939,0.000609860261698,0.00244112027517
2014-03-06,0.00027033549909,-4.00558604587e-05,0.000353365732517,0.000484183085077,0.000725796706939
2014-03-07,0.000147301123833,-0.00012196828379,0.000211405466485,2.7153798344e-05,0.000484183085077
2014-03-08,0.000135894289655,-5.47920008394e-05,0.000659997234735,0.00160737057992,0.000268395729901
2014-03-09,0.000547323381152,0.000103798143873,0.000252951952418,0.000727034229522,0.00160737057992
2014-03-10,0.000509717206862,-6.78916526842e-06,0.000555790671733,0.000818539268417,0.000922262742134
2014-03-11,0.000384861645227,-8.63822618664e-05,0.00078742272521,0.000473887880754,0.000818539268417
2014-03-12,0.000531532091743,8.89517398375e-06,0.00193105064562,0.00313350965863,0.00115643308767
2014-03-13,0.00372368340594,0.00132364322192,0.00131950389582,0.00288611154481,0.00393416346938
2014-03-14,0.00193070295549,0.000467694680877,0.0010369792675,0.00138305705584,0.00322099193346
2014-03-15,0.000610142624778,0.000177456504624,0.00124394998501,0.00230091132677,0.00148584727654
2014-03-16,0.00118298399484,0.000343110827234,0.00159917235151,0.00269746332153,0.00230091132677
2014-03-17,0.00149338272797,0.000655420289518,0.0024748733595,0.00423969674762,0.00273407870692
2014-03-18,0.00275129881723,0.00139921377063,0.00269768295207,0.00296702355886,0.00423969674762
2014-03-19,0.00377795695575,0.00141913831572,0.00245576299063,0.00379133509008,0.00381682596576
2014-03-20,0.00165025466174,0.0010886809046,0.00097810539694,0.00169653580924,0.00379133509008
2014-03-21,0.00115055294226,0.000879428486971,0.00273939677018,0.00395655802965,0.00185084894198
2014-03-22,0.00249221522336,0.00173183763092,0.00360634015488,0.00502001763428,0.00395655802965
2014-03-23,0.00380933682987,0.00148284138976,0.00499178035367,0.00558621465375,0.00509900252411
2014-03-24,0.0048580071874,0.0028851090821,0.00517295134827,0.00602826548092,0.00571084606159
2014-03-25,0.00483263456386,0.00245256060146,0.00250940063965,0.00580969611963,0.00602826548092
2014-03-26,0.00574280709262,0.00254411984953,0.0022190916223,0.00339980159568,0.00598779805011
2014-03-27,0.00505887574383,0.00258508760558,0.000965190747873,0.00168879816717,0.00537796280946
2014-03-28,0.00200206508866,0.000331320984986,0.00020443118286,0.0030759742415,0.00247554217399
2014-03-29,0.000641450154698,0.00185444348411,-0.000215522262376,-0.000196244944776,0.0030759742415
2014-03-30,-0.000276056911162,-0.000321335741213,-0.000187125133162,0.00068445940312,-0.000196244944776
2014-03-31,0.00128506256792,0.000198764917637,0.00029328597142,0.000281323062072,0.00156514057152
2014-04-01,0.00100366150071,0.00027431797118,0.00015524513727,0.00548038258936,0.00247134681245
2014-04-02,0.00187525878597,-0.000282303493545,0.00346687363422,0.00202451149281,0.00548038258936
2014-04-03,0.00330543217123,0.00219551613721,0.00465570852714,0.00506941421054,0.00412430396815
2014-04-04,0.00266249114588,0.00109570401904,0.00541252216708,0.00658034443985,0.00506941421054
2014-04-05,0.00521345475483,0.00157188735513,0.0014229676127,0.000114645858868,0.00658034443985
2014-04-06,0.000256026650082,0.000183182362615,0.00269303839421,0.0014686383957,0.0014229676127
2014-04-07,0.00164856415972,0.000228366184141,0.00156022511094,0.00334686012653,0.00269303839421
2014-04-08,0.0015389112922,0.000715626662148,0.00393805398117,0.00411909434789,0.00334686012653
2014-04-09,0.00431797641761,0.00201953267064,0.0032432767158,0.0037220194997,0.00431797641761
2014-04-10,0.00472211079516,0.00305805310893,0.00491214118424,0.00428891249879,0.00550050140315
2014-04-11,0.00119515920318,0.00127090560763,0.00329932433516,0.00586935271482,0.00491214118424
2014-04-12,0.0010439380651,0.00147587732695,0.00549264246135,0.00585051404896,0.00586935271482
2014-04-13,0.00530885508173,0.00213767644641,0.000892385749299,0.000781993900581,0.00607384769732
2014-04-14,-7.52757973963e-05,0.000464017752143,0.00141919452769,0.0037732556464,0.000988921882793
2014-04-15,0.00463248278767,0.00272856897817,0.00327232038313,0.00235464687029,0.00559401159753
2014-04-16,0.00189743765344,3.81245166155e-05,0.00439348115229,0.006061116279,0.0038259871981
2014-04-17,0.00204702487335,0.00192145007623,0.00406254993892,0.00541655288732,0.006061116279
2014-04-18,0.00467728458781,0.00202903997558,0.00378056457155,0.00493339823528,0.00541655288732
2014-04-19,0.00351202176706,0.000617625520334,0.00169708876716,0.00213618120858,0.00502791126747
2014-04-20,0.00135594536227,0.000997399290766,0.00345913689899,0.00233542616142,0.00398951422595
2014-04-21,0.00151661473067,0.000851019421388,0.00221910891857,0.000358338064499,0.00480113928283
2014-04-22,0.000642264117332,8.97180025984e-05,0.000201319504562,0.000154794543228,0.00221910891857
2014-04-23,0.000455790291114,1.24432739955e-05,0.00206330720209,0.000747449636296,0.000455790291114
2014-04-24,0.000394574528701,0.000647928991276,0.00296943977614,0.0018504425538,0.00206330720209
2014-04-25,0.00218314637015,0.0014992094143,0.00257606356989,7.19136634867e-05,0.00296943977614
2014-04-26,0.00164387295555,0.00102797466032,0.00638265619943,0.00608772041726,0.00257606356989
2014-04-27,0.0038816808343,0.000830463751425,0.0059771697844,0.00732360821884,0.00679685880733
2014-04-28,0.00540353276853,0.00192703376757,0.00309931115176,0.00508661581791,0.00732360821884
2014-04-29,0.00173429223883,0.000114900047958,0.000359154865077,0.00125249074275,0.00508661581791
2014-04-30,0.00052191381963,-5.03008640688e-05,0.00184188013656,0.00347765917125,0.00125249074275
2014-05-01,0.00290942516697,0.00109723454785,0.00490900043938,0.00198187503732,0.00347765917125
2014-05-02,0.00424122495528,0.00292888719878,0.0065717190322,0.00742003318168,0.00550662142548
2014-05-03,0.00668908139219,0.00244389371398,0.00182681152185,0.00238566972811,0.00742003318168
2014-05-04,0.00232497040137,0.00120919655329,0.0047207329932,0.00206807573665,0.00333924917258
2014-05-05,0.000541543777098,-2.65258621927e-05,0.00242750350306,0.0014891616413,0.0047207329932
2014-05-06,0.000791274473947,0.000191161105529,0.000625266400325,0.000941118154497,0.00334359736394
2014-05-07,0.000635518434664,0.000454322329988,0.00202858775157,0.00121228971294,0.000957044488213
2014-05-08,0.00124538259337,0.000127806575112,-0.000189225927601,-0.000168132251124,0.00263918581417
2014-05-09,-2.269852314e-05,0.0003232919545,0.00282061719609,0.0026926473333,0.000622853013831
2014-05-10,0.00207291960751,0.00130132219211,0.00497564828246,0.00362008170687,0.00288027834348
2014-05-11,0.000128209108777,-6.88192801625e-05,0.00190445942048,0.00172391640338,0.00497564828246
2014-05-12,0.00212758672389,0.000578364026439,0.00284133049209,0.00593804163207,0.00212758672389
2014-05-13,0.00416074559808,0.00198584162611,0.00426951294668,,0.00593804163207
2014-05-14,,,,,0.00426951294668
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
