time,10H,12H,14H,16H,max
2013-04-11,-0.00356981771752,-0.000238707071609,0.00247745898445,0.00101812962988,0.00452616430225
2013-04-12,0.0534811665081,0.121525827505,0.126238837148,0.0729124912805,0.126238837148
2013-04-13,0.0488294435024,0.0734869592267,0.0497748613383,0.0295732153337,0.104580835409
2013-04-14,0.128430597641,0.143050430226,0.142076071936,0.0929151548159,0.147556616322
2013-04-15,0.116148260285,0.109253431071,0.116122893351,0.0507124948412,0.127222361138
2013-04-16,0.0146783156562,0.0131846263672,0.00805765942365,-0.00467272736989,0.0153085712347
2013-04-17,0.020514412696,0.0746572271422,0.130362696479,0.0159911105746,0.130362696479
2013-04-18,0.0994712930136,0.0288882399878,0.054471111821,0.0292892619909,0.0994712930136
2013-04-19,0.0696979994428,0.093005824716,0.0661561091467,0.0283481563489,0.12649299443
2013-04-20,0.0790840805366,0.127899538474,0.0994837366193,0.0243220619894,0.127899538474
2013-04-21,0.0383264454674,0.0302160863599,0.0115818052366,-0.00512424323448,0.0524014020735
2013-04-22,0.0198634562111,0.0410319182454,0.0309948968333,0.00195503394689,0.043800275296
2013-04-23,0.0461535323063,0.111791549565,0.0930839442729,0.0164558779976,0.111791549565
2013-04-24,0.111580201268,0.131016058371,0.0683366988127,-0.001157470417,0.131016058371
2013-04-25,0.0763531308104,0.113519706338,0.127875222842,-0.00769833581054,0.135927506051
2013-04-26,0.00978196517111,0.0201305332018,0.0353788325828,-0.00512603132579,0.0353788325828
2013-04-27,0.0782728806512,0.0626729316203,0.0617431103768,0.0120410812058,0.11291230615
2013-04-28,0.0377874008072,0.0923729756664,0.0252548291105,0.00960555196902,0.0923729756664
2013-04-29,0.0320718962985,0.0468831385757,0.0273288934797,0.0223683330312,0.0468831385757
2013-04-30,0.0922261419409,0.0076448697754,-0.00288210840457,0.000798580389893,0.0973932868882
2013-05-01,0.095241002207,0.074087902002,0.0905641548774,0.0126468013039,0.123630619825
2013-05-02,0.0459907738231,0.0675203598034,0.0850717876042,0.0245019164149,0.0850717876042
2013-05-03,0.0544580100857,0.0542722169019,0.0222001169012,0.000881242980674,0.0544580100857
2013-05-04,0.0494615953624,0.0551151697485,0.0390557524176,0.033117170911,0.0882965749562
2013-05-05,0.110319045733,0.117075236565,0.127301558366,0.0424458213638,0.127301558366
2013-05-06,0.00753705394584,0.0951164924199,0.0594680448359,0.0272344168236,0.0951164924199
2013-05-07,0.0779131271473,0.0663959705696,0.0985686834989,0.0423467047768,0.0985686834989
2013-05-08,0.00994104197999,0.00173467773105,-0.00472494360764,-0.00866695683487,0.0256095182233
2013-05-09,0.0875329316247,0.121854208819,0.115345016995,0.04021681239,0.121854208819
2013-05-10,0.0532710289805,0.041244450968,0.126864798544,0.0683802890731,0.126864798544
2013-05-11,0.105416694379,0.0880448888839,0.106072084379,0.0800577708311,0.120017681074
2013-05-12,0.0417848894642,0.0745560316429,0.118289731196,0.0343658015069,0.118289731196
2013-05-13,0.100468876982,0.0778693386905,0.103270984107,0.0783188094244,0.110274675371
2013-05-14,,,,,
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,,,,
2013-06-02,,,,,
2013-06-03,,,,,
2013-06-04,,,,,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,,,,
2013-06-08,,,,,
2013-06-09,,,,,
2013-06-10,,,,,
2013-06-11,,,,,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,,,,
2013-07-02,,,,,
2013-07-03,,,,,
2013-07-04,,,,,
2013-07-05,,,,,
2013-07-06,,0.119826856986,0.0908276177189,0.0173428051033,0.119826856986
2013-07-07,0.0643993752357,0.102082295131,0.0501187083873,0.0318809591315,0.123550752205
2013-07-08,0.142851856978,0.101474443451,0.0397595439208,0.0460927505228,0.142851856978
2013-07-09,0.150459467305,0.136323683805,0.108402369847,0.0846662094072,0.166135878529
2013-07-10,0.0934069363132,0.121658525541,0.14378132315,0.116214520266,0.154828409035
2013-07-11,0.0911540844037,0.128551386478,0.11100725877,0.0933904620272,0.138707857665
2013-07-12,0.109080210084,0.0997234594864,0.129155648463,0.0652259355996,0.146784656805
2013-07-13,0.135014125018,0.150766581497,0.122187758631,0.080673478075,0.150766581497
2013-07-14,0.0414279158487,0.04292895586,0.0599606507796,0.0448677074501,0.0682357207324
2013-07-15,0.0505614236617,0.0257214097979,0.0065132935679,0.00498989971675,0.0505614236617
2013-07-16,0.0686378071731,0.0743381565428,0.125723830441,0.104193269783,0.130836688921
2013-07-17,0.112738579602,0.0794984159117,0.0293452714685,0.0126499961861,0.137553505998
2013-07-18,0.122558147645,,,,0.122558147645
2013-07-19,,,,,
2013-07-20,,,,,
2013-07-21,,,,,
2013-07-22,,,,,
2013-07-23,,,,,
2013-07-24,,,,,
2013-07-25,,,,,
2013-07-26,,,,,
2013-07-27,,,,,
2013-07-28,,,,,
2013-07-29,,,,,
2013-07-30,,,,,
2013-07-31,,,,,
2013-08-01,,,,,
2013-08-02,,,,,
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,0.159075358717,0.13876698191,0.133613537737,0.105575322454,0.159075358717
2013-08-07,0.134617138442,0.157201000343,0.114411117265,0.0599076055742,0.157201000343
2013-08-08,0.144026527994,0.156746479556,0.0977785967501,0.00145106974888,0.156746479556
2013-08-09,0.144779495225,0.141486904278,0.147409034241,0.113783650004,0.150889422691
2013-08-10,0.105976278942,0.15032272499,0.150472707169,0.0695883287072,0.150472707169
2013-08-11,0.11433372945,0.142830050883,0.150297331418,0.097167270889,0.158774704286
2013-08-12,0.0966063163129,0.133845245635,0.117312274353,0.0991098379169,0.133901219448
2013-08-13,0.0710579702524,0.0579829791905,0.0113286230285,0.0100603405773,0.0710579702524
2013-08-14,0.0582433892672,0.0379818219541,0.0174211548641,-0.00168760369662,0.0871113600186
2013-08-15,0.00327463257592,-0.00150697802087,0.00824661598565,0.0134593724167,0.0134593724167
2013-08-16,-0.0116150083462,0.00644622950528,0.061329285172,0.0600253713296,0.0717276125996
2013-08-17,0.0358749370278,0.0595592220586,0.0479372312746,0.0172033982382,0.0595592220586
2013-08-18,0.0277068930829,0.00263345093402,0.00790779440658,0.0150834953601,0.0277068930829
2013-08-19,0.0989706825296,0.166778940891,0.0388793154519,0.00452564953642,0.166778940891
2013-08-20,0.114674366401,0.119646484427,0.01378708808,0.0484162778127,0.131779655297
2013-08-21,0.106422451586,0.134770363597,0.0956728331132,0.0341240988389,0.134770363597
2013-08-22,0.0281806482718,0.0543086163067,0.025765154463,0.019146852672,0.0745447716947
2013-08-23,0.0354529395493,0.0950186011996,0.0742891778393,0.0477371970912,0.0950186011996
2013-08-24,0.0419249218457,-0.00656749534914,0.0177013793403,0.0212755721114,0.0419249218457
2013-08-25,0.123638441329,0.0428650067668,0.0124637437116,0.0356209619298,0.142106678986
2013-08-26,0.119457928958,0.156607467744,0.130417396118,0.0671215098624,0.156607467744
2013-08-27,0.124590917798,0.11940126637,0.10966503324,0.0943794563595,0.14619077159
2013-08-28,0.126249127244,0.157217340539,0.111133386021,0.093312521568,0.159005403663
2013-08-29,0.119238191184,0.100126960759,0.0971249959175,0.0656224161173,0.119238191184
2013-08-30,0.0500355060955,0.0528869932544,0.00190620420467,-0.00415839536317,0.139054853994
2013-08-31,0.0930372516413,0.0999023909882,0.0246623951516,0.000844220170466,0.144209230814
2013-09-01,0.0797574036355,0.0927774913586,0.122955938398,0.0116637836589,0.122955938398
2013-09-02,0.135004525511,0.119239054582,0.0759009180326,0.0761657102838,0.135004525511
2013-09-03,0.0311018775502,0.0235756612385,0.0301975463294,-0.00278913746165,0.0893641644517
2013-09-04,0.0119034016097,0.0174674252945,0.0589768595558,0.00587033716536,0.0664725237492
2013-09-05,0.0596079720936,0.0655098401812,0.0816333889459,0.0389891249336,0.10440381129
2013-09-06,0.0924833394801,0.137623353289,0.142171232669,0.0787970708102,0.148969805594
2013-09-07,0.0752829512954,0.121616992944,0.0837439568641,0.0242660442074,0.124243252081
2013-09-08,0.080646017943,0.12090711528,0.129136636653,0.0578553622703,0.129136636653
2013-09-09,0.118348738092,0.116540972746,0.0720911557292,0.0586700893705,0.118348738092
2013-09-10,0.123039387006,0.150759631844,0.125000759285,0.0675290150658,0.152721142966
2013-09-11,0.105323943124,0.142998977807,0.128517947858,0.0585666227017,0.142998977807
2013-09-12,0.106418823684,0.137756989738,0.130449560446,0.0444175333438,0.150090325376
2013-09-13,0.0987807662316,0.108078460103,0.096626745385,0.0195848403178,0.134582177905
2013-09-14,0.125188362931,0.105338335071,0.120144911572,0.0588697396785,0.125188362931
2013-09-15,0.115264812525,0.138248201673,0.119094445767,0.0297699906586,0.138248201673
2013-09-16,0.137114875103,0.144217841168,0.136059880019,0.0663199003768,0.144217841168
2013-09-17,0.135920331443,0.148124502294,0.133686720618,0.0790532346933,0.148124502294
2013-09-18,0.140985594344,0.146402729084,0.144579263273,0.0585371418473,0.146402729084
2013-09-19,0.128085425219,0.155081373818,0.0705220053697,0.0338754659286,0.155081373818
2013-09-20,0.142034079085,0.149071307435,0.0846487711047,0.083204705203,0.152610600504
2013-09-21,0.134949549318,0.151186184458,0.1475168208,0.0951518170939,0.151186184458
2013-09-22,0.053122871951,0.0781830407629,0.0449792221477,0.00502121131089,0.0781830407629
2013-09-23,0.0664521958847,0.123732179977,0.0463801109274,0.0149155959384,0.123732179977
2013-09-24,0.0800135012391,0.154777962457,0.0940523253941,0.0568018932599,0.154777962457
2013-09-25,0.0821744795749,0.0837019587432,0.0998149788971,0.0436617330605,0.0998149788971
2013-09-26,0.144439873393,0.15602171142,0.142003128539,0.0719918873744,0.159453370159
2013-09-27,0.140006847821,0.151107750287,0.140535927672,0.0772828002725,0.151107750287
2013-09-28,0.0924402250048,0.121095808639,0.0854189924443,0.0202357196,0.132344006669
2013-09-29,0.0380353668805,0.0900222090751,0.0239456900463,0.00442695252233,0.0900222090751
2013-09-30,0.00362078513936,0.023139434679,0.0299819294028,-0.00449135097493,0.0327167010073
2013-10-01,0.138589386297,0.146642568514,0.11707262028,0.0504756709598,0.150044504514
2013-10-02,0.147306950761,0.150003959802,0.140689194956,0.0884753052581,0.150003959802
2013-10-03,0.135052865939,0.145917693674,0.130715171886,0.0590574474681,0.145917693674
2013-10-04,0.127539292256,0.142022653748,0.120983664016,0.0449000561926,0.142022653748
2013-10-05,0.137025438272,0.145088627087,0.134561773225,0.0692248030736,0.145660018048
2013-10-06,0.139599298786,0.147407357042,0.1360723485,0.0816910812741,0.147407357042
2013-10-07,0.133718762278,0.147303765033,0.12590293466,0.0399826513376,0.147303765033
2013-10-08,0.0303769303434,0.066772672909,0.04485709008,-0.0013477716004,0.0882101369522
2013-10-09,0.117219025043,0.0626069388321,0.10011480429,0.0057545792969,0.123175349177
2013-10-10,0.135010564992,0.0970210587605,0.0940643101028,0.0280771759634,0.135010564992
2013-10-11,0.137979047443,0.1473903403,0.11689350725,0.063359592034,0.1473903403
2013-10-12,0.134173810083,0.137792348377,0.13354885619,0.0254227920707,0.141196062316
2013-10-13,0.108895108351,0.101807014177,0.12301192798,0.0367918247019,0.127070005952
2013-10-14,0.0759139864559,0.0606115868844,0.0401698046204,0.0156612512916,0.0892551592969
2013-10-15,0.12984894322,0.111826633152,0.133498572388,0.0636930119475,0.133498572388
2013-10-16,0.0995872160221,0.089697341444,0.0484719465737,0.00482147735958,0.0995872160221
2013-10-17,0.109695995464,0.13287649946,0.114329744537,0.010053643579,0.13407625442
2013-10-18,0.108712732653,0.114713552948,0.095192372481,0.012838818516,0.124988847074
2013-10-19,0.0806098208455,0.118043201479,0.117836766227,0.0430685709094,0.118043201479
2013-10-20,0.127909798653,0.135807712992,0.114324359573,0.0406353901761,0.135807712992
2013-10-21,0.128618368542,0.139823691593,0.112531091962,0.0227617672408,0.139823691593
2013-10-22,0.133490707798,0.139841685067,0.128047627243,0.0373361363131,0.140062607185
2013-10-23,0.12683334182,0.137272150922,0.12357340278,0.053844643426,0.137272150922
2013-10-24,0.131306006109,0.140891799375,0.131622813857,0.0506696662679,0.140891799375
2013-10-25,0.133916441072,0.14075420028,0.122442023743,0.04778543077,0.14075420028
2013-10-26,0.12832393804,0.136699635496,0.119236212043,0.0372771941297,0.136699635496
2013-10-27,0.12773220677,0.115818835176,0.122694479425,0.0406268666702,0.135314715907
2013-10-28,0.101844302957,0.122742475358,0.11582168818,0.0190345696476,0.126053330539
2013-10-29,0.099179925383,0.094771184709,0.0846704625348,0.0125673778539,0.114730824589
2013-10-30,0.124623456914,0.139569601192,0.0843702014147,0.0185099731408,0.139569601192
2013-10-31,0.116920145755,0.134566403587,0.113610322727,0.0375339044274,0.134566403587
2013-11-01,0.122689946993,0.134221564459,0.116738125489,0.0377223477845,0.134221564459
2013-11-02,0.0638274138722,0.114574421877,0.0685207654823,0.00583848661896,0.157770982501
2013-11-03,0.129381617257,0.130761421433,0.0578085638299,-0.00160796950664,0.130761421433
2013-11-04,0.0304643727655,0.0467878651387,0.0326246549951,0.00281976136371,0.0467878651387
2013-11-05,0.00972772427273,0.0401478353056,0.0282042475732,0.00407279116547,0.0401478353056
2013-11-06,0.0569645601634,0.149994333482,0.130646041905,0.00572675345385,0.149994333482
2013-11-07,0.122549137554,0.134889754385,0.111264748859,0.0317749549781,0.134889754385
2013-11-08,0.0560454399955,0.0967591097099,0.100846634951,0.0112773154376,0.106737541286
2013-11-09,0.111866071408,0.113997288527,0.0754936405612,0.0109166440423,0.121349766151
2013-11-10,0.0218673234776,0.0567862038527,0.0178247434321,-0.00277898439809,0.0567862038527
2013-11-11,0.0605274041115,0.0677447483287,0.0323597922117,0.0147178322439,0.0677447483287
2013-11-12,0.0126787616057,-0.00356365322964,-0.00248463992174,-0.0096635590008,0.014993087466
2013-11-13,0.02554577629,0.0211846377839,0.0108799466912,-0.00739641595588,0.0329971984894
2013-11-14,0.0141238990159,0.0477726766789,0.0456737709376,0.00512444328436,0.0477726766789
2013-11-15,0.13589719212,,,,0.13589719212
2013-11-16,,,,,
2013-11-17,0.152915915576,0.15548380114,0.0955591889912,0.0188231949945,0.16377144738
2013-11-18,0.151885393305,0.158772755098,0.140472891133,0.0510491943868,0.158772755098
2013-11-19,0.071851081556,0.0721757187359,0.0423904694928,0.0108110499104,0.0976567831729
2013-11-20,0.0675684464119,0.0742053886892,0.074861267358,0.0157860757837,0.10152117541
2013-11-21,0.135485737089,0.0778973751103,0.0489042354037,0.00191944565149,0.155036417429
2013-11-22,0.0342011254089,0.117901957594,0.0624828420461,0.00507837446587,0.117901957594
2013-11-23,0.110023315086,0.10040071886,0.0766923373116,0.0103473049772,0.135905738068
2013-11-24,0.053451113006,0.134933421152,0.120820819209,-0.00480827391571,0.146056403853
2013-11-25,0.149020715194,0.157283933219,0.151504704256,0.072963067292,0.157283933219
2013-11-26,0.150958184817,0.15103267379,0.146166429446,0.053131746236,0.162508335339
2013-11-27,0.11298918307,0.0203966462831,-0.00440172271354,-0.00958074828408,0.11298918307
2013-11-28,0.0717003534286,0.0399050391732,0.0957824575323,0.0548286937703,0.114340353045
2013-11-29,0.108470428314,0.162551596868,0.150026009272,0.0731026082664,0.165459991654
2013-11-30,0.156060627826,0.15915815633,0.144009115463,0.0668249946186,0.15915815633
2013-12-01,0.152178676678,0.160418915602,0.146661296761,0.0665778051071,0.160418915602
2013-12-02,0.152677681113,0.159617052825,0.150539319924,0.0742234638531,0.159617052825
2013-12-03,0.147817249843,0.159308307689,0.139116078665,0.040766097935,0.160241755849
2013-12-04,0.142144014515,0.154149683817,0.135629028793,0.0464745717818,0.154149683817
2013-12-05,0.145966314643,0.156465054872,0.136213312877,0.0522237621695,0.156465054872
2013-12-06,0.133831890858,0.149579404636,0.127704783562,0.0559392795791,0.149579404636
2014-01-21,0.115681705757,0.0641145379469,0.124872004152,0.139582380162,0.115681705757
2014-01-22,0.130813202251,0.0712442840502,0.112797883382,0.128751538516,0.139582380162
2014-01-23,0.112910491447,0.0527944495902,0.0859099969504,0.125891870201,0.128751538516
2014-01-24,0.0980258561006,0.0311590246181,0.0278761933049,0.0520494224696,0.138151932496
2014-01-25,0.0657733896744,0.0202496456477,0.0811487189962,0.126263451335,0.0657733896744
2014-01-26,0.112567902407,0.049679756796,0.0777179228675,0.11545517892,0.126263451335
2014-01-27,0.101163515053,0.0359963256225,0.0587686293986,0.0993827564082,0.11545517892
2014-01-28,0.109181634033,0.0452514687949,0.103364687179,0.122092677938,0.109181634033
2014-01-29,0.115629060452,0.0620970125861,0.105536653849,0.120957326473,0.128102731083
2014-01-30,0.11632211869,0.0491767800837,0.120509975934,0.133699469492,0.124572229805
2014-01-31,0.131952511471,0.0516567635587,0.123362754967,0.128731256861,0.140505229237
2014-02-01,0.0854176742558,0.0787021144863,0.127343296874,0.0570365509721,0.139077771782
2014-02-02,0.0800163862474,0.0705468686638,0.118707515804,0.13362988044,0.127343296874
2014-02-03,0.123308259058,0.0586630316091,0.0779778530249,0.0670622644287,0.13362988044
2014-02-04,0.0565691396554,0.048474929886,0.0476125010323,0.0704143502663,0.0779778530249
2014-02-05,0.133223016887,0.071032535352,0.0376736592933,0.108577717398,0.139980429123
2014-02-06,0.114724723824,0.0170770546547,0.0592669737478,0.0530195973006,0.11941936037
2014-02-07,0.00116338098374,-0.00924672089948,0.0138584555632,0.00834354936343,0.0670414587054
2014-02-08,-0.00223457943197,-0.0102437759131,-0.00303779491347,0.00690945298959,0.0138584555632
2014-02-09,0.00666348580948,-0.00342611650236,0.025836537073,0.0383486919014,0.00858167248782
2014-02-10,0.0356761774366,0.00408571751845,0.021910496815,0.0176393129933,0.0383486919014
2014-02-11,0.0153734296283,0.00183360399175,0.0108232908561,0.0147029657671,0.021910496815
2014-02-12,0.0043811220566,-0.00861733326084,0.0093817317542,0.0282464485433,0.0197400069784
2014-02-13,0.00222054502476,0.00432072437887,0.0819655581419,0.137711151858,0.0282464485433
2014-02-14,0.128638984424,0.0663222325087,0.00690102081976,0.0219360728543,0.137711151858
2014-02-15,0.0180213489297,-0.0032444227746,0.0242363938763,0.034032445474,0.0259406942837
2014-02-16,0.0231837776646,0.00116709277702,0.0271353427891,0.0504571508601,0.0368843590614
2014-02-17,0.097509673399,0.0541136310562,0.00442170447051,0.0107574588647,0.097509673399
2014-02-18,0.00458755622343,-0.0100814228672,0.0235582912411,0.0712525505414,0.0123365618081
2014-02-19,0.00798919683383,0.00657818860409,0.14206833223,0.151719168315,0.0712525505414
2014-02-20,0.145119391841,0.104930433513,0.0633376202376,0.110816057403,0.151719168315
2014-02-21,0.093949869502,0.0394696394322,0.0194413009475,0.0125545067878,0.121248113609
2014-02-22,0.0293418473386,0.00164581493546,0.109072948771,0.145046567178,0.0353003086457
2014-02-23,0.131997057343,0.0650352534217,0.0864637394363,0.14282826217,0.145046567178
2014-02-24,0.0633246685695,0.0100756706033,0.0355305874161,0.122131718523,0.14282826217
2014-02-25,0.0877900808832,0.00238939577348,0.0633061647821,0.092898982522,0.122131718523
2014-02-26,0.097142729339,0.0350130025768,0.121658154977,0.13965713463,0.097142729339
2014-02-27,0.0669405136659,0.074919136631,0.021012822656,0.0509594710427,0.13965713463
2014-02-28,0.0224714923512,0.00357046723633,0.0734462841959,0.0682938283558,0.0509594710427
2014-03-01,0.0745039093073,0.0221901541518,0.031367094663,0.0475860863092,0.106319643593
2014-03-02,0.0172448875693,0.00074197400451,0.00374826542012,0.00417881129434,0.0475860863092
2014-03-03,0.00222135941279,-0.00855490319393,0.00905985850354,0.00839509995073,0.00417881129434
2014-03-04,-0.000859005537646,-0.00706071945539,0.0223678011201,0.0528114611739,0.00905985850354
2014-03-05,0.0207373821056,0.0105070900767,0.0121633403489,0.00907271260541,0.0528114611739
2014-03-06,0.00176165786613,-0.00524011510643,0.00317467998208,0.00697600792062,0.0121633403489
2014-03-07,-0.00112304494478,-0.00763936520496,0.000587089626556,-0.00390211327936,0.00697600792062
2014-03-08,-0.00255006625886,-0.00691301053452,0.00943926308655,0.0312714442581,0.000717092154418
2014-03-09,0.00695891024569,-0.00322488739146,0.000556900682931,0.0111097685682,0.0312714442581
2014-03-10,0.00593877526845,-0.00539566482504,0.00764926936601,0.0144844516649,0.0149717290552
2014-03-11,0.00487817085877,-0.00649835360571,0.0121057829781,0.00537862783466,0.0144844516649
2014-03-12,0.00836545812361,-0.00395955040821,0.0418463152966,0.0690910945999,0.0202565067718
2014-03-13,0.0900413908755,0.0310530237203,0.0247746453618,0.0633685519029,0.0912342752732
2014-03-14,0.0414114279511,0.00581247073204,0.0212962925236,0.0297556454314,0.0710059003664
2014-03-15,0.0115178448771,0.00143599971769,0.0268535041434,0.0540479082686,0.0319297334497
2014-03-16,0.025852231929,0.0047394620576,0.0371315299749,0.0702162009169,0.0540479082686
2014-03-17,0.0377650910011,0.0130151463695,0.0597081743585,0.0990210767701,0.0702162009169
2014-03-18,0.0640794625158,0.0349627548144,0.0699091967599,0.0728809579297,0.0990210767701
2014-03-19,0.0968665552683,0.0424195351676,0.074725529069,0.107998418055,0.0968665552683
2014-03-20,0.0482968793903,0.0319886090012,0.0182951868245,0.0337579459501,0.107998418055
2014-03-21,0.0218591047962,0.0175637583038,0.060106677164,0.0900684861234,0.0407401746612
2014-03-22,0.055893937982,0.0499136618363,0.089958627244,0.125660505178,0.0900684861234
2014-03-23,0.10421769813,0.0455796315857,0.120600683627,0.130998845348,0.125660505178
2014-03-24,0.120033591934,0.0806309171787,0.117438562066,0.132552656522,0.132162183018
2014-03-25,0.109559821898,0.06425974545,0.0546504638068,0.138169219937,0.132552656522
2014-03-26,0.136515057182,0.0674891046882,0.0436736927071,0.0712462403304,0.138770639745
2014-03-27,0.114593019981,0.0672346124481,0.0155300839357,0.0319760198143,0.118760675172
2014-03-28,0.0395413167397,0.00135115592062,-0.000909004682875,0.0646401066103,0.0533710376212
2014-03-29,0.00898630281407,0.0449163149916,-0.00871304208611,-0.00855620669283,0.0646401066103
2014-03-30,-0.013190527847,-0.0126396700794,-0.00865685433468,0.0125065276276,-0.00855620669283
2014-03-31,0.0259281545522,-0.000116399053726,0.00393373276669,0.00319306575136,0.0332734333921
2014-04-01,0.0172969992293,0.00120681765761,-0.000546658621661,0.130019322691,0.0564573878283
2014-04-02,0.0408755849765,-0.0112946149431,0.0769799139343,0.0418177336067,0.130019322691
2014-04-03,0.076451126704,0.0492779308555,0.105401583566,0.114972731171,0.0967815505385
2014-04-04,0.0590290455353,0.0225450942948,0.126806153249,0.145365269034,0.114972731171
2014-04-05,0.125184881624,0.0343078964611,0.0246468271279,-0.00331682001898,0.145365269034
2014-04-06,-0.00167005340863,-0.00310304464743,0.0526427296287,0.0261206204493,0.0246468271279
2014-04-07,0.0317077060472,0.000175543198472,0.0262214819593,0.0637872385034,0.0526427296287
2014-04-08,0.027701056521,0.00992372762468,0.0874186643901,0.0892522455213,0.0637872385034
2014-04-09,0.0966900155864,0.0470767906988,0.0655297942243,0.0783781651822,0.10088551446
2014-04-10,0.102455979548,0.074521238793,0.107771552054,0.0867876537787,0.120546185734
2014-04-11,0.0198533365071,0.0255652651113,0.0700442437239,0.1252190139,0.107771552054
2014-04-12,0.0200890883716,0.0261114844471,0.127194088221,0.137054939811,0.1252190139
2014-04-13,0.127403920452,0.0581887585037,0.01594819238,0.0143307977656,0.139427314864
2014-04-14,-0.00500407477509,0.00730144925786,0.0262066011864,0.0800136676849,0.0179802953953
2014-04-15,0.103423371077,0.0695799452968,0.0699364127206,0.0469467678581,0.123526271571
2014-04-16,0.037314315374,-0.00420823747281,0.0979225630405,0.127902452531,0.0801148816391
2014-04-17,0.0399549977186,0.0455276276805,0.092093375588,0.123848828189,0.131063439584
2014-04-18,0.110365871451,0.0537518591467,0.0849607904548,0.109691391258,0.1245145613
2014-04-19,0.0801564354726,0.0099467051498,0.0344502516834,0.0453029341023,0.112848486155
2014-04-20,0.0274185967896,0.0220441401268,0.0802558805998,0.0492412691524,0.0927784116864
2014-04-21,0.0298589115398,0.0161711910179,0.0474678742902,0.0057189408635,0.108577366425
2014-04-22,0.011631035812,-0.00223170348875,-8.21748483301e-05,-0.00163738191891,0.0474678742902
2014-04-23,0.00422119826633,-0.00461825038009,0.0404151947625,0.0108188813117,0.00422119826633
2014-04-24,0.0032606156712,0.00938891652727,0.0634565004154,0.0349293354544,0.0404151947625
2014-04-25,0.0420409244139,0.0267479591772,0.0536664128543,-0.00328479359711,0.0634565004154
2014-04-26,0.0282634508238,0.016892721084,0.139507280443,0.124759793944,0.0536664128543
2014-04-27,0.0803595708254,0.0116069784828,0.121262190308,0.15103235128,0.146582531129
2014-04-28,0.116269397368,0.0382327847417,0.0719444667371,0.115491360625,0.152454333481
2014-04-29,0.0340883948058,-0.0024100220526,0.00346649478557,0.0216436049767,0.115803933622
2014-04-30,0.00628291303317,-0.00654311847809,0.032416160566,0.0674391001635,0.0216436049767
2014-05-01,0.0555498339456,0.0169259492754,0.103035500856,0.0367072241592,0.0674391001635
2014-05-02,0.0907860121287,0.074109330946,0.136889160574,0.149369321537,0.114649298021
2014-05-03,0.143956215253,0.0512932219405,0.0293218363267,0.0410601277558,0.149369321537
2014-05-04,0.0407803258906,0.0195211039146,0.0938699357678,0.0339842015456,0.0605885377919
2014-05-05,0.00400016222781,-0.00669228987479,0.0430113283752,0.0242791370903,0.0938699357678
2014-05-06,0.00956684163338,-0.00156837373675,0.0060625270109,0.0121847066964,0.0634675130523
2014-05-07,0.00656969584064,0.00355597953964,0.0340179387116,0.0186714350157,0.0125836693593
2014-05-08,0.0199877265674,-0.00284625464079,-0.00979335236271,-0.0093790286315,0.0495669682723
2014-05-09,-0.00612074256901,0.000748829806302,0.0524459800095,0.0452026886533,0.00755651872697
2014-05-10,0.0335833521161,0.0189305928445,0.0998446624283,0.0674241062277,0.0524459800095
2014-05-11,-0.00328685153211,-0.00757637645355,0.034017972967,0.030869480327,0.0998446624283
2014-05-12,0.0422265563123,0.00795970614937,0.0514336853385,0.115965489155,0.0422265563123
2014-05-13,0.0790474258313,0.04180023547,0.0826506919493,,0.115965489155
2014-05-14,,,,,0.0826506919493
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
