time,10H,12H,14H,16H,max
2014-04-10,1.80261533952e-05,9.15921819234e-06,1.69640493165e-05,1.74586908989e-05,2.24003097051e-05
2014-04-11,4.23604229604e-06,8.88058416382e-07,9.87772078828e-06,2.8077973716e-05,1.86433678221e-05
2014-04-12,3.73077144443e-06,3.97175357505e-06,2.1828196546e-05,2.96781089659e-05,2.8077973716e-05
2014-04-13,2.7932311706e-05,1.33148722521e-05,-7.08230155516e-07,-6.88443157208e-07,3.10740144079e-05
2014-04-14,-4.41158794253e-06,-3.10747208703e-06,1.0371751422e-06,1.31253500958e-05,7.38154467519e-08
2014-04-15,1.90914465053e-05,9.33914818204e-06,9.34697144111e-06,7.69108119279e-06,2.28205955996e-05
2014-04-16,4.94285149185e-06,-4.07028945859e-06,1.71862459342e-05,3.15140206254e-05,1.36127637807e-05
2014-04-17,9.93559962611e-06,5.2951781344e-06,1.48138519844e-05,2.98091599639e-05,3.15140206254e-05
2014-04-18,2.47353266262e-05,8.94157184276e-06,1.40763516127e-05,2.56987409592e-05,2.98091599639e-05
2014-04-19,1.71870271474e-05,1.16729423891e-06,3.95738763635e-06,7.00591797821e-06,2.56987409592e-05
2014-04-20,5.4011165215e-06,7.48201346078e-07,1.23252192338e-05,9.59201465987e-06,1.61237784833e-05
2014-04-21,4.46161559637e-06,-3.84413767634e-07,5.5051550946e-06,-2.1112869674e-06,2.02734037971e-05
2014-04-22,-1.97507770557e-06,-4.47836152182e-06,-4.66439473399e-06,-4.55251482567e-06,5.5051550946e-06
2014-04-23,-3.40564697433e-06,-5.30637362091e-06,3.89964597239e-06,-8.39497359166e-07,-3.40564697433e-06
2014-04-24,-2.706226812e-06,-2.54451694835e-06,9.27314427685e-06,5.94793533181e-06,3.89964597239e-06
2014-04-25,6.73682442587e-06,2.15488054176e-06,8.09469991523e-06,2.24220513106e-06,9.27314427685e-06
2014-04-26,7.90161630471e-07,-2.32094366945e-06,2.87095690882e-05,2.92321281986e-05,2.74056870381e-05
2014-04-27,1.44053932191e-05,-1.25963287354e-06,2.31731595679e-05,3.68513380414e-05,3.464735094e-05
2014-04-28,2.37316862198e-05,6.03843117191e-06,1.02095925213e-05,2.21313039009e-05,3.68513380414e-05
2014-04-29,6.25723456337e-06,-2.40821841611e-06,-4.08661409515e-06,-5.75184158685e-08,2.21313039009e-05
2014-04-30,-3.32531261067e-06,1.75495683894e-05,1.90000263094e-06,1.09733924001e-05,1.75495683894e-05
2014-05-01,7.49502248224e-06,-1.1823081044e-06,1.81782073982e-05,6.48146501444e-06,1.09733924001e-05
2014-05-02,1.65093687425e-05,9.78926400241e-06,2.91288847453e-05,3.82749218175e-05,2.46359819355e-05
2014-05-03,3.56948856483e-05,1.27562524101e-05,2.5979147677e-06,5.64312449121e-06,3.82749218175e-05
2014-05-04,4.35906521689e-06,-1.19868953609e-06,1.48798856998e-05,4.10022115536e-06,9.79990774478e-06
2014-05-05,-3.68539991537e-06,3.96203751216e-05,3.84624181168e-06,8.65435205852e-07,3.96203751216e-05
2014-05-06,-2.89163598267e-06,-5.10880134069e-06,-3.23516002343e-06,-2.71186824324e-06,8.95002745985e-06
2014-05-07,-3.81620201311e-06,-4.55412901741e-06,2.50051836745e-06,6.8566701455e-08,-2.54962025775e-06
2014-05-08,5.72718809755e-07,-4.57127713258e-06,3.94309833666e-05,3.68850152218e-05,6.06374106954e-06
2014-05-09,1.60024490652e-05,-4.35026229402e-06,7.13759046504e-06,7.21798998844e-06,3.94309833666e-05
2014-05-10,3.45808185093e-06,-1.02584363101e-06,1.57244401e-05,1.17358560253e-05,7.35078385203e-06
2014-05-11,-4.4039843731e-06,-1.12513787772e-06,3.60101012805e-06,3.68757196812e-06,1.57244401e-05
2014-05-12,4.89838119786e-06,-1.98281774022e-06,1.01240228189e-05,3.13795267691e-05,4.89838119786e-06
2014-05-13,2.26291454235e-05,4.12575619623e-06,1.76356064544e-05,,3.13795267691e-05
2014-05-14,,,,,1.76356064544e-05
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,-6.90887139527e-06,1.22964461804e-05,1.85551646027e-05,-6.90887139527e-06
2014-11-20,1.3486532495e-05,-3.12517188404e-07,1.38896469194e-05,1.88738860524e-05,1.85551646027e-05
2014-11-21,1.44070180324e-05,1.02005324128e-06,1.45944736637e-05,1.87918920607e-05,1.88738860524e-05
2014-11-22,1.50503545367e-05,2.30227522124e-06,1.93628297353e-05,2.53682995544e-05,1.87918920607e-05
2014-11-23,1.8023116899e-05,7.74713683043e-06,1.26288134591e-05,1.65817637739e-05,2.53682995544e-05
2014-11-24,9.58378276774e-06,-1.00200310639e-06,6.49066509627e-06,1.19891711452e-05,2.21050070889e-05
2014-11-25,1.28244796288e-05,1.15059273932e-06,9.22030956555e-06,1.42126895331e-05,1.31531122381e-05
2014-11-26,4.58513311995e-06,-3.27091093995e-06,1.49387025464e-05,2.23638325752e-05,1.42126895331e-05
2014-11-27,1.66749385175e-05,4.53128969281e-06,4.72567192784e-06,2.95441555726e-06,2.23638325752e-05
2014-11-28,2.98413386886e-06,-7.59831142313e-07,5.16723642586e-06,1.13388767104e-05,7.45228690125e-06
2014-11-29,8.71805032458e-06,8.18585814541e-07,2.54715931487e-06,1.18380294776e-05,1.4977612956e-05
2014-11-30,3.79947268499e-06,-2.13095478702e-06,-7.9975865857e-07,-1.08247493488e-06,1.18650069372e-05
2014-12-01,-2.27838242762e-06,3.40837410129e-05,-2.44523657921e-06,-5.21895839291e-07,3.40837410129e-05
2014-12-02,7.98306538569e-06,7.38880336207e-05,-1.71069898397e-06,-2.40478158298e-06,7.38880336207e-05
2014-12-03,-2.11383543842e-06,4.96927608679e-05,1.09274601683e-06,4.27774410035e-06,4.96927608679e-05
2014-12-04,2.01805752189e-06,2.9331435224e-05,1.49164674853e-06,1.32323220982e-05,2.9331435224e-05
2014-12-05,1.35327940692e-05,-2.95636844194e-06,8.59640613385e-06,7.83944541995e-06,1.35327940692e-05
2014-12-06,4.87186691827e-06,-4.82167023826e-06,8.70521908391e-06,-6.64007781429e-07,1.19218666839e-05
2014-12-07,1.63468294282e-05,7.47100634422e-05,9.7011363841e-06,1.43043120315e-05,7.47100634422e-05
2014-12-08,9.11964690457e-06,-2.16141605007e-06,1.15105875607e-05,1.55484519698e-05,1.43043120315e-05
2014-12-09,1.07038715421e-05,1.02619542753e-07,1.23912763252e-05,1.2456296038e-05,1.55484519698e-05
2014-12-10,7.08801215377e-06,-4.05994313337e-06,6.14624930436e-06,1.01609697356e-05,1.39295813096e-05
2014-12-11,2.75105936185e-06,-4.13043210344e-06,5.47998054545e-06,1.80699679808e-05,1.01609697356e-05
2014-12-12,1.16096659718e-05,-1.17234417414e-06,1.17079690258e-05,1.73311935177e-05,1.80699679808e-05
2014-12-13,1.10837740621e-05,-1.0510566854e-06,1.06290966267e-05,1.66114418633e-05,1.73311935177e-05
2014-12-14,1.23314322821e-05,-2.52631044561e-07,-2.38791280437e-06,1.00052605458e-05,1.66114418633e-05
2014-12-15,7.48576000265e-06,-4.37507729045e-06,7.61404362718e-06,1.73505668098e-05,1.26358226271e-05
2014-12-16,1.05612833417e-05,-1.66837453743e-06,1.29735346286e-05,1.98727372865e-05,1.73505668098e-05
2014-12-17,1.36075156686e-05,1.35466062065e-06,3.6164616188e-06,1.01507742339e-05,1.98727372865e-05
2014-12-18,2.13733540933e-07,-1.32215875954e-06,2.27157043796e-05,-4.59354533653e-07,1.36401332801e-05
2014-12-19,1.27622086093e-05,7.50812619272e-05,1.25268102002e-05,1.96236801608e-05,7.50812619272e-05
2014-12-20,1.38742651605e-05,2.12459917849e-06,1.11654843373e-05,1.62698664577e-05,1.96236801608e-05
2014-12-21,1.26827667829e-05,-9.94031991306e-08,1.03464615696e-05,1.64558292913e-05,1.6431815624e-05
2014-12-22,1.08569663721e-05,-6.88171229973e-07,-8.2847452288e-07,-9.71329466557e-07,1.64558292913e-05
2014-12-23,6.4929280251e-06,6.3930787662e-05,2.47453477664e-06,8.08791612452e-06,6.3930787662e-05
2014-12-24,7.093028919e-06,1.65340469684e-06,1.75159277868e-06,7.11779264083e-06,8.08791612452e-06
2014-12-25,-2.35868999261e-06,1.56259492601e-06,1.77376707e-06,2.58995445996e-06,7.11779264083e-06
2014-12-26,3.11722237074e-06,2.16055710489e-05,9.90432706116e-07,-2.32585809143e-07,2.16055710489e-05
2014-12-27,1.60639654678e-05,7.73976520269e-05,2.9312709592e-06,1.80373116479e-05,7.73976520269e-05
2014-12-28,1.03139285712e-05,-2.60260496441e-06,1.23133162353e-05,1.9217479221e-05,1.80373116479e-05
2014-12-29,1.34099440747e-05,1.81274775844e-06,1.26186441519e-05,1.86831460207e-05,1.9217479221e-05
2014-12-30,1.46140734172e-05,3.06833958318e-06,9.201693649e-06,1.69278875567e-05,1.93222420903e-05
2014-12-31,1.27485583965e-05,3.24669894861e-06,1.14400045226e-05,1.6874642969e-05,1.69278875567e-05
2015-01-01,1.33072846051e-05,1.13845635661e-06,,,1.6874642969e-05
2015-01-01,1.14400045226e-05,1.6874642969e-05,1.33072846051e-05,1.13845635661e-06,1.6874642969e-05
2015-01-02,9.72309275696e-06,1.5300350288e-05,1.14801813249e-05,8.49061345859e-07,1.5300350288e-05
2015-01-03,7.62847556424e-06,1.29312579449e-05,1.20168873722e-05,2.79334343962e-06,1.40411610924e-05
2015-01-04,4.30234589636e-06,1.77758887315e-05,1.38479101916e-05,-3.44894000184e-07,1.77758887315e-05
2015-01-05,-6.20672842065e-07,5.29131166352e-06,1.06766970043e-06,-3.72333077375e-06,6.56564445719e-06
2015-01-06,1.53352871354e-06,1.02158942257e-05,1.37468512169e-05,4.48223441458e-06,1.37468512169e-05
2015-01-07,-1.14866192541e-06,-3.82187423994e-07,-2.71526344843e-06,1.06758500534e-05,1.06758500534e-05
2015-01-08,1.06252877213e-05,1.75944585595e-05,1.35529704175e-05,1.40705243844e-06,1.75944585595e-05
2015-01-09,6.11330028874e-06,1.21134264581e-05,9.68451551398e-06,-1.47030449162e-06,1.21134264581e-05
2015-01-10,1.19983539391e-05,1.14413584909e-05,8.58446197042e-06,-3.37602151416e-06,1.64079336618e-05
2015-01-11,3.52980879741e-07,6.44468716511e-06,4.19623596434e-06,3.16315532969e-05,3.16315532969e-05
2015-01-12,8.37777554318e-05,6.73926813012e-05,6.63799010981e-05,8.4305904369e-05,8.4305904369e-05
2015-01-13,-4.89450432422e-07,5.97574053233e-06,7.54080747248e-06,-9.42654148435e-07,8.02963637699e-06
2015-01-14,1.34662690796e-05,2.19768156925e-05,1.55027736814e-05,3.05871505367e-06,2.19768156925e-05
2015-01-15,1.20669637362e-05,2.0188660074e-05,1.44895441398e-05,2.43166732309e-06,2.0188660074e-05
2015-01-16,1.29532309169e-05,2.25370437511e-05,1.92944298416e-05,5.15692351828e-06,2.25370437511e-05
2015-01-17,1.19878273518e-05,2.00681993725e-05,1.39598847613e-05,2.14808793706e-06,2.00681993725e-05
2015-01-18,8.90528782461e-06,1.66296845714e-05,1.30800471297e-05,1.23599733356e-06,1.66296845714e-05
2015-01-19,1.24616372607e-05,2.06358184412e-05,1.60018925731e-05,2.79062251581e-06,2.06358184412e-05
2015-01-20,7.28367858835e-06,1.06769519469e-05,7.79426028783e-06,-1.82081959823e-06,1.06769519469e-05
2015-01-21,5.16839678334e-06,1.36938256232e-05,1.10663263642e-05,1.18764798512e-06,1.36938256232e-05
2015-01-22,1.26264054905e-05,1.89301757989e-05,1.46343490415e-05,4.33898921598e-06,1.89301757989e-05
2015-01-23,1.30275595919e-05,2.00664787057e-05,1.64237068927e-05,5.3124420522e-06,2.06583548199e-05
2015-01-24,7.92096391127e-06,4.32540867021e-06,1.30016853959e-07,-4.11672713024e-06,1.35569282769e-05
2015-01-25,7.23457691277e-07,3.84740981296e-06,8.16270886241e-06,-2.84357809198e-06,9.63880586653e-06
2015-01-26,9.84295530162e-06,5.02147850489e-06,3.97125095781e-06,-1.4787729678e-06,1.42573357143e-05
2015-01-27,1.48892098114e-06,3.81348468058e-06,5.32179352195e-06,-4.35092609646e-07,5.70330389931e-06
2015-01-28,6.47237908609e-06,9.94437164489e-06,-1.33222389462e-07,-4.60654473216e-06,1.09941121922e-05
2015-01-29,6.36425467701e-06,1.23225365027e-05,1.09091569809e-05,2.43966872007e-06,1.31214814894e-05
2015-01-30,3.44266766048e-06,1.72572981109e-05,1.24112743335e-05,3.71704579786e-07,1.82299446092e-05
2015-01-31,-1.43385947542e-06,9.10845751137e-06,7.93676584296e-06,-2.0887007544e-06,9.10845751137e-06
2015-02-01,1.07839625405e-06,9.46876864213e-06,1.48514256282e-05,1.55280594238e-06,1.48514256282e-05
2015-02-02,9.24443983924e-06,2.16002894604e-05,1.46736557118e-05,3.66636601909e-06,2.16250036347e-05
2015-02-03,5.64022393829e-06,1.48612118292e-05,8.561453153e-06,4.58323627634e-07,1.48612118292e-05
2015-02-04,-9.95074580157e-07,2.60772051079e-06,5.71744211939e-06,-3.95740035923e-06,7.83791181366e-06
2015-02-05,2.76323422872e-06,1.41754423348e-05,9.29434694844e-06,5.22656631097e-06,1.41754423348e-05
2015-02-06,2.10657952428e-06,6.35471002123e-07,-2.75203007467e-06,1.70730573418e-05,1.70730573418e-05
2015-02-07,2.84625346788e-06,3.58148937642e-06,-8.78289616876e-07,5.55895113866e-06,5.87894555415e-06
2015-02-08,1.03148658588e-05,1.71205656392e-05,1.29302227823e-05,3.72053845326e-07,1.82546060022e-05
2015-02-09,9.06785311426e-06,1.52990394455e-05,8.40920065196e-06,-1.81173846407e-06,1.52990394455e-05
2015-02-10,5.50978700948e-06,,8.32671698914e-06,1.13649415293e-07,9.01476360344e-06
2015-02-11,-9.0936988878e-07,6.85985492966e-08,-3.28874463769e-06,2.75289139888e-05,2.75289139888e-05
2015-02-12,1.19946021531e-05,1.91682785179e-05,1.58498864693e-05,3.68128532526e-06,1.92154382684e-05
2015-02-13,8.86243570235e-06,1.50648277904e-05,1.64559849161e-05,3.00657834398e-06,1.76899625948e-05
2015-02-14,6.28471662311e-06,1.24127535966e-05,2.21467040416e-07,-4.5112028897e-06,1.57724592993e-05
2015-02-15,-1.46374158248e-06,1.23425180311e-06,1.51953901448e-06,-1.88523513432e-07,5.2692878884e-06
2015-02-16,-2.15303338798e-06,5.45781637753e-06,1.50492649735e-05,5.08420283519e-06,1.50492649735e-05
2015-02-17,5.11342812474e-06,2.21971830422e-05,1.70360713955e-05,3.32100210197e-06,2.25287309173e-05
2015-02-18,7.26654255103e-06,6.43239295165e-06,3.63512227449e-06,-2.19113009636e-06,7.26654255103e-06
2015-02-19,4.28761529953e-06,1.06032115029e-05,6.59980349587e-06,-2.98306959667e-06,1.4469788938e-05
2015-02-20,2.25403942687e-06,9.24585478368e-06,1.30584863281e-05,-2.74346618483e-06,1.30584863281e-05
2015-02-21,2.08805371326e-06,5.67994277314e-06,4.32001909315e-06,6.02882113126e-06,9.90816734587e-06
2015-02-22,1.48110893685e-06,1.383921272e-05,3.3846312975e-06,-4.7473558876e-06,1.383921272e-05
2015-02-23,2.1860461447e-06,1.46638442365e-06,-2.65655555086e-06,-3.71445260472e-06,2.48141389732e-06
2015-02-24,3.68683340926e-06,1.45657328262e-05,2.26562927805e-06,1.12372719374e-07,1.45657328262e-05
2015-02-25,1.07753545341e-05,1.26104304341e-05,1.22202786141e-05,6.56077100362e-06,2.20569931751e-05
2015-02-26,2.4490568639e-06,1.45410883824e-05,1.1282006067e-05,4.48017231156e-06,1.76979157574e-05
2015-02-27,1.93902957089e-06,1.55168871407e-06,-4.6616346255e-07,-3.6592119505e-06,4.45828502575e-06
2015-02-28,-1.32975208976e-06,8.54939945555e-06,4.39935772795e-06,-2.91654958817e-06,8.54939945555e-06
2015-03-01,5.07309032503e-06,1.89966092488e-05,1.97427298374e-05,-1.28096063088e-06,2.2598820829e-05
2015-03-02,1.09772254812e-06,7.74995814907e-06,2.3221201684e-09,6.26023794661e-07,7.74995814907e-06
2015-03-03,-3.83957419438e-06,-3.61928830542e-06,-2.16857895703e-06,5.81615695825e-05,5.81615695825e-05
2015-03-04,9.57323827481e-06,-2.52482478134e-06,3.0672705118e-05,6.36509672139e-05,6.36509672139e-05
2015-03-05,4.17082839826e-05,4.13215066352e-05,4.13499541836e-05,5.98786988351e-05,5.98786988351e-05
2015-03-06,1.42220216499e-05,8.48462817542e-06,6.60726411028e-06,5.33440404055e-05,5.33440404055e-05
2015-03-07,-7.75303148611e-08,3.87679450044e-06,3.30386134988e-06,-4.16121880172e-06,3.87679450044e-06
2015-03-08,3.13621512562e-06,7.6408522491e-06,2.85191528999e-06,-3.46942833363e-06,8.75716604556e-06
2015-03-09,2.39848157622e-06,1.46453824566e-05,6.51144509e-06,-4.50643951566e-06,1.56029453212e-05
2015-03-10,2.48382842836e-05,1.46000372257e-06,2.95637868517e-06,1.03745872754e-05,2.48382842836e-05
2015-03-11,8.54787059484e-06,-3.5301238718e-06,4.80525165056e-05,7.66996876175e-05,7.66996876175e-05
2015-03-12,8.31479109153e-06,4.49183196705e-06,-8.17533957003e-07,4.11816958682e-07,8.31479109153e-06
2015-03-13,-6.04711667213e-07,-4.31094850552e-07,-2.11857403506e-06,2.37649827947e-06,2.37649827947e-06
2015-03-14,-4.19033885314e-06,9.4731269876e-07,-3.78002515645e-07,-5.5544703181e-06,9.4731269876e-07
2015-03-15,-4.17171484152e-06,-3.51606813956e-06,-1.83070473687e-06,-5.16659932929e-06,1.59882200501e-06
2015-03-16,1.16085862804e-06,1.3902000722e-06,9.54562805068e-06,-1.75417369369e-06,9.54562805068e-06
2015-03-17,-2.77756568867e-06,-2.08380316938e-07,-2.52381584648e-06,-5.39393709181e-06,-2.08380316938e-07
2015-03-18,3.9107125013e-06,1.09486570133e-05,1.06983619493e-05,1.53469193146e-06,1.39506232116e-05
2015-03-19,1.04399450653e-05,9.85576662511e-06,5.9978968295e-06,5.22106904855e-06,1.72480410127e-05
2015-03-20,1.48730984643e-05,2.70457377639e-05,1.59497024564e-05,7.25320904298e-06,2.70457377639e-05
2015-03-21,7.48360858201e-06,2.45504805199e-06,-1.37836296645e-06,-3.95178364927e-06,1.03565637628e-05
2015-03-22,1.43009704997e-06,8.5188659582e-06,-1.4382928224e-06,-5.42280154463e-06,8.5188659582e-06
2015-03-23,1.0391880749e-06,9.31767455351e-06,-4.44861622823e-06,-4.52795743603e-06,1.05892513731e-05
2015-03-24,-3.74838537912e-06,7.01953472331e-06,3.86315604529e-06,-4.06031661945e-06,7.01953472331e-06
2015-03-25,-6.77301747421e-07,6.25955455948e-06,3.40981949543e-06,-3.53434562629e-06,6.25955455948e-06
2015-03-26,-1.31624778953e-06,-1.54610748769e-07,-7.40794166248e-08,-2.86919122614e-06,-7.40794166248e-08
2015-03-27,4.28496647676e-06,1.43309552894e-05,5.40487280285e-06,-1.02717285935e-06,1.43309552894e-05
2015-03-28,6.21674600504e-06,2.87199340736e-05,1.4835187691e-05,-4.42867543849e-07,2.87199340736e-05
2015-03-29,3.63762379218e-06,1.00453170039e-05,1.05962681702e-05,6.98716613609e-06,1.19293770154e-05
2015-03-30,7.30098900064e-06,1.40392335286e-05,1.43423983421e-05,2.526875419e-06,1.97443083011e-05
2015-03-31,1.26351170382e-05,2.02814968004e-05,1.33799123521e-05,1.71704520363e-06,2.02814968004e-05
2015-04-01,4.88666833124e-06,4.62281348626e-06,5.50444041697e-06,2.26353995592e-06,8.98914748356e-06
2015-04-02,2.05899249192e-05,2.67498754519e-05,6.34063901611e-06,4.00978535988e-06,2.67498754519e-05
2015-04-03,2.86692464374e-06,1.02264551114e-05,2.71992230589e-06,3.59682657822e-06,1.02264551114e-05
2015-04-04,1.49559359868e-05,2.71323697176e-05,2.1860083208e-05,9.32799160873e-06,3.36256120321e-05
2015-04-05,2.21740152278e-05,3.14583984701e-05,2.66511838151e-05,1.69947269776e-05,3.49182084618e-05
2015-04-06,1.86038955857e-05,3.34130584075e-05,2.5417656633e-05,2.02893439628e-05,3.34130584075e-05
2015-04-07,5.88620918901e-07,1.58285696298e-05,1.20738359222e-05,-2.34976589445e-07,1.71888621872e-05
2015-04-08,3.07367163434e-05,1.17500669434e-05,4.89040066806e-06,2.97287357414e-05,3.07367163434e-05
2015-04-09,-3.4091015921e-06,1.37381458978e-06,-3.04828357096e-06,6.17700163043e-05,6.17700163043e-05
2015-04-10,2.11114542846e-06,1.55900774774e-06,-7.5969567795e-07,2.9934339046e-05,2.9934339046e-05
2015-04-11,3.16549227692e-06,-1.45666553286e-06,1.85942742025e-06,2.16677624628e-05,2.16677624628e-05
2015-04-12,2.18379886122e-05,3.04375182899e-05,1.51476234973e-05,7.12592064657e-06,3.04375182899e-05
2015-04-13,2.33871076982e-05,3.10122424446e-05,2.5797808851e-05,1.05982987064e-05,3.10122424446e-05
2015-04-14,2.40746022955e-05,3.18977447057e-05,2.44755773867e-05,1.28908970844e-05,3.18977447057e-05
2015-04-15,2.51638880555e-05,3.56203022368e-05,3.06776308186e-05,1.3565714473e-05,3.56203022368e-05
2015-04-16,2.35285335931e-05,3.25704909407e-05,2.70394879769e-05,1.50409584118e-05,3.25704909407e-05
2015-04-17,2.40453493909e-05,3.52534952469e-05,2.63043517632e-05,6.4252206088e-06,3.52534952469e-05
2015-04-18,-4.19085294061e-06,7.36732107948e-06,7.40052868917e-06,-6.78657057616e-07,9.77728913433e-06
2015-04-19,1.48174270867e-06,1.64287029926e-05,2.21284899409e-05,1.37075176963e-05,2.21284899409e-05
2015-04-20,5.73343157603e-06,1.13902044724e-05,2.44447990732e-06,-4.52625844747e-06,1.13902044724e-05
2015-04-21,2.32440254337e-05,3.25596749163e-05,2.58863585037e-05,8.38216199062e-06,3.25596749163e-05
2015-04-22,2.17248723844e-05,2.18389199093e-05,1.66352696061e-05,4.17836255024e-06,2.6329656551e-05
2015-04-23,1.07104887272e-05,1.40290822666e-05,5.47370754015e-06,-3.44146085873e-06,1.40290822666e-05
2015-04-24,8.76708682963e-06,2.03059724944e-05,1.97236247565e-05,9.51302756084e-07,2.71582014899e-05
2015-04-25,1.00497604964e-05,2.06046406233e-05,-2.69617087052e-06,3.67928577912e-06,2.06046406233e-05
2015-04-26,-4.69888049735e-06,5.68028668453e-06,4.74263402458e-06,4.6009204254e-06,1.39872046233e-05
2015-04-27,2.46066802132e-05,2.81812166827e-05,3.08381434971e-05,1.4139565404e-05,3.1598092103e-05
2015-04-28,2.4144818656e-05,4.0529404418e-05,2.45903160063e-05,9.26644205775e-06,4.0529404418e-05
2015-04-29,2.46917826397e-05,1.64669628011e-05,2.35279802146e-05,1.85230677349e-05,2.79932338534e-05
2015-04-30,2.50763401736e-05,3.25447703918e-05,3.64374614252e-05,2.05991857282e-05,3.68989740928e-05
2015-05-01,1.78531712025e-05,3.27721176222e-05,2.26457330263e-06,2.33419531496e-06,3.27721176222e-05
2015-05-02,5.32021045205e-07,1.10562045925e-05,1.53365479272e-05,6.00566029355e-06,1.59802949655e-05
2015-05-03,2.39763042408e-05,3.10480529131e-05,2.82049573482e-05,7.57496688182e-06,3.10480529131e-05
2015-05-04,2.3026755381e-05,3.24373460507e-05,2.93365268608e-05,4.04610545203e-06,3.24373460507e-05
2015-05-05,-3.37294063227e-06,2.81860629267e-05,1.10111772277e-05,4.40813475463e-06,2.81860629267e-05
