time,10H,12H,14H,16H,max
2013-11-25,2.70654194727e-05,3.12915840286e-05,2.54015176559e-05,7.22837030342e-06,3.12915840286e-05
2013-11-26,2.56351803929e-05,2.92015737564e-05,2.37373544325e-05,6.41458643456e-06,3.02033290873e-05
2013-11-27,2.00277257264e-05,7.12374061521e-06,3.61221548793e-06,7.14598481184e-06,2.00277257264e-05
2013-11-28,1.58737243508e-05,1.06586206493e-05,1.79378888764e-05,6.09799308803e-06,2.19772387165e-05
2013-11-29,2.02862431935e-05,3.17880339062e-05,2.42498645518e-05,6.63729985968e-06,3.17880339062e-05
2013-11-30,2.58703872127e-05,3.09686580956e-05,2.29216264316e-05,6.46474672565e-06,3.09686580956e-05
2013-12-01,2.57522421969e-05,3.13660749178e-05,2.33436568042e-05,6.40106397528e-06,3.13660749178e-05
2013-12-02,2.59701622778e-05,3.14645901731e-05,2.46549420369e-05,6.75606810123e-06,3.14645901731e-05
2013-12-03,2.36436210225e-05,2.97111051784e-05,2.15853869982e-05,5.47534621795e-06,2.98061383141e-05
2013-12-04,2.2097482718e-05,2.77784123833e-05,1.99101288849e-05,5.19300055426e-06,2.77784123833e-05
2013-12-05,2.28924173152e-05,2.84617326951e-05,1.97710499075e-05,5.34738004554e-06,2.84617326951e-05
2013-12-06,1.99755416616e-05,2.54602275087e-05,1.87586105273e-05,6.70648182059e-06,2.54602275087e-05
2014-01-21,1.48326673994e-05,5.78537379815e-06,1.75441411443e-05,2.44638003885e-05,1.48326673994e-05
2014-01-22,1.99534177735e-05,6.58883029782e-06,1.54717492504e-05,2.08019978973e-05,2.44638003885e-05
2014-01-23,1.61633420844e-05,5.78465670902e-06,1.43240534249e-05,2.33614445937e-05,2.08019978973e-05
2014-01-24,1.73775551876e-05,5.60658123992e-06,7.81906881498e-06,1.27113582596e-05,2.41070910496e-05
2014-01-25,1.31005364002e-05,5.11022083809e-06,1.45196276495e-05,2.18607529096e-05,1.4182651065e-05
2014-01-26,1.59131315762e-05,4.83326679912e-06,1.23576596176e-05,1.9607426696e-05,2.18607529096e-05
2014-01-27,1.60355317478e-05,5.7506519627e-06,1.11409314253e-05,1.80298876312e-05,1.9607426696e-05
2014-01-28,1.72771283511e-05,6.45332892094e-06,1.63509309277e-05,2.15868021138e-05,1.86391782321e-05
2014-01-29,1.89910565724e-05,7.61188887095e-06,1.63710715785e-05,2.08921816515e-05,2.27695659846e-05
2014-01-30,1.84678472011e-05,6.72860786161e-06,1.97177645992e-05,2.65088229948e-05,2.10210492383e-05
2014-01-31,2.39326068741e-05,7.99726637698e-06,2.13529235175e-05,2.4940156729e-05,2.72433837115e-05
2014-02-01,1.45809800211e-05,9.63918160598e-06,2.01205767336e-05,1.77520638033e-05,2.70993368045e-05
2014-02-02,1.73825291937e-05,9.09884168594e-06,1.95713395038e-05,2.56893521384e-05,2.22224507838e-05
2014-02-03,2.04338821772e-05,7.42783617487e-06,1.41716371493e-05,1.51609709633e-05,2.56893521384e-05
2014-02-04,1.18910154259e-05,6.78460890079e-06,1.18668943912e-05,1.65178026092e-05,1.51609709633e-05
2014-02-05,2.32072343968e-05,8.99381440934e-06,8.92578616475e-06,2.06466952069e-05,2.71378369066e-05
2014-02-06,2.01217732e-05,4.39705814593e-06,1.22083802768e-05,1.27196748079e-05,2.20076629755e-05
2014-02-07,3.30596667188e-06,1.2761524428e-06,5.44773911353e-06,5.17791329228e-06,1.42984896912e-05
2014-02-08,4.71885051743e-06,7.90086177216e-06,5.75122786302e-06,5.68790373404e-06,7.90086177216e-06
2014-02-09,5.9231770926e-06,6.38626854125e-06,7.30511177705e-06,1.0215037939e-05,6.38626854125e-06
2014-02-10,9.35841802237e-06,5.2867011243e-06,6.52483470845e-06,6.28986686881e-06,1.0215037939e-05
2014-02-11,5.62510690324e-06,5.96361263799e-06,5.78448360571e-06,5.68433011772e-06,6.52483470845e-06
2014-02-12,5.47593336908e-06,8.83911514963e-06,6.26449374177e-06,8.78602666696e-06,8.83911514963e-06
2014-02-13,5.5560429363e-06,5.61549564289e-06,1.56814685085e-05,2.52830058192e-05,8.78602666696e-06
2014-02-14,2.14554956593e-05,8.53109864695e-06,5.05418083636e-06,7.2614266042e-06,2.52830058192e-05
2014-02-15,6.31273310859e-06,5.68001971066e-06,7.50359890991e-06,9.66548108562e-06,8.03932210745e-06
2014-02-16,7.26955435405e-06,3.91401683634e-06,7.41159991366e-06,1.22932528512e-05,1.0031861991e-05
2014-02-17,1.79728117933e-05,7.93941542742e-06,3.86003230348e-06,4.82980277516e-06,1.79728117933e-05
2014-02-18,5.15696600739e-06,8.285081325e-06,7.54006619404e-06,1.80357411765e-05,8.285081325e-06
2014-02-19,5.58393900581e-06,5.56433101949e-06,2.45704214875e-05,3.0756781054e-05,1.80357411765e-05
2014-02-20,2.65034962214e-05,1.16911710135e-05,1.36633561094e-05,2.22564126847e-05,3.0756781054e-05
2014-02-21,1.79273292939e-05,6.44251213442e-06,6.23664078113e-06,5.46186694377e-06,2.37860865765e-05
2014-02-22,8.18443138666e-06,4.36687176629e-06,2.10192031195e-05,2.911627373e-05,9.69776678899e-06
2014-02-23,2.26865545009e-05,8.90857287366e-06,1.75519968856e-05,2.9168901468e-05,2.911627373e-05
2014-02-24,1.54469625885e-05,4.31433946286e-06,9.22275312705e-06,2.4070729704e-05,2.9168901468e-05
2014-02-25,1.83472759966e-05,2.89185067986e-06,1.29816608413e-05,1.81432153889e-05,2.4070729704e-05
2014-02-26,1.73629834486e-05,6.64740111882e-06,2.09119071517e-05,2.57951467568e-05,1.81432153889e-05
2014-02-27,1.36390356364e-05,9.68670314168e-06,5.98826047058e-06,1.17857917931e-05,2.57951467568e-05
2014-02-28,7.10243460648e-06,2.89959412443e-06,1.41650335585e-05,1.56371546216e-05,1.17857917931e-05
2014-03-01,1.51376491535e-05,5.71533938519e-06,7.6254320408e-06,1.10661582564e-05,2.03116629049e-05
2014-03-02,5.66904116676e-06,2.68196069561e-06,3.21723361477e-06,3.43010523062e-06,1.10661582564e-05
2014-03-03,3.31597118151e-06,5.26418726844e-06,4.20238751855e-06,3.97262751937e-06,5.26418726844e-06
2014-03-04,3.26877380912e-06,4.9090115191e-06,6.44138316704e-06,1.17731466209e-05,4.9090115191e-06
2014-03-05,6.15783928791e-06,3.89262485431e-06,4.55383824348e-06,4.32897341387e-06,1.17731466209e-05
2014-03-06,2.83136843511e-06,3.27064680748e-06,4.1016892572e-06,4.11968558957e-06,4.59128539626e-06
2014-03-07,4.29650951789e-06,5.51901802164e-06,3.58777090875e-06,4.20226329443e-06,5.51901802164e-06
2014-03-08,4.61844047719e-06,5.62042544996e-06,4.54726822882e-06,8.43503785942e-06,5.62042544996e-06
2014-03-09,4.42115246014e-06,5.10267407032e-06,4.7267574836e-06,4.90596442664e-06,8.43503785942e-06
2014-03-10,4.38789183757e-06,4.90624583847e-06,4.28289241295e-06,5.21018898769e-06,5.62206860966e-06
2014-03-11,3.75493043544e-06,4.38061949429e-06,5.17804072e-06,3.75233749738e-06,5.21018898769e-06
2014-03-12,3.82778439492e-06,1.75273185334e-06,9.06354285358e-06,1.45263663757e-05,6.5130461338e-06
2014-03-13,1.58841004579e-05,5.88745024712e-06,6.81723859638e-06,1.33676902736e-05,1.75227626839e-05
2014-03-14,9.20562674566e-06,3.307644656e-06,5.55659309644e-06,7.2378638795e-06,1.45995113914e-05
2014-03-15,4.03158928601e-06,2.89029767583e-06,6.30498149783e-06,1.07818653905e-05,7.55063080677e-06
2014-03-16,6.25624415372e-06,2.71112379295e-06,7.7239791917e-06,1.24590037178e-05,1.07818653905e-05
2014-03-17,7.67913373708e-06,3.79319066502e-06,1.10296563008e-05,1.86429601512e-05,1.27236561045e-05
2014-03-18,1.24091933993e-05,6.01143911724e-06,1.14956797161e-05,1.32947711835e-05,1.86429601512e-05
2014-03-19,1.55506460505e-05,6.38879895784e-06,9.90321873807e-06,1.58295751649e-05,1.62659367976e-05
2014-03-20,7.63202462181e-06,4.79890880904e-06,5.34122931829e-06,8.5460688695e-06,1.58295751649e-05
2014-03-21,6.1754577033e-06,4.26801347537e-06,1.22197176173e-05,1.77527329507e-05,8.5460688695e-06
2014-03-22,1.15091730354e-05,7.15520347539e-06,1.50875977637e-05,2.08206646629e-05,1.77527329507e-05
2014-03-23,1.50535831749e-05,6.21248929844e-06,2.06609698341e-05,2.37770275463e-05,2.11365931879e-05
2014-03-24,1.96368431527e-05,1.07416575643e-05,2.25351296283e-05,2.72004709545e-05,2.43451929376e-05
2014-03-25,2.09370261207e-05,9.76758745773e-06,1.17246710313e-05,2.53464681247e-05,2.72004709545e-05
2014-03-26,2.3923054862e-05,1.04114250621e-05,1.08845415929e-05,1.62255639728e-05,2.58831928482e-05
2014-03-27,2.16893135894e-05,1.02450470617e-05,5.76501367258e-06,8.94509581626e-06,2.39102980997e-05
2014-03-28,9.90646787669e-06,3.03349226666e-06,2.9957455391e-06,1.44924724176e-05,1.09599729272e-05
2014-03-29,4.19512942203e-06,7.51644652148e-06,2.98519942373e-06,3.8787179744e-06,1.44924724176e-05
2014-03-30,7.91685003701e-06,7.05248615906e-06,4.37809596113e-06,4.20627046727e-06,7.91685003701e-06
2014-03-31,6.80392071485e-06,2.32586626457e-06,3.1058893026e-06,3.63200443487e-06,7.8161844659e-06
2014-04-01,5.73955931951e-06,3.14147929096e-06,4.98029420608e-06,2.28793157801e-05,1.10720728732e-05
2014-04-02,8.85474847472e-06,2.32324173438e-06,1.48578807106e-05,1.02342128933e-05,2.28793157801e-05
2014-04-03,1.44925302221e-05,9.02241758364e-06,1.97308847135e-05,2.23385739577e-05,1.84519697923e-05
2014-04-04,1.18400125326e-05,5.38719953515e-06,2.22551016036e-05,2.83625776437e-05,2.23385739577e-05
2014-04-05,2.13623600731e-05,7.09277747576e-06,7.23930130946e-06,3.34412464493e-06,2.83625776437e-05
2014-04-06,4.17884175887e-06,4.36851341896e-06,1.23126844595e-05,7.95023830243e-06,7.23930130946e-06
2014-04-07,8.3391908215e-06,2.36631549758e-06,8.18741108407e-06,1.63419022468e-05,1.23126844595e-05
2014-04-08,8.2454383971e-06,4.25768665614e-06,1.74921813762e-05,1.91472523348e-05,1.63419022468e-05
2014-04-09,1.82284997773e-05,8.53346788623e-06,1.4880575982e-05,1.73357019623e-05,1.92264610725e-05
2014-04-10,2.02716950031e-05,1.16333257731e-05,2.11049872278e-05,1.99535033314e-05,2.40497762609e-05
2014-04-11,7.09469454293e-06,5.86823450641e-06,1.49274801554e-05,2.62093997232e-05,2.11049872278e-05
2014-04-12,6.15469640569e-06,7.0512851133e-06,2.31201137804e-05,2.57537712023e-05,2.62093997232e-05
2014-04-13,2.21811506101e-05,9.13448625312e-06,5.24354632512e-06,5.0003043508e-06,2.64702567652e-05
2014-04-14,1.54285306171e-06,3.15521846018e-06,7.64756008795e-06,1.77619964524e-05,5.8651633579e-06
2014-04-15,2.05148726243e-05,1.08486217923e-05,1.49982297793e-05,1.20004637908e-05,2.491334391e-05
2014-04-16,9.5975350463e-06,1.88967161287e-06,1.93645034558e-05,2.76728190228e-05,1.79165676891e-05
2014-04-17,1.05636620205e-05,8.14641048914e-06,1.76593209663e-05,2.39098168459e-05,2.76728190228e-05
2014-04-18,1.98111131886e-05,8.46684583639e-06,1.69197050002e-05,2.25556936974e-05,2.39098168459e-05
2014-04-19,1.57048065384e-05,4.04485733602e-06,8.63112503396e-06,1.06556909728e-05,2.26234109059e-05
2014-04-20,7.46281805433e-06,5.05489130157e-06,1.54486127767e-05,1.15918659027e-05,1.77280383341e-05
2014-04-21,7.96156920591e-06,4.59985798929e-06,1.06618327483e-05,3.55084949533e-06,2.11687298623e-05
2014-04-22,4.44690547091e-06,2.02273678457e-06,2.65643198007e-06,2.53639895469e-06,1.06618327483e-05
2014-04-23,3.74539576567e-06,1.73380675973e-06,1.01372279957e-05,5.12334613174e-06,3.74539576567e-06
2014-04-24,3.56611035503e-06,4.0234645736e-06,1.39084976476e-05,1.00516226532e-05,1.01372279957e-05
2014-04-25,1.10287222897e-05,7.30043884164e-06,1.2362313843e-05,2.40605304316e-06,1.39084976476e-05
2014-04-26,8.63615727273e-06,5.36511602994e-06,2.83215155536e-05,2.84781062076e-05,1.2362313843e-05
2014-04-27,1.79522024452e-05,4.89200970781e-06,2.69849345573e-05,3.38125198909e-05,3.12906986274e-05
2014-04-28,2.35399448224e-05,8.7567110529e-06,1.42111118268e-05,2.26698943052e-05,3.38125198909e-05
2014-04-29,8.90439788454e-06,2.28571021323e-06,3.29169205491e-06,7.18325607953e-06,2.26698943052e-05
2014-04-30,3.96396667591e-06,2.48670533235e-06,9.53290024081e-06,1.70446204395e-05,7.18325607953e-06
2014-05-01,1.40947814331e-05,5.76979112328e-06,2.21299180074e-05,1.07997449331e-05,1.70446204395e-05
2014-05-02,1.92384356721e-05,1.16317791649e-05,2.86266842164e-05,3.37274781077e-05,2.57507766875e-05
2014-05-03,2.84087182948e-05,1.07082749628e-05,9.81919501929e-06,1.2471229393e-05,3.37274781077e-05
2014-05-04,1.18866572097e-05,6.09598299323e-06,2.16602782447e-05,1.10315829612e-05,1.66097149953e-05
2014-05-05,4.06335581611e-06,3.74266939455e-06,1.20429564253e-05,8.27142956892e-06,2.16602782447e-05
2014-05-06,4.88649700455e-06,2.40720711738e-06,4.43639742918e-06,5.47087115779e-06,1.62896069461e-05
2014-05-07,4.25135432589e-06,3.30961217538e-06,1.02022613394e-05,6.98680163637e-06,5.63626913454e-06
2014-05-08,7.0347361116e-06,2.08286944613e-06,3.44824842048e-06,3.1528884068e-06,1.27962470744e-05
2014-05-09,2.54203372468e-06,2.78822937306e-06,1.37270804368e-05,1.37776767677e-05,3.96203931337e-06
2014-05-10,1.0562900709e-05,6.42603533057e-06,2.19172562025e-05,1.70496196303e-05,1.43903037242e-05
2014-05-11,2.16192160062e-06,1.62832716113e-06,9.8769613228e-06,9.44104412301e-06,2.19172562025e-05
2014-05-12,1.05998332277e-05,3.7908149354e-06,1.40779051319e-05,2.8144474221e-05,1.05998332277e-05
2014-05-13,2.00845044633e-05,8.41045830422e-06,1.99172614288e-05,,2.8144474221e-05
2014-05-14,,,,,1.99172614288e-05
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,2.14647035679e-07,1.81857554875e-05,2.26293066114e-05,2.14647035679e-07
2014-11-20,1.65143855076e-05,4.03093870451e-06,1.91056050673e-05,2.2262261741e-05,2.26293066114e-05
2014-11-21,1.68998223253e-05,4.17081833932e-06,1.94308183612e-05,2.13082321576e-05,2.26731905382e-05
2014-11-22,1.5135566677e-05,3.9407090047e-06,2.34475541564e-05,2.64349597096e-05,2.23906246023e-05
2014-11-23,1.70279567449e-05,6.20094827924e-06,1.80525563837e-05,1.92243835976e-05,2.64349597096e-05
2014-11-24,1.25437339676e-05,3.80788335676e-06,1.24487259343e-05,1.65061999974e-05,2.36701282098e-05
2014-11-25,1.51420763484e-05,3.9187893986e-06,1.51719880958e-05,1.80471929135e-05,1.73721226655e-05
2014-11-26,8.17030053601e-06,2.17824766722e-06,1.99127943933e-05,2.4322917061e-05,1.80471929135e-05
2014-11-27,1.70420401769e-05,5.13775203031e-06,1.1479968869e-05,8.02596106749e-06,2.4322917061e-05
2014-11-28,8.89198049702e-06,4.15299288122e-06,1.07146909857e-05,1.58082075609e-05,1.33461268222e-05
2014-11-29,1.2001085804e-05,4.49991822723e-06,8.45888905698e-06,1.68682755905e-05,1.6706099571e-05
2014-11-30,7.53376840138e-06,2.47237996068e-06,7.28886586901e-06,6.73797934796e-06,1.68682755905e-05
2014-12-01,5.87981229313e-06,4.22781586642e-06,5.97485369216e-06,7.62823529399e-06,8.28453507089e-06
2014-12-02,4.66086741512e-06,7.19200900718e-06,6.7344283384e-06,5.63731895592e-06,1.05816216245e-05
2014-12-03,6.03825363046e-06,4.54267413549e-06,9.91913126628e-06,1.26567079102e-05,9.25237008747e-06
2014-12-04,1.07065558501e-05,4.34055035275e-06,1.02513620663e-05,2.05458530644e-05,1.26567079102e-05
2014-12-05,1.89701575612e-05,4.15724174401e-06,1.59211988736e-05,1.53362453425e-05,2.05458530644e-05
2014-12-06,1.20795055769e-05,2.50702179618e-06,4.70812983345e-06,4.96719338207e-06,1.79621397164e-05
2014-12-07,4.58264977335e-06,7.33410464412e-06,1.65096799777e-05,2.10108063504e-05,7.33410464412e-06
2014-12-08,1.57251286833e-05,4.18073731621e-06,1.74990025851e-05,2.03523464469e-05,2.10108063504e-05
2014-12-09,1.48880302824e-05,4.26935225102e-06,1.82317841999e-05,1.84008269354e-05,2.03523464469e-05
2014-12-10,1.33279378823e-05,2.82393822287e-06,1.38752809647e-05,1.7480195723e-05,1.95937531466e-05
2014-12-11,1.0566433988e-05,3.3360450872e-06,1.39378112287e-05,2.40202766052e-05,1.7480195723e-05
2014-12-12,1.79501686548e-05,4.59421594266e-06,1.8570533088e-05,2.34891280924e-05,2.40202766052e-05
2014-12-13,1.67540252616e-05,4.36956535506e-06,1.71328051056e-05,2.24594379164e-05,2.34891280924e-05
2014-12-14,1.73157812537e-05,4.3316406234e-06,5.74086793607e-06,1.72884795134e-05,2.24594379164e-05
2014-12-15,1.38273759665e-05,2.3353110953e-06,1.5103807092e-05,2.34787685579e-05,1.89412290993e-05
2014-12-16,1.65745183615e-05,4.25317843635e-06,1.97444537047e-05,2.47899214237e-05,2.34787685579e-05
2014-12-17,1.94993238996e-05,5.63508836001e-06,1.18669078975e-05,1.72200390643e-05,2.47899214237e-05
2014-12-18,8.31971701815e-06,2.81799408486e-06,5.08345832912e-06,5.41795706123e-06,1.97943052549e-05
2014-12-19,4.89345067149e-06,7.14297171209e-06,1.92778104889e-05,2.44723239351e-05,7.14297171209e-06
2014-12-20,1.92139566163e-05,5.58310772381e-06,1.77205147451e-05,2.21378283092e-05,2.44723239351e-05
2014-12-21,1.81319267299e-05,4.92009321829e-06,1.71472163999e-05,2.26612543576e-05,2.21378283092e-05
2014-12-22,1.67461207199e-05,4.64192627074e-06,7.51638160923e-06,7.05818992547e-06,2.26612543576e-05
2014-12-23,3.99777104436e-06,5.96969393978e-06,1.09341125976e-05,1.5430245623e-05,7.51638160923e-06
2014-12-24,1.3997924949e-05,5.67583676825e-06,9.73057820719e-06,1.40806317278e-05,1.5430245623e-05
2014-12-25,4.09797579714e-06,1.91904787451e-06,9.89346072908e-06,1.00643740002e-05,1.40806317278e-05
2014-12-26,1.00447236059e-05,3.15331843127e-06,5.35031783277e-06,6.70853834755e-06,1.4396242583e-05
2014-12-27,4.35018059571e-06,7.57214508516e-06,1.10702294914e-05,2.20921953387e-05,7.57214508516e-06
2014-12-28,1.6601928213e-05,4.05749259603e-06,1.90270902174e-05,2.44481655718e-05,2.20921953387e-05
2014-12-29,1.88908263568e-05,5.9523490643e-06,1.88332838737e-05,2.35896186161e-05,2.44481655718e-05
2014-12-30,1.91311737231e-05,5.86857171166e-06,1.51534926349e-05,2.1631746578e-05,2.35896186161e-05
2014-12-31,1.65139021859e-05,6.20159659852e-06,1.7812221808e-05,2.26158552172e-05,2.1631746578e-05
2015-01-01,1.85429708707e-05,5.42699956875e-06,,,2.26158552172e-05
2015-01-01,1.7812221808e-05,2.26158552172e-05,1.85429708707e-05,5.42699956875e-06,2.26158552172e-05
2015-01-02,1.60198599219e-05,2.079348082e-05,1.57507183329e-05,4.8206912562e-06,2.079348082e-05
2015-01-03,1.36215434277e-05,1.8206421862e-05,1.56600399766e-05,5.51725717307e-06,1.87409539583e-05
2015-01-04,1.2575565056e-05,2.31615065369e-05,1.76837986569e-05,4.70287725793e-06,2.31615065369e-05
2015-01-05,7.18772499567e-06,1.21302553608e-05,7.62511780426e-06,3.04308628686e-06,1.31431792639e-05
2015-01-06,8.19739405472e-06,1.54638981012e-05,1.74107462051e-05,6.01738863765e-06,1.74107462051e-05
2015-01-07,3.83666737088e-06,7.56277860949e-06,5.3872413188e-06,3.59880489092e-06,7.56277860949e-06
2015-01-08,1.75497920177e-05,2.37943408486e-05,1.93551737038e-05,6.20422788549e-06,2.37943408486e-05
2015-01-09,1.36211297477e-05,1.79558619306e-05,1.55609688227e-05,5.28360240666e-06,1.79558619306e-05
2015-01-10,1.72625334781e-05,1.75381435467e-05,1.4908099563e-05,3.72777743852e-06,2.02943281745e-05
2015-01-11,8.92369173873e-06,1.42779530719e-05,1.22415166938e-05,4.30408970183e-06,1.44161867705e-05
2015-01-12,7.77608728563e-06,5.75909889807e-06,6.1754924453e-06,8.24464383992e-06,8.24464383992e-06
2015-01-13,8.54530063953e-06,1.47227890174e-05,1.56812962864e-05,5.38458957304e-06,1.66394292423e-05
2015-01-14,2.05095310669e-05,2.64265567627e-05,2.11442013052e-05,7.5088536259e-06,2.64265567627e-05
2015-01-15,1.92186329634e-05,2.54698175563e-05,2.03810359609e-05,7.05013811257e-06,2.54698175563e-05
2015-01-16,1.96063272659e-05,2.63788191011e-05,2.30225107969e-05,8.28480932493e-06,2.63788191011e-05
2015-01-17,1.87304775028e-05,2.50139910349e-05,1.89940409994e-05,6.61530274994e-06,2.50139910349e-05
2015-01-18,1.54099018092e-05,2.20894519021e-05,1.81635812723e-05,6.38822774983e-06,2.20894519021e-05
2015-01-19,1.90827273283e-05,2.51845788588e-05,2.09256107496e-05,6.57028183127e-06,2.51845788588e-05
2015-01-20,1.32918287941e-05,1.53912153682e-05,1.21887153919e-05,3.66466364904e-06,1.56093071023e-05
2015-01-21,1.07761064465e-05,1.84341870259e-05,1.52264186233e-05,5.57546832018e-06,1.84341870259e-05
2015-01-22,1.90695836533e-05,2.38235501138e-05,1.87854560564e-05,6.60044688208e-06,2.38235501138e-05
2015-01-23,1.87928114858e-05,2.33378237507e-05,1.97012731485e-05,7.73532528701e-06,2.34505898631e-05
2015-01-24,1.52297880176e-05,1.10031812123e-05,7.17587526663e-06,3.06816667146e-06,1.9542186002e-05
2015-01-25,8.14820581224e-06,1.01504636974e-05,1.34811699583e-05,3.16777081573e-06,1.60085821457e-05
2015-01-26,1.63957780815e-05,1.07802167826e-05,1.0258731845e-05,4.47517473616e-06,1.93293406823e-05
2015-01-27,9.30783668301e-06,1.04213203739e-05,1.17999661982e-05,5.66498496763e-06,1.20660645025e-05
2015-01-28,1.40902378464e-05,1.5843412197e-05,6.2163896857e-06,2.36514221604e-06,1.73200076801e-05
2015-01-29,1.3973987905e-05,1.8075273031e-05,1.57525376531e-05,6.40795491755e-06,1.8355041151e-05
2015-01-30,1.16160858057e-05,2.3064407114e-05,1.85217190621e-05,6.91818511825e-06,2.33896246706e-05
2015-01-31,6.87937397507e-06,1.64097505041e-05,1.52800009617e-05,5.55540248059e-06,1.64097505041e-05
2015-02-01,9.37113959359e-06,1.65536439922e-05,2.05350334417e-05,7.69241540506e-06,2.05350334417e-05
2015-02-02,1.65942883506e-05,2.55552817232e-05,1.96215796242e-05,7.32174054172e-06,2.55552817232e-05
2015-02-03,1.27247760527e-05,1.91450926228e-05,1.42726911616e-05,6.05768388416e-06,1.91450926228e-05
2015-02-04,6.97085420227e-06,1.02279644486e-05,1.31210588375e-05,4.30554393911e-06,1.5335619914e-05
2015-02-05,1.12098999274e-05,2.11417682048e-05,1.64051141529e-05,3.74415801728e-06,2.11417682048e-05
2015-02-06,1.03609354265e-05,8.41031398269e-06,5.23656641225e-06,3.62627321664e-06,1.08328908091e-05
