time,10H,12H,14H,16H,max
2013-08-03,,,,,
2013-08-04,,,,,
2013-08-05,,,,,
2013-08-06,0.0128659357874,0.0136983395429,0.0110523212757,0.00660959456164,0.0136983395429
2013-08-07,0.0104474595577,0.0149081386716,0.0102198525997,0.00384786846773,0.0149081386716
2013-08-08,0.0119003821366,0.0152310681989,0.00783298218918,0.000804532324522,0.0152310681989
2013-08-09,0.0117869874851,0.0138070219272,0.0126712186994,0.00639521173438,0.014657667205
2013-08-10,0.00835134492499,0.0122807414275,0.0115538070874,0.00515121427456,0.0122807414275
2013-08-11,0.00872957511342,0.0131420028934,0.0126618292434,0.00530320827732,0.0146384884389
2013-08-12,0.00729794963577,0.0122685799759,0.00926487792858,0.00624550533513,0.0122685799759
2013-08-13,0.00522618289604,0.00468361973839,0.00144880462399,0.00139108013874,0.00522618289604
2013-08-14,0.00410677823259,0.00284347004738,0.00185476103336,0.000659155136098,0.00625816231057
2013-08-15,0.000918948549544,0.00062461719911,0.00114198650838,0.00158953887991,0.00158953887991
2013-08-16,0.00010894667646,0.00101090302004,0.00384815134462,0.00431920149711,0.00485023502185
2013-08-17,0.00279841503282,0.00453936661971,0.0035694706092,0.00185307000007,0.00453936661971
2013-08-18,0.00233082562026,0.000968490162444,0.00119184924365,0.00171755702082,0.00233082562026
2013-08-19,0.00663255201388,0.0139713195601,0.00386422058827,0.000868460359411,0.0139713195601
2013-08-20,0.00855706584785,0.0100619204939,0.00144752858256,0.00360606413341,0.0105507127121
2013-08-21,0.00802914541263,0.0109239191062,0.00659009611023,0.00284864526731,0.0109239191062
2013-08-22,0.00251824322741,0.00394711772649,0.00243564400135,0.00198873425738,0.00560081099318
2013-08-23,0.00275760722829,0.00680616461074,0.00553454569496,0.00326886591002,0.00680616461074
2013-08-24,0.00344772332898,0.000352210478957,0.00164251511627,0.00198687850552,0.00344772332898
2013-08-25,0.00903797171761,0.00462857135654,0.00143471492332,0.00282410243635,0.0115246360796
2013-08-26,0.00864926941863,0.0132464623632,0.00929300987298,0.0042517135718,0.0132464623632
2013-08-27,0.00987535214611,0.0107197934869,0.00770337062165,0.00544952990423,0.0120600332707
2013-08-28,0.0095993150964,0.0143010407784,0.00910730622557,0.00535400485121,0.0143010407784
2013-08-29,0.00886225366221,0.00791544784627,0.00680161789791,0.00454037508145,0.00886225366221
2013-08-30,0.0035986366152,0.00447176390156,0.000883850362274,0.000547649429364,0.00992799901305
2013-08-31,0.00626194439141,0.00767061642792,0.00206310465912,0.000873717153886,0.0109720102273
2013-09-01,0.00592166340446,0.00721106511105,0.0090623091542,0.0015695617934,0.0090623091542
2013-09-02,0.0094361053175,0.00966963955936,0.00582407176837,0.00479722246729,0.00966963955936
2013-09-03,0.00311277584808,0.00238941603963,0.00240005891498,0.0006088249827,0.00639305691358
2013-09-04,0.00139128207636,0.00160342036978,0.00435131012639,0.00128633391429,0.00445666199854
2013-09-05,0.00444182414664,0.0044733712751,0.0055821397407,0.00306919795675,0.00654158471544
2013-09-06,0.00636464231063,0.011637907319,0.010791108843,0.00436490717305,0.0126513698882
2013-09-07,0.005208293477,0.00994758318173,0.00666417726266,0.00220201515846,0.0102500627768
2013-09-08,0.00610283937348,0.0102605698953,0.00960691879764,0.00379834116196,0.0102605698953
2013-09-09,0.00864788917184,0.00916990124423,0.00570494228785,0.0037229329464,0.00916990124423
2013-09-10,0.00904548068616,0.0126375942981,0.00924286413881,0.00397368486829,0.0126375942981
2013-09-11,0.00819214872406,0.0123304435748,0.00973291321841,0.00382224908752,0.0123304435748
2013-09-12,0.00787557253244,0.0110366046596,0.00951106614065,0.0027719188282,0.0121326829674
2013-09-13,0.0072366107819,0.00816279189684,0.00766089667938,0.00152615259878,0.011467244175
2013-09-14,0.00973583575788,0.00879329654642,0.00806193119194,0.00380148063925,0.010705451091
2013-09-15,0.0086457804181,0.0113863089013,0.00873921592264,0.00237042534565,0.0113863089013
2013-09-16,0.0101557304984,0.0123328214805,0.0101363822794,0.00398536844271,0.0123328214805
2013-09-17,0.0103874689663,0.0135670053103,0.0100872038037,0.00422539936241,0.0135670053103
2013-09-18,0.0108320369224,0.0131787033055,0.0108960831618,0.00384572874989,0.0131787033055
2013-09-19,0.00973220203643,0.0140481618539,0.00497204566123,0.00253627610457,0.0140481618539
2013-09-20,0.0108306453193,0.0125862952371,0.00625469690486,0.00453162359708,0.012882194782
2013-09-21,0.0103882075939,0.0138365470941,0.0109864119956,0.0047424165363,0.0138365470941
2013-09-22,0.00384645883966,0.00551883355651,0.00334354727548,0.00110867491299,0.00551883355651
2013-09-23,0.00449564513625,0.00884978359037,0.00355785241559,0.00166332564349,0.00884978359037
2013-09-24,0.00541556092958,0.0127280012365,0.00606728166148,0.00389220853997,0.0127280012365
2013-09-25,0.00591787628209,0.00651697737854,0.00679903272267,0.00322705070736,0.00753032603162
2013-09-26,0.0103441201446,0.0135868871254,0.0102349728898,0.00383490024933,0.0135868871254
2013-09-27,0.0104382153404,0.0133298671636,0.0101169585407,0.00394447690537,0.0133298671636
2013-09-28,0.00639501648426,0.00895777837053,0.0061153236369,0.00191198418539,0.0100100097987
2013-09-29,0.0029207030657,0.00627338980196,0.00219975065643,0.00106107574673,0.00627338980196
2013-09-30,0.000984765297615,0.00213111996219,0.0026474435827,0.000562541903985,0.0026474435827
2013-10-01,0.00999989160474,0.0118643197822,0.00817548329722,0.00306969888588,0.01212291384
2013-10-02,0.0109947878465,0.0133394340354,0.00998415430922,0.00404754486637,0.0133394340354
2013-10-03,0.00983660269151,0.0123460981831,0.00915011455282,0.00334078427734,0.0123460981831
2013-10-04,0.00907494682773,0.0113907813162,0.00834251483446,0.00292715073854,0.0113907813162
2013-10-05,0.0101045862837,0.0125167030529,0.00948369272715,0.00341941203891,0.0125167030529
2013-10-06,0.0102912684594,0.0128027231819,0.00957492835326,0.00375122826015,0.0128027231819
2013-10-07,0.00959107528028,0.0120331252668,0.00860162363399,0.00260715576033,0.0120331252668
2013-10-08,0.00233579331433,0.00470660424294,0.00367256132878,0.000736148016978,0.00644621997254
2013-10-09,0.00816846723056,0.00453885669099,0.00682518170706,0.00120089806334,0.00891347241316
2013-10-10,0.00965148319417,0.00672940349148,0.00626966976538,0.00205983915727,0.00965148319417
2013-10-11,0.00980408611407,0.0117453703836,0.00740024983095,0.00331124233343,0.0117453703836
2013-10-12,0.00942313064362,0.0105671016401,0.0090196838528,0.0019949900805,0.0107812732583
2013-10-13,0.00767469823834,0.00786496342657,0.00823695086592,0.00234123324135,0.00899478832323
2013-10-14,0.00537251244193,0.00451641976867,0.00321983127591,0.00171676465268,0.00639756675272
2013-10-15,0.00914294525857,0.00797167939167,0.00894953775378,0.00305351986816,0.00914294525857
2013-10-16,0.00700200428281,0.00647662664854,0.00379817852333,0.00115762303108,0.00700200428281
2013-10-17,0.00735047143834,0.00970853796243,0.00782021338958,0.00123950137555,0.00970853796243
2013-10-18,0.00725874761769,0.00821770259636,0.00622080725354,0.00134958315014,0.00909774018739
2013-10-19,0.00573049273942,0.00838439360967,0.00758765749062,0.00236647465875,0.00838439360967
2013-10-20,0.00870706880896,0.0104568067346,0.0074501628753,0.0024164558382,0.0104568067346
2013-10-21,0.00867071709718,0.010720173573,0.00727457934582,0.00187867847096,0.010720173573
2013-10-22,0.0089678523792,0.0107136495566,0.00813187525506,0.00234583449493,0.0107136495566
2013-10-23,0.00856879373486,0.0105852398338,0.00792076699543,0.00262927085849,0.0105852398338
2013-10-24,0.00881712000284,0.0109147069262,0.00831404296517,0.0026094009505,0.0109147069262
2013-10-25,0.00897845504163,0.0109753771014,0.00787433438895,0.0025460978286,0.0109753771014
2013-10-26,0.00864867262819,0.0105673381486,0.00767562215371,0.0022415956704,0.0105673381486
2013-10-27,0.00857813850942,0.00906768067898,0.00775749641787,0.00234297596586,0.0100905803825
2013-10-28,0.00676375605353,0.00911561997965,0.00753578152792,0.00174783562242,0.00919428272635
2013-10-29,0.00644646777717,0.00675417020883,0.00568593812674,0.00154339614481,0.00785843667549
2013-10-30,0.00824340420818,0.010254255875,0.00504383388995,0.00173245299324,0.010254255875
2013-10-31,0.00774907172755,0.0095349745289,0.00709432918604,0.00212043915142,0.0095349745289
2013-11-01,0.00802239939009,0.0100117421025,0.00716943683531,0.00210434782892,0.0100117421025
2013-11-02,0.0042954655041,0.00757714598753,0.0048609979196,0.00114563800008,0.0103851915015
2013-11-03,0.00807292728089,0.00885080280075,0.00420254349744,0.000678313128603,0.00885080280075
2013-11-04,0.0024832853724,0.00351556064261,0.00269368615244,0.00107455121405,0.00351556064261
2013-11-05,0.00130016085342,0.00316694171801,0.00246738598156,0.00104888117923,0.00316694171801
2013-11-06,0.00406910131032,0.0110339782209,0.00788301589651,0.000958871237473,0.0110339782209
2013-11-07,0.00790673788636,0.0097757934404,0.00684747101199,0.00197403927426,0.0097757934404
2013-11-08,,,,,
2013-11-09,,,,,
2013-11-10,,,,,
2013-11-11,,,,,
2013-11-12,,,,,
2013-11-13,,,,,
2013-11-14,,,,,
2013-11-15,0.00901768465885,,,,0.00901768465885
2013-11-16,,,,,
2013-11-17,,,,,
2013-11-18,,,,,
2013-11-19,,,,,
2013-11-20,,,,,
2013-11-21,,,,,
2013-11-22,,,,,
2013-11-23,,,,,
2013-11-24,,,,,
2013-11-25,,,,,
2013-11-26,,,,,
2013-11-27,,,,,
2013-11-28,,,,,
2013-11-29,,,,,
2013-11-30,,,,,
2013-12-01,,0.0105786139757,0.0079514551039,0.00237205910489,0.0105786139757
2013-12-02,0.00874460928327,0.010606265419,0.00816591980489,0.0024905857163,0.010606265419
2013-12-03,0.00819811305385,0.00998171273575,0.00740330308572,0.00201328776899,0.00998171273575
2013-12-04,0.007374441535,,,,0.007374441535
2014-01-21,0.00511817608182,0.00306552041465,0.00735404031306,0.0102057510086,0.00511817608182
2014-01-22,0.00838795768232,0.00327508659737,0.00684762658312,0.00939797482903,0.0102057510086
2014-01-23,0.00739792139784,0.00285196720566,0.00589143154823,0.00898711727927,0.00939797482903
2014-01-24,0.00663863358232,0.00226573700779,0.0024856582791,0.00395740462548,0.00966712189889
2014-01-25,0.00480866793519,0.00195872541234,0.00544958774372,0.00909919464628,0.00480866793519
2014-01-26,0.00778307054584,0.00360909930093,0.00535794694621,0.00829565425931,0.00909919464628
2014-01-27,0.00670783103926,0.00248644103907,0.00440357431509,0.00719930379704,0.00829565425931
2014-01-28,0.00714688209754,0.00274326478089,0.0064689420812,0.00890441500867,0.00725039487619
2014-01-29,0.00755677615246,0.00322147980035,0.00658484205024,0.0088359454724,0.00912362559521
2014-01-30,0.00762684581261,0.00285994205411,0.00726392970327,0.00998272665612,0.00891396981886
2014-01-31,0.00861226913711,0.00284448715173,0.00738832154998,0.00958355376176,0.0102036200057
2014-02-01,0.00556116396507,0.00383864201825,0.00808110445873,0.00423759470023,0.00958355376176
2014-02-02,0.0055673266398,0.00349330015584,0.00723656167871,0.0099709830041,0.00808110445873
2014-02-03,0.00807032539421,0.00320935131906,0.00536797540213,0.00494409669297,0.0099709830041
2014-02-04,0.00408842699289,0.00308304456627,0.00361516222763,0.00511079812373,0.00536797540213
2014-02-05,0.00877801858762,0.00350434199907,0.00304419776092,0.00764667516733,0.0103157795765
2014-02-06,0.00745789338608,0.00186621780857,0.00429453299185,0.00391102941506,0.00836571315385
2014-02-07,0.000853419426788,0.000249454331822,0.00162492472025,0.00136381092035,0.00479164769833
2014-02-08,0.000665828570335,0.000147953342722,0.000564196456027,0.00118043708671,0.0016590249326
2014-02-09,0.00113951234504,0.000534979338425,0.00243614109264,0.00328261744498,0.00129702528102
2014-02-10,0.00297564621262,0.00107226450324,0.00223005691467,0.00195270493317,0.00328261744498
2014-02-11,0.00180640705357,0.000923567000317,0.00150590288497,0.00176166476244,0.00223005691467
2014-02-12,0.00108888781126,0.000242249990926,0.00131340967686,0.00243819245354,0.00206817167252
2014-02-13,0.000917348644407,0.00103491109134,0.00575290512852,0.0104746658397,0.00243819245354
2014-02-14,0.0089906508592,0.00382960208011,0.0012409979863,0.00219198871667,0.0104746658397
2014-02-15,0.00197309402901,0.000589528815851,0.00232019606447,0.0029335619577,0.00243872337603
2014-02-16,0.00229547767006,0.000914300505201,0.00250859997763,0.00401637700497,0.0031069629067
2014-02-17,0.0067597912433,0.00345239303258,0.00110880676654,0.00149160943907,0.0067597912433
2014-02-18,0.00107282458918,0.000165809634576,0.00218981105013,0.00517164033633,0.00160279543669
2014-02-19,0.00128173630421,0.00123225172656,0.0093539903581,0.0127352854462,0.00517164033633
2014-02-20,0.010734568116,0.00496933252015,0.00473362520395,0.00846512742673,0.0127352854462
2014-02-21,0.00682794464383,0.0030292054038,0.0020301447518,0.00158611357257,0.00911168248982
2014-02-22,0.00264932902448,0.000908907062281,0.00746419663061,0.0115454696943,0.00303100487495
2014-02-23,0.00941748441443,0.00380065024175,0.00608517501506,0.0113365632769,0.0115454696943
2014-02-24,0.00476021362566,0.00141731279058,0.00300986774915,0.00934921802459,0.0113365632769
2014-02-25,0.00643450537245,0.000985586332425,0.00469356292371,0.00689449057409,0.00934921802459
2014-02-26,0.00694594823151,0.00279493153841,0.00818195554243,0.0110191207159,0.00694594823151
2014-02-27,0.0050136506019,0.00437915060662,0.00202395940868,0.00404981182858,0.0110191207159
2014-02-28,0.00216229572306,0.00104770449977,0.00531416749358,0.0051167328273,0.00404981182858
2014-03-01,0.00537573828602,0.00203140469862,0.00273711994722,0.00375105722657,0.00779097807973
2014-03-02,0.00190931018739,0.00088686180191,0.00104052125977,0.00109155318047,0.00375105722657
2014-03-03,0.000935003995303,0.000262453397485,0.00136525819033,0.00133264908994,0.00109155318047
2014-03-04,0.000754562174461,0.000367486411805,0.00217937885362,0.00413040256192,0.00136525819033
2014-03-05,0.00213283321333,0.00149367089741,0.00157085954029,0.00137039433395,0.00413040256192
2014-03-06,0.000925609911199,0.000507053019554,0.000971183611173,0.00122782510478,0.00157085954029
2014-03-07,0.000721278000784,0.000325118318037,0.000888739151676,0.000552009918552,0.00122782510478
2014-03-08,0.000621611342953,0.000354313775495,0.00136932230335,0.00270859736748,0.000888739151676
2014-03-09,0.00121609385123,0.000586365839285,0.000797796064696,0.00147338168428,0.00270859736748
2014-03-10,0.00116963905156,0.000456640107882,0.00128617876409,0.0017267840021,0.00169129111873
2014-03-11,0.00112511063476,0.000420668171937,0.0014597120372,0.00111729406745,0.0017267840021
2014-03-12,0.00131780798503,0.000585085565821,0.00345601115853,0.00530821684118,0.00198990187149
2014-03-13,0.00663547721286,0.00262235823132,0.00231874495701,0.00482008144627,0.00701868858951
2014-03-14,0.0033533178628,0.00119637562281,0.00216657480427,0.00269213015628,0.00532739618734
2014-03-15,0.0015733570408,0.000949645216155,0.00249757582928,0.00422446393793,0.00281996092724
2014-03-16,0.0024384785275,0.00113484007553,0.00313005031332,0.00540879172273,0.00422446393793
2014-03-17,0.00329838963541,0.00163359349885,0.00458899521461,0.00769949560325,0.00540879172273
2014-03-18,0.00496681867965,0.00275309682517,0.00521789830241,0.00573808134349,0.00769949560325
2014-03-19,0.00721018082513,0.00322496284288,0.00573822482431,0.0087062091314,0.00721018082513
2014-03-20,0.00410920792305,0.00276927366912,0.00194552039529,0.00287692783404,0.0087062091314
2014-03-21,0.00204182258124,0.00191247817449,0.0045774662147,0.00663181383554,0.00344565859149
2014-03-22,0.00438434461072,0.00349598519621,0.00674172142051,0.0105844778752,0.0066692515401
2014-03-23,0.00799933876488,0.0033164403264,0.00901548532495,0.011554054858,0.0105844778752
2014-03-24,0.00943575432233,0.00467730837965,0.00871029949875,0.0111806522439,0.011554054858
2014-03-25,0.0084660863252,0.0042918685621,0.00424430093083,0.0114978549967,0.0111806522439
2014-03-26,0.0104542513492,0.00430042566519,0.00360996153978,0.00569509691585,0.0114978549967
2014-03-27,0.00853951970828,0.00458158794,0.00175695723871,0.00271746418884,0.00924639659578
2014-03-28,0.00329680160905,0.000912752836142,0.000687565183563,0.00503992295968,0.00406177176583
2014-03-29,0.00128580275431,0.00294955689301,0.00030232902041,0.000323939110076,0.00503992295968
2014-03-30,9.12120905184e-06,3.30721331031e-05,0.00027603462147,0.00158861863604,0.000323939110076
2014-03-31,0.00246300324327,0.00082355588333,0.00102029352897,0.00111465042815,0.00280845688051
2014-04-01,0.00183219191172,0.000889216861923,0.000713991857104,0.0104022167233,0.00453621661254
2014-04-02,0.00355413764731,0.000148506684705,0.00551712902858,0.0034093227276,0.0104022167233
2014-04-03,0.0056795632446,0.00337932750596,0.00758129872622,0.00870414507312,0.00675273756954
2014-04-04,0.00458147458396,0.00225997353401,0.00958214286911,0.0128172877981,0.00870414507312
2014-04-05,0.00966264882727,0.00284556111563,0.00234874630822,0.000573712319366,0.0128172877981
2014-04-06,0.000651521564346,0.000572236190109,0.00403031843428,0.00243369727193,0.00234874630822
2014-04-07,0.00284466607496,0.000843920160799,0.00224158199382,0.00457287926495,0.00403031843428
2014-04-08,0.00239045830676,0.00140697767212,0.00627232292623,0.00688017502793,0.00457287926495
2014-04-09,0.00684330875047,0.0034575873309,0.00476235024608,0.0056488226544,0.00688017502793
2014-04-10,0.00727832604427,0.00422388773013,0.00766173147337,0.00648345396373,0.00885334233347
2014-04-11,0.00195384961493,0.00212933324498,0.00511289072975,0.0097443837259,0.00766173147337
2014-04-12,0.001846968993,0.00237538604993,0.00949737071875,0.0115514569057,0.0097443837259
2014-04-13,0.00939190854441,0.00388682606433,0.00177029254255,0.00165936464567,0.0115514569057
2014-04-14,0.000505984724102,0.00122001183526,0.0023729308585,0.00562056229359,0.00187126087897
2014-04-15,0.00747621064254,0.00428196156513,0.00504761962837,0.00357300714834,0.00902415824311
2014-04-16,0.00293786444324,0.000535553389984,0.00701688811597,0.0103517749547,0.00586605603815
2014-04-17,0.00313651310542,0.00336023301758,0.00671517258142,0.00983238755334,0.0104779090245
2014-04-18,0.00809496314283,0.00357964941931,0.00603210142657,0.0081269123197,0.00983238755334
2014-04-19,0.00579440598007,0.00141309724287,0.00286485107746,0.00347288699793,0.00844898154347
2014-04-20,0.00241431131906,0.00214463684018,0.00575308755186,0.00384656498873,0.00652968390015
2014-04-21,0.00264051871201,0.00177176603129,0.00369314907225,0.00109457955163,0.00796894818723
2014-04-22,0.001462980541,0.000660773602111,0.000754831970398,0.000660590720825,0.00369314907225
2014-04-23,0.00100289346762,0.000513427949779,0.00318523294411,0.00142530900863,0.00100289346762
2014-04-24,0.000975344859936,0.00137567769508,0.00465726726207,0.00290133727728,0.00318523294411
2014-04-25,0.00329345663709,0.00232725672408,0.00415818252963,0.000605615422852,0.00465726726207
2014-04-26,0.00236250493552,0.00179172342262,0.010584223014,0.0100896261295,0.00415818252963
2014-04-27,0.00579598298147,0.00151840256572,0.00958687357661,0.0143970948975,0.0120155563428
2014-04-28,0.0086418620309,0.00298875035353,0.00542141087986,0.00871372454324,0.0143970948975
2014-04-29,0.00287945345836,0.000674113157909,0.000993110937419,0.0020779928891,0.00887639081238
2014-04-30,0.00119215701271,0.00041509399337,0.00273048104569,0.00486993723517,0.0020779928891
2014-05-01,0.00418153698772,0.00179538566779,0.00736407728694,0.00293114672048,0.00486993723517
2014-05-02,0.00658036700061,0.00469226652854,0.0108485387259,0.014631439354,0.0089184947022
2014-05-03,0.0115864647633,0.00368838460852,0.00244626991513,0.0030846180353,0.014631439354
2014-05-04,0.00311439404758,0.00189419573225,0.00648969162613,0.0028099002899,0.00429559463001
2014-05-05,0.000984899761559,0.000377598111385,0.00319281905093,0.00219088617435,0.00648969162613
2014-05-06,0.0013294827565,0.000712675761601,0.00109325323227,0.00141735824636,0.00464106796115
2014-05-07,0.00111577942584,0.00097666753957,0.00276425685375,0.00188641462863,0.00146015662833
2014-05-08,0.00201879104568,0.000635983014314,0.000206982260207,0.000226900057323,0.00376532707562
2014-05-09,0.000403768114467,0.000829746364947,0.00389138149781,0.00341865248575,0.00118052997673
2014-05-10,0.00266854947222,0.00182975582435,0.00685969874084,0.00482377315756,0.00389138149781
2014-05-11,0.000534970178808,0.000329713649804,0.00283273166359,0.0026265152136,0.00685969874084
2014-05-12,0.00335063793507,0.00128493516098,0.00381525438178,0.00925540443462,0.00335063793507
2014-05-13,0.00645431668157,0.00300993126529,0.00588117353689,,0.00925540443462
2014-05-14,,,,,0.00588117353689
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,0.000857235551876,,
2014-05-20,,0.0058650893333,0.0103205494691,0.0115565810926,0.0058650893333
2014-05-21,0.00891850903076,0.00519561105036,0.00984575389906,0.012471990903,0.0115798915665
2014-05-22,0.0106034960934,0.00676161470631,0.000585049209487,0.000584045346017,0.012471990903
2014-05-23,,,,,0.000585049209487
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,6.39708252139e-05,0.00725968295924,,6.39708252139e-05
2014-11-20,0.00635551786892,0.00160149048865,0.007829096513,0.00940645730942,0.00894720806462
2014-11-21,0.00685326151965,0.00174024079901,0.00765456279346,0.00922257659016,0.00945158723246
2014-11-22,0.00630190999895,0.00156061570098,0.00834305998262,0.0100451434436,0.00927886220967
2014-11-23,0.00622394871051,0.00227042626719,0.00560915670808,0.00573736141424,0.0100451434436
2014-11-24,0.00306024556148,0.00130730364747,0.00443323763202,0.00572870452363,0.00852983937942
2014-11-25,0.00621592912878,0.00174374959926,0.0064493215476,0.00813264707846,0.00677547952579
2014-11-26,0.00378568664654,0.000966279322742,0.00763150282472,0.00960196370054,0.00813264707846
2014-11-27,0.00658012755737,0.00182614268996,0.00363123847576,0.00237509177163,0.00960196370054
2014-11-28,0.00274040345518,0.00165011778836,0.00369573319326,0.00434308458587,0.00399315315567
2014-11-29,0.00397227086267,0.00174233007048,0.00245477836835,0.00527469398436,0.00571061425738
2014-11-30,0.00234722753174,0.000816553132578,0.00235783069395,0.0020293518572,0.00527469398436
2014-12-01,0.00186263984867,0.000588674775878,0.00184084628553,0.00242418566702,0.00264508958266
2014-12-02,0.00130766187787,0.000423192830272,0.00207053106345,0.0016747692235,0.00336831519095
2014-12-03,0.00204182388438,0.000410772857763,0.00317916142237,0.00391315591936,0.0029278643542
2014-12-04,0.00356096618848,0.000959822248612,0.00330034251897,0.00711727639795,0.00393884059476
2014-12-05,0.00727647604344,0.001687077855,0.00599558800895,0.00516308451428,0.00727647604344
2014-12-06,0.00459636092469,0.00112969458079,,,0.00679916301003
2015-01-15,0.00594090487985,0.00324192899283,0.00761471641214,0.0106090075461,0.00594090487985
2015-01-16,0.00901578390054,0.00386428011962,0.00738552724434,0.0101661295537,0.0106090075461
2015-01-17,0.00794415954707,0.00296074480907,0.0065556351201,0.0094149817356,0.0101661295537
2015-01-18,0.00772482147837,0.00289316757827,,,0.0094149817356
2015-01-19,,,,,
2015-01-20,,,,,
2015-01-21,,,,,
2015-01-22,,,,,
2015-01-23,,,,,
2015-01-24,,,,,
2015-01-25,,,,,
2015-01-26,,,,,
2015-01-27,,,,,
2015-01-28,,,,,
2015-01-29,,,,,
2015-01-30,,,,,
2015-01-31,,,,,
2015-02-01,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-07,,,,,
2015-02-08,,,,,
2015-02-09,,,,,
2015-02-10,0.00708053339369,0.0032792269832,0.00270399687593,0.00299693786354,0.00708053339369
2015-02-11,0.00173351511184,0.00116715633074,0.00762245034691,0.0099542817258,0.0035829741222
2015-02-12,0.00845759813332,0.00355249087001,0.00638329949065,0.0079947023121,0.0101342870287
